timestamp,engine,reason,count
2026-08-28T10:30:57.635872,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:30:57.635994,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:30:57.635997,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:30:57.636001,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:30:57.636005,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:30:57.636008,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:30:57.636012,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:30:57.636016,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:30:57.636020,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:30:57.636023,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:30:57.636027,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:30:57.636031,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:30:57.636034,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:30:57.636038,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:30:57.636042,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:30:57.636046,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:30:57.636049,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:30:57.636053,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:30:57.636057,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:30:57.636060,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:30:57.636064,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:30:57.636068,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:30:57.636071,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:30:57.636075,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:30:57.636079,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:30:57.636083,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:30:57.636086,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:30:57.636090,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:30:57.636094,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:30:57.636098,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:30:57.636101,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:30:57.636105,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:30:57.636109,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:30:57.636113,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:30:57.636116,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:30:57.636120,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:30:57.636124,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:30:57.636128,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:30:57.636131,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:30:57.636135,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:30:57.636139,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:30:57.636142,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:30:57.636146,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:30:57.636150,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:30:57.636154,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:30:57.636157,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:30:57.636161,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:30:57.636165,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:30:57.636169,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:30:57.636172,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:30:57.636176,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:30:57.636180,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:30:57.636184,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:30:57.636187,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:30:57.636191,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:30:57.636195,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:30:57.636198,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:30:57.636202,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:30:57.636206,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:30:57.636211,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:30:57.636215,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:30:57.636219,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:30:57.636223,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:30:57.636226,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:30:57.636252,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:30:57.636257,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:30:57.636261,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:30:57.636265,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:30:57.636269,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:30:57.636272,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:30:57.636276,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:30:57.636280,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:30:57.636284,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:30:57.636287,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:30:57.636291,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:30:57.636295,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:30:57.636299,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:30:57.636302,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:30:57.636306,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:30:57.636310,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:30:57.636314,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:30:57.636318,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:30:57.636323,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:30:57.636326,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:30:57.636330,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:30:57.636334,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:30:57.636338,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:30:57.636341,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:30:57.636345,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:30:57.636349,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:30:57.636352,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:30:57.636356,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:30:57.636360,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:30:57.636364,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:30:57.636368,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:30:57.636395,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:30:57.636399,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:30:57.636403,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:30:57.636407,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:30:57.636410,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:30:57.636414,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:30:57.636418,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:30:57.636422,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:30:57.636425,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:30:57.636429,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:30:57.636433,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:30:57.636436,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:30:57.636440,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:30:57.636444,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:30:57.636448,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:30:57.636451,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:30:57.636455,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:30:57.636459,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:30:57.636462,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:30:57.636466,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:30:57.636470,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:30:57.636473,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:30:57.636477,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:30:57.636481,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:30:57.636485,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:30:57.636488,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:30:57.636492,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:30:57.636496,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:30:57.636499,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:30:57.636503,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:30:57.636507,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:30:57.636511,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:30:57.636514,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:30:57.636518,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:30:57.636522,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:30:57.636526,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:30:57.636529,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:30:57.636533,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:30:57.636537,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:30:57.636540,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:30:57.636544,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:30:57.636548,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:30:57.636551,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:30:57.636555,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:30:57.636559,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:30:57.636563,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:30:57.636567,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:30:57.636570,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:30:57.636574,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:30:57.636578,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:30:57.636582,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:30:57.636585,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:30:57.636589,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:30:57.636593,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:30:57.636596,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:30:57.636600,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:30:57.636604,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:30:57.636608,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:30:57.636611,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:30:57.636615,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:30:57.636619,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:30:57.636634,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:30:57.636639,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:30:57.636643,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:30:57.636646,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:30:57.636650,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:30:57.636654,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:30:57.636658,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:30:57.636661,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:30:57.636665,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:30:57.636669,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:30:57.636672,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:30:57.636676,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:30:57.636680,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:30:57.636684,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:30:57.636687,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:30:57.636691,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:30:57.636695,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:30:57.636698,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:30:57.636702,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:30:57.636706,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:30:57.636710,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:30:57.636713,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:30:57.636717,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:30:57.636721,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:30:57.636725,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:30:57.636728,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:30:57.636732,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:30:57.636736,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:30:57.636740,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:30:57.636743,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:30:57.636747,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:30:57.636751,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:30:57.636755,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:30:57.636758,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:30:57.636762,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:30:57.636766,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:30:57.636769,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:30:57.636773,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:30:57.636777,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:30:57.636781,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:30:57.636784,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:30:57.636788,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:30:57.636792,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:30:57.636795,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:30:57.636799,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:30:57.636803,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:30:57.636807,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:30:57.636810,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:30:57.636814,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:30:57.636818,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:30:57.636821,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:30:57.636825,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:30:57.636829,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:30:57.636832,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:30:57.636836,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:30:57.636840,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:30:57.636844,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:30:57.636848,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:30:57.636852,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:30:57.636856,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:30:57.636860,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:30:57.636864,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:30:57.636868,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:30:57.636872,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:30:57.636875,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:30:57.636879,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:30:57.636883,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:30:57.636887,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:30:57.636891,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:30:57.636895,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:30:57.636899,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:30:57.636903,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:30:57.636907,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:30:57.636911,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:30:57.636914,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:30:57.636918,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:30:57.636922,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:30:57.636926,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:30:57.636930,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:30:57.636934,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:30:57.636938,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:30:57.636942,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:30:57.636946,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:30:57.636950,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:30:57.636954,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:30:57.636957,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:30:57.636961,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:30:57.636965,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:30:57.636978,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:30:57.636983,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:30:57.636987,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:30:57.636991,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:30:57.636995,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:30:57.636999,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:30:57.637002,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:30:57.637006,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:30:57.637010,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:30:57.637014,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:30:57.637018,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:30:57.637022,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:30:57.637026,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T10:30:57.637030,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T10:30:57.637034,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:30:57.637037,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:30:57.637041,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:30:57.637045,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:30:57.637049,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:30:57.637053,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:30:57.637057,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T10:30:57.637061,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T10:30:57.637065,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:30:57.637068,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:30:57.637072,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:30:57.637076,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:30:57.637080,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:30:57.637084,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:30:57.637088,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T10:30:57.637092,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
