timestamp,engine,reason,count
2026-09-01T13:42:41.511336,gemini,liquidity filter,4
2026-09-01T13:42:41.511351,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:42:41.511485,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:42:41.511488,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:42:41.511492,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:42:41.511496,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:42:41.511499,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:42:41.511503,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:42:41.511507,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:42:41.511511,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:42:41.511514,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:42:41.511518,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:42:41.511521,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:42:41.511525,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:42:41.511529,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:42:41.511532,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:42:41.511536,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:42:41.511540,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:42:41.511543,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:42:41.511547,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:42:41.511551,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:42:41.511554,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:42:41.511558,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:42:41.511562,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:42:41.511566,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:42:41.511569,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T13:42:41.511573,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:42:41.511577,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:42:41.511581,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:42:41.511584,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:42:41.511588,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:42:41.511592,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:42:41.511596,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:42:41.511599,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:42:41.511603,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:42:41.511607,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:42:41.511611,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:42:41.511614,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:42:41.511618,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:42:41.511622,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:42:41.511625,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:42:41.511629,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:42:41.511633,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:42:41.511637,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:42:41.511641,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:42:41.511644,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:42:41.511648,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:42:41.511651,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:42:41.511655,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:42:41.511659,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:42:41.511662,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:42:41.511666,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:42:41.511673,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:42:41.511677,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:42:41.511681,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:42:41.511684,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:42:41.511688,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:42:41.511691,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:42:41.511695,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:42:41.511725,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:42:41.511730,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:42:41.511734,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:42:41.511738,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:42:41.511741,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:42:41.511745,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:42:41.511749,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:42:41.511753,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:42:41.511756,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:42:41.511760,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:42:41.511764,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:42:41.511767,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:42:41.511771,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:42:41.511775,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:42:41.511778,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:42:41.511782,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:42:41.511786,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:42:41.511790,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:42:41.511793,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:42:41.511797,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:42:41.511801,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:42:41.511804,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:42:41.511808,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:42:41.511812,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:42:41.511815,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:42:41.511819,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:42:41.511823,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:42:41.511826,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:42:41.511830,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:42:41.511834,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:42:41.511838,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:42:41.511841,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:42:41.511845,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:42:41.511849,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:42:41.511852,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:42:41.511856,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:42:41.511860,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:42:41.511863,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:42:41.511867,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:42:41.511871,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:42:41.511874,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:42:41.511878,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:42:41.511882,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:42:41.511885,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:42:41.511889,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:42:41.511893,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:42:41.511897,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:42:41.511900,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:42:41.511904,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:42:41.511908,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:42:41.511911,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:42:41.511915,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:42:41.511919,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:42:41.511923,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:42:41.511926,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:42:41.511930,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:42:41.511933,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:42:41.511937,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:42:41.511941,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:42:41.511945,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:42:41.511948,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:42:41.511952,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:42:41.511956,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:42:41.511959,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:42:41.511963,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:42:41.511967,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:42:41.511970,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:42:41.511974,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:42:41.511978,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:42:41.511981,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:42:41.511985,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:42:41.511989,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:42:41.511992,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:42:41.511996,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:42:41.512000,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:42:41.512003,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:42:41.512007,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:42:41.512011,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:42:41.512015,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:42:41.512018,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:42:41.512022,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:42:41.512026,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:42:41.512029,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:42:41.512033,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:42:41.512037,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:42:41.512040,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:42:41.512044,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:42:41.512048,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:42:41.512051,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:42:41.512055,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:42:41.512059,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:42:41.512062,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:42:41.512066,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:42:41.512080,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:42:41.512084,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:42:41.512088,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:42:41.512092,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:42:41.512096,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:42:41.512099,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:42:41.512103,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:42:41.512107,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:42:41.512110,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:42:41.512114,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:42:41.512118,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:42:41.512122,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:42:41.512125,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:42:41.512129,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:42:41.512133,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:42:41.512136,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:42:41.512140,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:42:41.512144,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:42:41.512147,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:42:41.512151,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:42:41.512155,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:42:41.512159,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:42:41.512162,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:42:41.512166,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:42:41.512170,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:42:41.512173,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:42:41.512193,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:42:41.512198,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:42:41.512201,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:42:41.512205,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:42:41.512209,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:42:41.512212,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:42:41.512216,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:42:41.512220,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:42:41.512224,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:42:41.512227,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:42:41.512231,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:42:41.512235,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:42:41.512238,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:42:41.512242,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:42:41.512246,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:42:41.512249,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:42:41.512253,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:42:41.512257,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:42:41.512261,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:42:41.512264,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:42:41.512268,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:42:41.512272,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:42:41.512275,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:42:41.512279,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:42:41.512283,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:42:41.512286,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:42:41.512290,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:42:41.512294,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:42:41.512298,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:42:41.512301,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:42:41.512305,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:42:41.512309,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:42:41.512312,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:42:41.512316,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:42:41.512320,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:42:41.512323,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:42:41.512327,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:42:41.512331,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:42:41.512335,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:42:41.512338,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:42:41.512342,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:42:41.512346,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:42:41.512350,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:42:41.512353,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:42:41.512357,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:42:41.512361,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:42:41.512364,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:42:41.512368,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:42:41.512372,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:42:41.512375,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:42:41.512379,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:42:41.512383,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:42:41.512387,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:42:41.512390,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:42:41.512394,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:42:41.512398,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:42:41.512401,technical_fallback,liquidity filter,5
2026-09-01T13:42:41.512405,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:42:41.512409,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:42:41.512413,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:42:41.512417,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:42:41.512421,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:42:41.512425,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:42:41.512429,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:42:41.512432,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:42:41.512450,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:42:41.512454,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:42:41.512458,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:42:41.512462,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:42:41.512466,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:42:41.512470,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:42:41.512474,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:42:41.512477,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:42:41.512481,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:42:41.512485,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:42:41.512489,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:42:41.512493,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:42:41.512497,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:42:41.512501,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:42:41.512504,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:42:41.512508,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:42:41.512512,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:42:41.512516,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:42:41.512520,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:42:41.512524,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:42:41.512528,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:42:41.512532,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:42:41.512535,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:42:41.512539,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:42:41.512543,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:42:41.512547,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:42:41.512551,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:42:41.512555,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:42:41.512559,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:42:41.512562,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
