timestamp,engine,reason,count
2026-09-18T13:00:48.914755,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T13:00:48.915079,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:00:48.915081,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:00:48.915083,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:00:48.915085,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:00:48.915087,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:00:48.915089,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:00:48.915091,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:00:48.915093,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:00:48.915096,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:00:48.915098,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:00:48.915100,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:00:48.915102,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:00:48.915104,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:00:48.915106,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:00:48.915108,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:00:48.915110,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:00:48.915112,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:00:48.915115,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:00:48.915117,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:00:48.915119,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:00:48.915121,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:00:48.915123,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:00:48.915125,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:00:48.915127,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:00:48.915129,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:00:48.915131,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:00:48.915133,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:00:48.915136,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:00:48.915138,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:00:48.915140,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:00:48.915142,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:00:48.915144,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:00:48.915146,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:00:48.915148,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:00:48.915150,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:00:48.915152,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:00:48.915154,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:00:48.915156,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:00:48.915159,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:00:48.915161,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:00:48.915163,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:00:48.915165,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:00:48.915167,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:00:48.915169,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:00:48.915171,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:00:48.915174,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:00:48.915176,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:00:48.915178,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:00:48.915180,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:00:48.915182,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:00:48.915184,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:00:48.915186,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:00:48.915188,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:00:48.915190,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:00:48.915192,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:00:48.915194,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:00:48.915197,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:00:48.915205,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:00:48.915207,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:00:48.915210,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:00:48.915212,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:00:48.915214,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:00:48.915216,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:00:48.915218,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:00:48.915220,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:00:48.915222,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:00:48.915224,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:00:48.915227,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:00:48.915229,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:00:48.915231,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:00:48.915233,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:00:48.915235,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:00:48.915237,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:00:48.915239,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:00:48.915241,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:00:48.915243,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:00:48.915246,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:00:48.915248,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:00:48.915250,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:00:48.915252,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:00:48.915254,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:00:48.915256,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:00:48.915258,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:00:48.915260,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:00:48.915262,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:00:48.915265,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:00:48.915267,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:00:48.915269,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:00:48.915271,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:00:48.915273,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:00:48.915275,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:00:48.915277,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:00:48.915279,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:00:48.915281,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:00:48.915283,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:00:48.915286,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:00:48.915288,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:00:48.915290,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:00:48.915292,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:00:48.915294,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:00:48.915296,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:00:48.915298,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:00:48.915300,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:00:48.915302,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:00:48.915304,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:00:48.915306,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:00:48.915308,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:00:48.915311,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:00:48.915313,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:00:48.915315,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:00:48.915317,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:00:48.915319,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:00:48.915321,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:00:48.915323,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:00:48.915325,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:00:48.915327,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:00:48.915329,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:00:48.915332,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:00:48.915334,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:00:48.915336,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:00:48.915338,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:00:48.915340,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T13:00:48.915342,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:00:48.915344,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:00:48.915347,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:00:48.915349,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:00:48.915351,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:00:48.915353,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:00:48.915355,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:00:48.915357,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:00:48.915359,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:00:48.915361,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:00:48.915363,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T13:00:48.915366,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T13:00:48.915368,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T13:00:48.915370,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:00:48.915372,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:00:48.915374,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:00:48.915376,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:00:48.915378,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:00:48.915380,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:00:48.915383,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:00:48.915385,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:00:48.915387,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:00:48.915389,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:00:48.915391,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:00:48.915393,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:00:48.915395,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:00:48.915397,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:00:48.915399,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:00:48.915408,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:00:48.915410,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:00:48.915412,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:00:48.915414,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:00:48.915416,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:00:48.915418,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:00:48.915420,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:00:48.915422,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:00:48.915425,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:00:48.915427,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:00:48.915429,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:00:48.915431,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:00:48.915433,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:00:48.915435,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:00:48.915437,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:00:48.915439,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:00:48.915441,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:00:48.915444,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:00:48.915446,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:00:48.915448,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:00:48.915450,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:00:48.915452,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:00:48.915454,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:00:48.915456,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:00:48.915458,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:00:48.915460,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:00:48.915463,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:00:48.915465,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:00:48.915467,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:00:48.915469,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:00:48.915471,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:00:48.915473,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:00:48.915475,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:00:48.915477,gemini,stale quote for MET (55485.283777s old; limit 180s),1
