timestamp,engine,reason,count
2026-08-20T15:09:00.778208,gemini,liquidity filter,42
2026-08-20T15:09:00.778218,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:09:00.778223,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:09:00.778228,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:09:00.778232,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:09:00.778236,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:09:00.778325,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:09:00.778328,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:09:00.778332,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:09:00.778335,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:09:00.778339,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:09:00.778343,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:09:00.778346,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:09:00.778350,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:09:00.778354,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:09:00.778358,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:09:00.778361,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:09:00.778365,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:09:00.778369,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:09:00.778372,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:09:00.778376,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:09:00.778380,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:09:00.778383,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:09:00.778387,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:09:00.778391,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:09:00.778394,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:09:00.778398,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:09:00.778402,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:09:00.778405,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:09:00.778409,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:09:00.778413,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:09:00.778417,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:09:00.778420,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:09:00.778424,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:09:00.778428,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:09:00.778432,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:09:00.778435,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:09:00.778439,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:09:00.778442,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:09:00.778446,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:09:00.778450,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:09:00.778454,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:09:00.778457,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:09:00.778461,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:09:00.778465,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:09:00.778469,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:09:00.778472,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:09:00.778476,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:09:00.778479,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T15:09:00.778483,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T15:09:00.778487,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:09:00.778490,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:09:00.778494,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:09:00.778498,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:09:00.778501,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:09:00.778505,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:09:00.778509,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:09:00.778513,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:09:00.778516,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:09:00.778520,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:09:00.778524,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:09:00.778527,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:09:00.778531,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:09:00.778535,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:09:00.778539,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:09:00.778542,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:09:00.778568,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:09:00.778572,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:09:00.778576,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:09:00.778603,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:09:00.778608,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:09:00.778612,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:09:00.778616,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:09:00.778620,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:09:00.778623,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:09:00.778627,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:09:00.778631,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:09:00.778634,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:09:00.778638,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:09:00.778642,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:09:00.778646,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:09:00.778649,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:09:00.778653,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:09:00.778657,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:09:00.778660,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:09:00.778664,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:09:00.778668,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:09:00.778672,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:09:00.778675,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:09:00.778679,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:09:00.778683,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:09:00.778686,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:09:00.778690,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:09:00.778694,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:09:00.778697,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:09:00.778701,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:09:00.778705,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:09:00.778709,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:09:00.778712,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:09:00.778716,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:09:00.778720,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:09:00.778723,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:09:00.778727,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:09:00.778731,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:09:00.778735,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:09:00.778738,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:09:00.778742,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:09:00.778746,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:09:00.778750,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:09:00.778753,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:09:00.778757,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:09:00.778761,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:09:00.778764,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:09:00.778768,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:09:00.778772,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:09:00.778776,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:09:00.778779,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:09:00.778783,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:09:00.778787,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:09:00.778790,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:09:00.778794,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:09:00.778798,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:09:00.778802,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:09:00.778805,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:09:00.778809,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:09:00.778813,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:09:00.778816,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:09:00.778820,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:09:00.778824,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:09:00.778827,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:09:00.778831,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:09:00.778835,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:09:00.778838,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:09:00.778842,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:09:00.778846,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:09:00.778849,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:09:00.778853,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:09:00.778857,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:09:00.778860,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:09:00.778864,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:09:00.778868,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:09:00.778871,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:09:00.778875,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:09:00.778879,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:09:00.778882,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:09:00.778886,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:09:00.778890,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:09:00.778894,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:09:00.778898,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:09:00.778901,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T15:09:00.778905,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:09:00.778909,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:09:00.778912,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:09:00.778916,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:09:00.778920,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:09:00.778923,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:09:00.778927,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:09:00.778931,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:09:00.778934,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:09:00.778938,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:09:00.778942,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T15:09:00.778945,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:09:00.778959,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:09:00.778963,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:09:00.778967,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:09:00.778971,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:09:00.778974,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:09:00.778978,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:09:00.778982,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:09:00.778986,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:09:00.778989,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:09:00.778993,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:09:00.778997,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:09:00.779000,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:09:00.779004,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:09:00.779008,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:09:00.779011,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:09:00.779015,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:09:00.779019,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:09:00.779023,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:09:00.779026,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:09:00.779030,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:09:00.779034,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T15:09:00.779037,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:09:00.779041,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:09:00.779045,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:09:00.779048,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:09:00.779052,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:09:00.779056,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:09:00.779060,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:09:00.779063,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:09:00.779067,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:09:00.779071,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:09:00.779074,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:09:00.779078,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:09:00.779082,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:09:00.779085,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:09:00.779089,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:09:00.779093,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T15:09:00.779097,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:09:00.779100,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:09:00.779104,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:09:00.779108,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:09:00.779111,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:09:00.779115,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:09:00.779119,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:09:00.779122,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:09:00.779126,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:09:00.779130,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:09:00.779133,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:09:00.779137,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:09:00.779141,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:09:00.779145,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:09:00.779148,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:09:00.779152,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:09:00.779156,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:09:00.779159,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:09:00.779163,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:09:00.779167,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:09:00.779170,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:09:00.779174,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:09:00.779178,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:09:00.779181,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:09:00.779185,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:09:00.779189,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:09:00.779192,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:09:00.779196,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:09:00.779200,technical_fallback,liquidity filter,46
2026-08-20T15:09:00.779203,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:09:00.779207,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:09:00.779211,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T15:09:00.779215,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-20T15:09:00.779219,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:09:00.779224,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-20T15:09:00.779229,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:09:00.779233,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:09:00.779237,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:09:00.779241,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:09:00.779245,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:09:00.779249,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:09:00.779253,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:09:00.779257,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:09:00.779260,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:09:00.779264,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:09:00.779268,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:09:00.779272,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:09:00.779276,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:09:00.779280,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:09:00.779283,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:09:00.779287,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:09:00.779291,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:09:00.779304,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:09:00.779308,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:09:00.779312,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:09:00.779316,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:09:00.779320,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:09:00.779324,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:09:00.779328,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:09:00.779332,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:09:00.779336,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:09:00.779340,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:09:00.779343,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:09:00.779347,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:09:00.779351,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:09:00.779355,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:09:00.779359,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:09:00.779363,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:09:00.779367,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:09:00.779370,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:09:00.779374,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:09:00.779378,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:09:00.779382,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:09:00.779386,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:09:00.779390,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:09:00.779394,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:09:00.779398,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:09:00.779402,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:09:00.779405,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
