timestamp,engine,reason,count
2026-09-17T13:40:45.261819,gemini,liquidity filter,126
2026-09-17T13:40:45.261841,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:40:45.261847,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:40:45.261985,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:40:45.261989,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:40:45.261993,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:40:45.261996,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:40:45.262000,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:40:45.262004,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:40:45.262008,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:40:45.262012,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:40:45.262015,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:40:45.262019,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:40:45.262023,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:40:45.262026,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:40:45.262030,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:40:45.262034,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:40:45.262037,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:40:45.262041,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:40:45.262045,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:40:45.262049,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:40:45.262052,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:40:45.262056,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:40:45.262060,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:40:45.262063,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:40:45.262067,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:40:45.262071,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:40:45.262075,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:40:45.262078,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:40:45.262082,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:40:45.262086,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:40:45.262090,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:40:45.262094,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:40:45.262098,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:40:45.262102,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:40:45.262106,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:40:45.262109,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:40:45.262113,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:40:45.262117,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:40:45.262121,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:40:45.262124,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:40:45.262128,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:40:45.262132,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:40:45.262137,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:40:45.262140,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:40:45.262144,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:40:45.262148,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:40:45.262152,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:40:45.262155,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:40:45.262159,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:40:45.262166,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:40:45.262170,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:40:45.262173,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:40:45.262177,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:40:45.262181,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:40:45.262185,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:40:45.262188,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:40:45.262192,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:40:45.262196,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:40:45.262200,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:40:45.262236,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:40:45.262240,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:40:45.262244,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:40:45.262248,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:40:45.262252,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:40:45.262255,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:40:45.262259,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:40:45.262263,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:40:45.262267,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:40:45.262271,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:40:45.262274,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:40:45.262278,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:40:45.262282,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:40:45.262286,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:40:45.262289,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:40:45.262293,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:40:45.262297,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:40:45.262300,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:40:45.262304,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:40:45.262308,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:40:45.262312,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:40:45.262316,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:40:45.262319,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:40:45.262323,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:40:45.262327,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:40:45.262330,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:40:45.262334,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:40:45.262338,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:40:45.262342,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:40:45.262345,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:40:45.262349,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:40:45.262353,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:40:45.262356,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:40:45.262360,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:40:45.262364,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:40:45.262368,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:40:45.262371,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:40:45.262375,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:40:45.262379,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:40:45.262382,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:40:45.262386,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:40:45.262390,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:40:45.262394,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:40:45.262397,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:40:45.262401,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:40:45.262405,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:40:45.262409,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:40:45.262412,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:40:45.262416,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:40:45.262420,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:40:45.262424,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:40:45.262427,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:40:45.262431,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:40:45.262435,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:40:45.262439,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:40:45.262442,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:40:45.262446,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:40:45.262450,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:40:45.262454,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:40:45.262458,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:40:45.262461,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:40:45.262465,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:40:45.262469,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:40:45.262472,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:40:45.262476,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:40:45.262480,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:40:45.262483,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:40:45.262487,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:40:45.262491,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:40:45.262494,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:40:45.262498,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:40:45.262502,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:40:45.262505,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:40:45.262509,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:40:45.262513,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:40:45.262517,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:40:45.262520,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:40:45.262525,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:40:45.262528,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:40:45.262532,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:40:45.262536,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:40:45.262540,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:40:45.262543,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:40:45.262547,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:40:45.262551,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:40:45.262555,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:40:45.262558,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:40:45.262562,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:40:45.262566,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:40:45.262570,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:40:45.262573,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:40:45.262577,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:40:45.262581,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:40:45.262595,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:40:45.262599,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:40:45.262603,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:40:45.262606,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:40:45.262610,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:40:45.262614,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:40:45.262617,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:40:45.262621,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:40:45.262625,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:40:45.262629,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:40:45.262632,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:40:45.262636,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:40:45.262640,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:40:45.262644,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:40:45.262648,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:40:45.262652,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:40:45.262655,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:40:45.262659,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:40:45.262663,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:40:45.262667,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:40:45.262670,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:40:45.262674,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:40:45.262678,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:40:45.262682,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:40:45.262685,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:40:45.262689,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:40:45.262693,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:40:45.262697,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:40:45.262700,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:40:45.262704,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:40:45.262708,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:40:45.262712,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:40:45.262715,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:40:45.262719,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:40:45.262723,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:40:45.262727,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:40:45.262743,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:40:45.262747,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:40:45.262750,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:40:45.262754,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:40:45.262758,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:40:45.262762,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:40:45.262765,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:40:45.262769,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:40:45.262773,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:40:45.262777,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:40:45.262781,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:40:45.262785,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:40:45.262789,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:40:45.262792,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:40:45.262796,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:40:45.262800,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:40:45.262804,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:40:45.262808,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:40:45.262811,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:40:45.262815,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:40:45.262819,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:40:45.262823,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:40:45.262827,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:40:45.262830,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:40:45.262834,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:40:45.262838,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:40:45.262842,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:40:45.262845,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:40:45.262849,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:40:45.262853,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:40:45.262857,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:40:45.262861,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:40:45.262865,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:40:45.262868,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:40:45.262872,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:40:45.262876,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:40:45.262880,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:40:45.262884,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:40:45.262887,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:40:45.262891,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:40:45.262895,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:40:45.262899,technical_fallback,liquidity filter,34
2026-09-17T13:40:45.262903,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:40:45.262907,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:40:45.262911,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:40:45.262915,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:40:45.262919,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:40:45.262923,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:40:45.262927,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:40:45.262931,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:40:45.262935,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:40:45.262939,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:40:45.262943,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:40:45.262947,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:40:45.262951,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:40:45.262967,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:40:45.262971,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:40:45.262975,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:40:45.262979,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:40:45.262983,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:40:45.262987,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:40:45.262991,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:40:45.262995,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:40:45.262999,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:40:45.263003,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:40:45.263007,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:40:45.263011,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:40:45.263015,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:40:45.263019,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:40:45.263023,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:40:45.263027,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:40:45.263031,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:40:45.263035,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:40:45.263039,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:40:45.263043,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:40:45.263047,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:40:45.263051,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:40:45.263055,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:40:45.263059,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:40:45.263063,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:40:45.263067,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:40:45.263071,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
