timestamp,engine,reason,count
2026-09-08T14:42:37.454167,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-08T14:42:37.454177,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:42:37.454313,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:42:37.454315,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:42:37.454318,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:42:37.454320,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:42:37.454322,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:42:37.454325,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:42:37.454327,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:42:37.454330,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:42:37.454332,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:42:37.454335,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:42:37.454337,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:42:37.454340,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:42:37.454342,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:42:37.454345,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:42:37.454347,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:42:37.454350,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:42:37.454352,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:42:37.454355,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:42:37.454357,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:42:37.454359,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:42:37.454362,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:42:37.454365,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:42:37.454367,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:42:37.454369,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:42:37.454372,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:42:37.454374,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:42:37.454377,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:42:37.454379,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:42:37.454383,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:42:37.454385,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:42:37.454388,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:42:37.454390,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:42:37.454393,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:42:37.454395,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:42:37.454398,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:42:37.454400,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:42:37.454403,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:42:37.454405,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:42:37.454423,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:42:37.454426,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:42:37.454428,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:42:37.454431,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:42:37.454433,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:42:37.454436,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:42:37.454438,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:42:37.454441,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:42:37.454443,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:42:37.454446,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:42:37.454448,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:42:37.454451,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:42:37.454453,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:42:37.454455,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:42:37.454458,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:42:37.454460,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:42:37.454463,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:42:37.454465,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:42:37.454468,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:42:37.454470,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:42:37.454473,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:42:37.454475,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:42:37.454477,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:42:37.454480,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:42:37.454482,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:42:37.454485,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:42:37.454487,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:42:37.454490,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:42:37.454492,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:42:37.454495,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:42:37.454497,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:42:37.454500,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:42:37.454502,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:42:37.454504,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:42:37.454507,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:42:37.454509,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:42:37.454512,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:42:37.454514,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:42:37.454517,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:42:37.454519,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:42:37.454521,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:42:37.454524,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:42:37.454526,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:42:37.454529,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:42:37.454531,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:42:37.454533,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:42:37.454536,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:42:37.454538,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:42:37.454541,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:42:37.454543,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:42:37.454546,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:42:37.454548,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:42:37.454550,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:42:37.454553,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:42:37.454555,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:42:37.454558,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:42:37.454560,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:42:37.454563,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:42:37.454565,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:42:37.454567,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:42:37.454570,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:42:37.454572,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:42:37.454574,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:42:37.454577,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:42:37.454579,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:42:37.454582,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:42:37.454584,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:42:37.454587,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:42:37.454589,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:42:37.454591,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:42:37.454594,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:42:37.454596,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:42:37.454599,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:42:37.454601,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:42:37.454604,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:42:37.454606,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:42:37.454608,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:42:37.454611,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:42:37.454613,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:42:37.454616,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:42:37.454618,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:42:37.454621,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:42:37.454623,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:42:37.454626,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:42:37.454628,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:42:37.454630,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:42:37.454633,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:42:37.454635,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:42:37.454638,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:42:37.454640,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:42:37.454642,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:42:37.454645,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:42:37.454652,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:42:37.454655,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:42:37.454657,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:42:37.454660,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:42:37.454662,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:42:37.454664,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:42:37.454667,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:42:37.454669,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:42:37.454672,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:42:37.454674,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:42:37.454677,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:42:37.454679,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:42:37.454681,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:42:37.454684,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:42:37.454686,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:42:37.454689,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:42:37.454691,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:42:37.454694,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:42:37.454696,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:42:37.454698,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:42:37.454701,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:42:37.454703,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:42:37.454706,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:42:37.454708,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:42:37.454710,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:42:37.454713,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:42:37.454715,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:42:37.454718,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:42:37.454720,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:42:37.454723,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:42:37.454725,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:42:37.454727,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:42:37.454730,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:42:37.454732,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:42:37.454735,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:42:37.454737,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:42:37.454739,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:42:37.454742,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:42:37.454744,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:42:37.454747,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:42:37.454749,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:42:37.454752,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:42:37.454754,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:42:37.454756,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:42:37.454759,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:42:37.454761,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:42:37.454764,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:42:37.454766,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:42:37.454768,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:42:37.454771,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:42:37.454773,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:42:37.454776,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:42:37.454778,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:42:37.454780,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:42:37.454783,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:42:37.454785,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:42:37.454788,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:42:37.454790,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:42:37.454792,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:42:37.454795,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:42:37.454797,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:42:37.454800,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:42:37.454802,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:42:37.454804,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:42:37.454807,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:42:37.454809,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:42:37.454811,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:42:37.454814,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:42:37.454816,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:42:37.454819,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:42:37.454821,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:42:37.454823,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:42:37.454826,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:42:37.454828,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:42:37.454831,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:42:37.454833,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:42:37.454835,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:42:37.454838,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:42:37.454840,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:42:37.454843,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:42:37.454845,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:42:37.454848,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:42:37.454850,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:42:37.454857,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:42:37.454861,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:42:37.454863,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:42:37.454866,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:42:37.454868,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:42:37.454870,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:42:37.454873,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:42:37.454875,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:42:37.454878,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:42:37.454884,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:42:37.454887,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:42:37.454890,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:42:37.454892,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:42:37.454895,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:42:37.454897,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:42:37.454899,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:42:37.454902,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:42:37.454904,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:42:37.454907,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:42:37.454909,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:42:37.454911,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:42:37.454914,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:42:37.454916,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:42:37.454919,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:42:37.454922,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:42:37.454924,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:42:37.454927,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:42:37.454930,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:42:37.454932,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:42:37.454935,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:42:37.454938,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:42:37.454940,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:42:37.454943,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:42:37.454945,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:42:37.454948,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:42:37.454951,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:42:37.454953,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:42:37.454956,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
