timestamp,engine,reason,count
2026-09-17T14:20:35.664222,gemini,liquidity filter,110
2026-09-17T14:20:35.664239,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:20:35.664245,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:20:35.664250,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:20:35.664458,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:20:35.664462,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:20:35.664466,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:20:35.664469,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:20:35.664473,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:20:35.664477,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:20:35.664481,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:20:35.664485,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:20:35.664488,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:20:35.664492,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:20:35.664495,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:20:35.664499,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:20:35.664503,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:20:35.664506,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:20:35.664510,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:20:35.664514,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:20:35.664517,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:20:35.664522,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:20:35.664525,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:20:35.664529,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:20:35.664533,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:20:35.664537,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:20:35.664540,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:20:35.664549,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:20:35.664553,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:20:35.664556,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:20:35.664560,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:20:35.664564,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:20:35.664567,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:20:35.664571,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:20:35.664575,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:20:35.664578,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:20:35.664582,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:20:35.664586,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:20:35.664621,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:20:35.664627,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:20:35.664631,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:20:35.664635,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:20:35.664638,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:20:35.664642,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:20:35.664646,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:20:35.664650,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:20:35.664653,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:20:35.664657,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:20:35.664661,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:20:35.664664,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:20:35.664668,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:20:35.664672,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:20:35.664675,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:20:35.664679,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:20:35.664683,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:20:35.664686,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:20:35.664690,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:20:35.664694,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:20:35.664698,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:20:35.664701,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:20:35.664705,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:20:35.664709,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:20:35.664712,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:20:35.664716,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:20:35.664720,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:20:35.664723,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:20:35.664727,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:20:35.664731,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:20:35.664734,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:20:35.664738,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:20:35.664742,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:20:35.664745,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:20:35.664749,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:20:35.664753,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:20:35.664756,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:20:35.664760,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:20:35.664764,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:20:35.664767,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:20:35.664771,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:20:35.664775,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:20:35.664778,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:20:35.664782,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:20:35.664786,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:20:35.664790,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:20:35.664793,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:20:35.664797,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:20:35.664806,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:20:35.664810,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:20:35.664813,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:20:35.664817,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:20:35.664821,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:20:35.664825,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:20:35.664828,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:20:35.664832,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:20:35.664836,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:20:35.664839,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:20:35.664843,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:20:35.664847,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:20:35.664850,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:20:35.664854,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:20:35.664858,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:20:35.664861,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:20:35.664865,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:20:35.664869,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:20:35.664872,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:20:35.664876,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:20:35.664880,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:20:35.664883,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:20:35.664887,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:20:35.664891,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:20:35.664894,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:20:35.664898,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:20:35.664902,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:20:35.664905,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:20:35.664926,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:20:35.664931,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:20:35.664935,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:20:35.664939,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:20:35.664944,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:20:35.664947,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:20:35.664951,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:20:35.664955,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:20:35.664958,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:20:35.664962,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:20:35.664966,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:20:35.664969,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:20:35.664973,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:20:35.664977,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:20:35.664980,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:20:35.664984,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:20:35.664988,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:20:35.665011,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:20:35.665016,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:20:35.665020,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:20:35.665024,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:20:35.665027,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:20:35.665031,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:20:35.665035,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:20:35.665039,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:20:35.665042,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:20:35.665046,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:20:35.665050,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:20:35.665054,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:20:35.665057,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:20:35.665061,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:20:35.665065,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:20:35.665068,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:20:35.665072,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:20:35.665076,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:20:35.665079,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:20:35.665083,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:20:35.665087,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:20:35.665090,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:20:35.665094,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:20:35.665098,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:20:35.665101,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:20:35.665105,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:20:35.665109,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:20:35.665112,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:20:35.665116,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:20:35.665120,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:20:35.665123,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:20:35.665127,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:20:35.665131,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:20:35.665134,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:20:35.665138,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:20:35.665142,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:20:35.665145,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:20:35.665149,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:20:35.665153,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:20:35.665156,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:20:35.665160,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:20:35.665164,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:20:35.665167,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:20:35.665171,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:20:35.665175,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:20:35.665178,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:20:35.665182,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:20:35.665186,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:20:35.665189,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:20:35.665193,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:20:35.665197,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:20:35.665200,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:20:35.665204,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:20:35.665208,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:20:35.665211,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:20:35.665215,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:20:35.665219,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:20:35.665222,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:20:35.665226,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:20:35.665230,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:20:35.665233,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:20:35.665237,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:20:35.665241,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:20:35.665245,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:20:35.665248,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:20:35.665252,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:20:35.665256,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:20:35.665260,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:20:35.665263,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:20:35.665267,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:20:35.665270,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:20:35.665274,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:20:35.665278,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:20:35.665282,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:20:35.665285,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:20:35.665289,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:20:35.665293,technical_fallback,liquidity filter,47
2026-09-17T14:20:35.665296,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:20:35.665300,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:20:35.665304,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:20:35.665309,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:20:35.665313,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:20:35.665317,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:20:35.665320,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:20:35.665324,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:20:35.665328,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:20:35.665332,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:20:35.665336,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:20:35.665340,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:20:35.665344,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:20:35.665348,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:20:35.665361,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:20:35.665366,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:20:35.665370,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:20:35.665374,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:20:35.665378,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:20:35.665382,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:20:35.665385,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:20:35.665389,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:20:35.665393,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:20:35.665397,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:20:35.665401,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:20:35.665405,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:20:35.665409,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:20:35.665413,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:20:35.665416,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:20:35.665420,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:20:35.665424,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:20:35.665428,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:20:35.665432,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:20:35.665436,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:20:35.665440,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:20:35.665444,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:20:35.665448,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:20:35.665452,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:20:35.665455,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:20:35.665459,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
