timestamp,engine,reason,count
2026-08-28T12:26:37.280417,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:26:37.280436,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:26:37.280827,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:26:37.280831,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:26:37.280835,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:26:37.280839,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:26:37.280842,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:26:37.280846,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:26:37.280851,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:26:37.280855,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:26:37.280858,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:26:37.280862,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:26:37.280865,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:26:37.280869,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:26:37.280873,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:26:37.280877,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:26:37.280880,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:26:37.280884,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:26:37.280888,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:26:37.280891,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:26:37.280895,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:26:37.280899,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:26:37.280902,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:26:37.280906,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:26:37.280910,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:26:37.280913,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:26:37.280917,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:26:37.280921,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:26:37.280925,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:26:37.280929,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:26:37.280932,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:26:37.280936,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:26:37.280940,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:26:37.280944,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:26:37.280947,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:26:37.280951,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:26:37.280955,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:26:37.280959,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:26:37.280962,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:26:37.280966,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:26:37.280970,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:26:37.280974,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:26:37.280977,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:26:37.280981,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:26:37.280985,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:26:37.280988,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:26:37.280992,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:26:37.280996,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:26:37.280999,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:26:37.281003,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:26:37.281007,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:26:37.281010,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:26:37.281014,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:26:37.281018,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:26:37.281021,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:26:37.281025,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:26:37.281029,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:26:37.281033,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:26:37.281037,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:26:37.281041,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:26:37.281044,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:26:37.281048,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:26:37.281052,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:26:37.281056,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:26:37.281059,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:26:37.281064,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:26:37.281068,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:26:37.281072,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:26:37.281075,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:26:37.281079,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:26:37.281083,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:26:37.281086,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:26:37.281090,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:26:37.281094,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:26:37.281097,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:26:37.281101,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:26:37.281105,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:26:37.281109,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:26:37.281112,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:26:37.281116,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:26:37.281120,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:26:37.281123,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:26:37.281127,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:26:37.281131,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:26:37.281135,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:26:37.281138,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:26:37.281142,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:26:37.281146,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:26:37.281150,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:26:37.281153,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:26:37.281168,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:26:37.281184,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:26:37.281188,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:26:37.281192,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:26:37.281196,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:26:37.281199,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:26:37.281203,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:26:37.281207,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:26:37.281211,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:26:37.281215,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:26:37.281218,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:26:37.281222,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:26:37.281226,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:26:37.281229,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:26:37.281233,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:26:37.281237,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:26:37.281240,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:26:37.281244,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:26:37.281248,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:26:37.281252,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:26:37.281255,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:26:37.281259,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:26:37.281263,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:26:37.281267,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:26:37.281270,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:26:37.281274,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:26:37.281278,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:26:37.281281,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:26:37.281285,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:26:37.281289,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:26:37.281292,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:26:37.281296,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:26:37.281300,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:26:37.281304,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:26:37.281307,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:26:37.281311,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:26:37.281315,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:26:37.281318,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:26:37.281322,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:26:37.281326,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:26:37.281329,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:26:37.281333,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:26:37.281337,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:26:37.281341,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:26:37.281345,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:26:37.281349,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:26:37.281353,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:26:37.281358,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:26:37.281362,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:26:37.281365,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:26:37.281369,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:26:37.281373,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:26:37.281377,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:26:37.281381,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:26:37.281385,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:26:37.281389,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:26:37.281393,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:26:37.281397,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:26:37.281401,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:26:37.281404,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:26:37.281408,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:26:37.281412,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:26:37.281416,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:26:37.281420,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:26:37.281424,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:26:37.281428,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:26:37.281432,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:26:37.281436,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:26:37.281439,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:26:37.281443,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:26:37.281447,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:26:37.281451,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:26:37.281455,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:26:37.281459,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:26:37.281463,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:26:37.281467,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:26:37.281470,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:26:37.281474,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:26:37.281478,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:26:37.281482,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:26:37.281486,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:26:37.281490,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:26:37.281494,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:26:37.281498,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:26:37.281502,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:26:37.281506,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:26:37.281510,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:26:37.281523,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:26:37.281527,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:26:37.281531,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:26:37.281535,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:26:37.281539,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:26:37.281543,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:26:37.281547,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:26:37.281551,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:26:37.281554,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:26:37.281558,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:26:37.281562,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:26:37.281566,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:26:37.281570,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:26:37.281574,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:26:37.281578,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:26:37.281582,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:26:37.281586,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:26:37.281589,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:26:37.281593,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:26:37.281597,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:26:37.281601,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:26:37.281605,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:26:37.281609,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:26:37.281613,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:26:37.281617,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:26:37.281620,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:26:37.281624,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:26:37.281628,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:26:37.281632,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
