timestamp,engine,reason,count
2026-08-21T15:44:38.622795,gemini,liquidity filter,55
2026-08-21T15:44:38.622807,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:44:38.622813,gemini,market data unavailable for SLB (bid/ask spread missing),29
2026-08-21T15:44:38.622818,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:44:38.622822,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:44:38.622826,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:44:38.622956,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:44:38.622960,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:44:38.622964,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:44:38.622968,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:44:38.622972,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:44:38.622976,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:44:38.622979,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:44:38.622983,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:44:38.622987,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:44:38.622990,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:44:38.622994,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:44:38.622998,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:44:38.623002,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:44:38.623006,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:44:38.623009,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:44:38.623013,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:44:38.623017,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:44:38.623021,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:44:38.623025,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:44:38.623028,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:44:38.623032,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:44:38.623036,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:44:38.623040,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:44:38.623044,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:44:38.623048,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:44:38.623052,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:44:38.623056,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:44:38.623060,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:44:38.623064,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:44:38.623067,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:44:38.623071,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:44:38.623075,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:44:38.623078,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:44:38.623082,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:44:38.623086,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:44:38.623090,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:44:38.623093,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:44:38.623098,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:44:38.623101,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:44:38.623105,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:44:38.623109,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:44:38.623113,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:44:38.623117,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:44:38.623120,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:44:38.623124,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:44:38.623128,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:44:38.623158,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:44:38.623165,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:44:38.623172,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:44:38.623178,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:44:38.623182,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:44:38.623186,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:44:38.623190,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:44:38.623224,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:44:38.623228,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:44:38.623232,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:44:38.623236,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:44:38.623240,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:44:38.623243,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:44:38.623247,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:44:38.623251,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:44:38.623255,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:44:38.623259,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:44:38.623262,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:44:38.623266,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:44:38.623270,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:44:38.623274,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:44:38.623277,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:44:38.623281,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:44:38.623285,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:44:38.623289,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:44:38.623292,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:44:38.623296,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:44:38.623300,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:44:38.623304,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:44:38.623307,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:44:38.623311,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:44:38.623315,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:44:38.623319,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:44:38.623322,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:44:38.623326,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:44:38.623330,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:44:38.623334,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:44:38.623338,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:44:38.623341,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:44:38.623345,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:44:38.623349,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:44:38.623352,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:44:38.623356,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:44:38.623360,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:44:38.623364,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:44:38.623367,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:44:38.623371,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:44:38.623375,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:44:38.623379,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:44:38.623382,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:44:38.623386,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:44:38.623390,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:44:38.623394,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:44:38.623397,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:44:38.623401,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:44:38.623405,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:44:38.623409,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:44:38.623412,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:44:38.623416,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:44:38.623420,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:44:38.623424,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:44:38.623427,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:44:38.623431,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:44:38.623435,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:44:38.623439,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:44:38.623442,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:44:38.623446,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:44:38.623450,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:44:38.623454,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:44:38.623457,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:44:38.623461,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:44:38.623465,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:44:38.623469,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:44:38.623472,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:44:38.623476,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:44:38.623480,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:44:38.623483,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:44:38.623487,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:44:38.623491,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:44:38.623494,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:44:38.623498,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:44:38.623502,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:44:38.623506,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:44:38.623509,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:44:38.623514,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:44:38.623517,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:44:38.623521,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:44:38.623525,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:44:38.623529,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:44:38.623532,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:44:38.623536,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:44:38.623540,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T15:44:38.623544,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:44:38.623547,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:44:38.623551,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:44:38.623555,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:44:38.623559,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:44:38.623562,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:44:38.623566,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:44:38.623581,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:44:38.623584,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:44:38.623588,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:44:38.623592,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:44:38.623596,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:44:38.623600,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:44:38.623603,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:44:38.623607,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:44:38.623611,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:44:38.623615,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:44:38.623619,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:44:38.623622,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:44:38.623626,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:44:38.623630,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:44:38.623634,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:44:38.623637,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:44:38.623641,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:44:38.623645,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:44:38.623649,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:44:38.623652,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:44:38.623656,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:44:38.623660,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:44:38.623664,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:44:38.623667,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:44:38.623671,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:44:38.623675,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:44:38.623679,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:44:38.623682,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:44:38.623686,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:44:38.623690,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:44:38.623693,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:44:38.623697,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:44:38.623701,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:44:38.623704,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:44:38.623708,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:44:38.623712,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:44:38.623716,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:44:38.623719,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:44:38.623723,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:44:38.623727,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:44:38.623731,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:44:38.623734,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:44:38.623738,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:44:38.623742,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:44:38.623746,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:44:38.623750,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:44:38.623753,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:44:38.623757,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:44:38.623761,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:44:38.623764,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:44:38.623768,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:44:38.623772,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:44:38.623775,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:44:38.623779,technical_fallback,liquidity filter,23
2026-08-21T15:44:38.623783,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:44:38.623787,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:44:38.623791,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:44:38.623795,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:44:38.623799,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:44:38.623803,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:44:38.623807,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:44:38.623811,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:44:38.623815,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:44:38.623819,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:44:38.623822,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:44:38.623826,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:44:38.623830,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:44:38.623834,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:44:38.623838,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:44:38.623842,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:44:38.623846,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:44:38.623850,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:44:38.623854,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:44:38.623858,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:44:38.623862,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:44:38.623866,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:44:38.623870,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:44:38.623874,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:44:38.623878,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:44:38.623882,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:44:38.623886,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:44:38.623889,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:44:38.623894,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:44:38.623897,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:44:38.623901,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:44:38.623905,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:44:38.623909,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:44:38.623913,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:44:38.623926,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:44:38.623930,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:44:38.623934,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:44:38.623938,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:44:38.623942,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:44:38.623946,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:44:38.623950,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:44:38.623954,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:44:38.623958,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:44:38.623962,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:44:38.623966,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:44:38.623970,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:44:38.623974,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:44:38.623978,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:44:38.623982,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:44:38.623986,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:44:38.623989,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:44:38.623993,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:44:38.623997,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:44:38.624001,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:44:38.624005,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:44:38.624009,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:44:38.624013,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:44:38.624017,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:44:38.624021,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:44:38.624025,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:44:38.624029,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
