timestamp,engine,reason,count
2026-09-21T19:01:00.679605,gemini,liquidity filter,161
2026-09-21T19:01:00.679618,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:01:00.679621,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:01:00.679625,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:01:00.679627,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:01:00.679629,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:01:00.679705,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T19:01:00.679707,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T19:01:00.679709,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T19:01:00.679711,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T19:01:00.679713,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T19:01:00.679714,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T19:01:00.679716,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T19:01:00.679718,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T19:01:00.679720,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T19:01:00.679722,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T19:01:00.679724,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T19:01:00.679726,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T19:01:00.679728,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T19:01:00.679730,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T19:01:00.679732,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T19:01:00.679734,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T19:01:00.679736,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T19:01:00.679738,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T19:01:00.679740,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T19:01:00.679742,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T19:01:00.679744,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T19:01:00.679747,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T19:01:00.679749,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T19:01:00.679751,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T19:01:00.679753,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T19:01:00.679755,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T19:01:00.679756,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T19:01:00.679758,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T19:01:00.679761,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T19:01:00.679762,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T19:01:00.679764,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T19:01:00.679766,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T19:01:00.679768,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T19:01:00.679771,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T19:01:00.679773,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T19:01:00.679775,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T19:01:00.679777,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T19:01:00.679779,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T19:01:00.679783,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T19:01:00.679785,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T19:01:00.679787,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T19:01:00.679789,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T19:01:00.679791,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T19:01:00.679792,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T19:01:00.679794,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T19:01:00.679796,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T19:01:00.679798,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T19:01:00.679800,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T19:01:00.679802,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T19:01:00.679805,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T19:01:00.679807,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T19:01:00.679809,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T19:01:00.679811,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T19:01:00.679839,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T19:01:00.679841,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T19:01:00.679843,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T19:01:00.679845,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T19:01:00.679847,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T19:01:00.679849,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T19:01:00.679851,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T19:01:00.679853,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T19:01:00.679855,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T19:01:00.679857,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T19:01:00.679859,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T19:01:00.679861,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T19:01:00.679863,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T19:01:00.679865,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T19:01:00.679867,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T19:01:00.679869,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T19:01:00.679871,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T19:01:00.679873,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T19:01:00.679875,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T19:01:00.679877,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T19:01:00.679879,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T19:01:00.679881,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T19:01:00.679883,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T19:01:00.679885,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T19:01:00.679887,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T19:01:00.679889,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T19:01:00.679891,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T19:01:00.679893,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T19:01:00.679895,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T19:01:00.679897,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T19:01:00.679899,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T19:01:00.679901,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T19:01:00.679903,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T19:01:00.679905,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T19:01:00.679907,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T19:01:00.679909,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T19:01:00.679911,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T19:01:00.679913,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T19:01:00.679915,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T19:01:00.679917,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T19:01:00.679918,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T19:01:00.679920,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T19:01:00.679922,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T19:01:00.679924,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T19:01:00.679926,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T19:01:00.679928,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T19:01:00.679930,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T19:01:00.679932,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T19:01:00.679934,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T19:01:00.679936,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T19:01:00.679938,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T19:01:00.679940,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T19:01:00.679942,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T19:01:00.679944,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T19:01:00.679946,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T19:01:00.679948,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T19:01:00.679950,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T19:01:00.679952,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T19:01:00.679954,technical_fallback,liquidity filter,127
2026-09-21T19:01:00.679956,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T19:01:00.679958,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T19:01:00.679960,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T19:01:00.679962,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T19:01:00.679965,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T19:01:00.679967,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T19:01:00.679969,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T19:01:00.679971,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T19:01:00.679973,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T19:01:00.679976,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T19:01:00.679978,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T19:01:00.679980,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T19:01:00.679982,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T19:01:00.679984,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T19:01:00.679986,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T19:01:00.679988,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T19:01:00.679991,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T19:01:00.679993,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T19:01:00.679995,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T19:01:00.679997,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T19:01:00.679999,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T19:01:00.680001,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T19:01:00.680004,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T19:01:00.680006,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T19:01:00.680008,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T19:01:00.680010,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T19:01:00.680012,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T19:01:00.680014,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T19:01:00.680016,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T19:01:00.680019,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T19:01:00.680027,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T19:01:00.680029,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T19:01:00.680032,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T19:01:00.680034,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T19:01:00.680036,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T19:01:00.680038,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T19:01:00.680040,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T19:01:00.680042,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T19:01:00.680044,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T19:01:00.680046,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T19:01:00.680048,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T19:01:00.680050,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T19:01:00.680052,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T19:01:00.680054,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T19:01:00.680057,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T19:01:00.680059,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T19:01:00.680061,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T19:01:00.680063,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T19:01:00.680065,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T19:01:00.680067,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T19:01:00.680069,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
