timestamp,engine,reason,count
2026-09-03T04:46:28.455090,gemini,liquidity filter,132
2026-09-03T04:46:28.455106,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:46:28.455113,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:46:28.455117,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:46:28.455121,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:46:28.455126,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:46:28.455508,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T04:46:28.455512,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T04:46:28.455516,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T04:46:28.455519,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T04:46:28.455523,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T04:46:28.455527,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T04:46:28.455530,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T04:46:28.455534,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T04:46:28.455538,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T04:46:28.455541,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T04:46:28.455545,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T04:46:28.455549,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T04:46:28.455553,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T04:46:28.455556,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T04:46:28.455560,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T04:46:28.455563,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T04:46:28.455567,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T04:46:28.455571,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T04:46:28.455574,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T04:46:28.455578,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T04:46:28.455582,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T04:46:28.455586,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T04:46:28.455589,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T04:46:28.455593,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T04:46:28.455617,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T04:46:28.455620,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T04:46:28.455624,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T04:46:28.455628,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T04:46:28.455631,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T04:46:28.455635,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T04:46:28.455639,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T04:46:28.455642,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T04:46:28.455646,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T04:46:28.455650,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T04:46:28.455653,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T04:46:28.455657,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T04:46:28.455661,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T04:46:28.455665,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T04:46:28.455668,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T04:46:28.455672,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T04:46:28.455676,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T04:46:28.455679,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T04:46:28.455683,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T04:46:28.455687,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T04:46:28.455690,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T04:46:28.455694,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T04:46:28.455698,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T04:46:28.455702,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T04:46:28.455706,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T04:46:28.455709,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T04:46:28.455713,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T04:46:28.455717,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T04:46:28.455720,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T04:46:28.455724,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T04:46:28.455728,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T04:46:28.455731,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T04:46:28.455735,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T04:46:28.455738,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T04:46:28.455742,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T04:46:28.455746,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T04:46:28.455749,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T04:46:28.455753,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T04:46:28.455761,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T04:46:28.455764,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T04:46:28.455768,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T04:46:28.455772,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T04:46:28.455775,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T04:46:28.455779,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T04:46:28.455782,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T04:46:28.455786,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T04:46:28.455790,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T04:46:28.455794,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T04:46:28.455797,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T04:46:28.455801,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T04:46:28.455805,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T04:46:28.455808,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T04:46:28.455812,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T04:46:28.455816,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T04:46:28.455819,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T04:46:28.455823,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T04:46:28.455827,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T04:46:28.455831,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T04:46:28.455834,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T04:46:28.455838,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T04:46:28.455841,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T04:46:28.455845,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T04:46:28.455849,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T04:46:28.455853,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T04:46:28.455867,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T04:46:28.455871,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T04:46:28.455875,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T04:46:28.455879,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T04:46:28.455882,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T04:46:28.455886,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T04:46:28.455890,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T04:46:28.455894,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T04:46:28.455897,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T04:46:28.455901,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T04:46:28.455905,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T04:46:28.455908,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T04:46:28.455912,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T04:46:28.455916,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T04:46:28.455919,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T04:46:28.455923,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T04:46:28.455927,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T04:46:28.455930,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T04:46:28.455934,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T04:46:28.455938,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T04:46:28.455941,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T04:46:28.455945,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T04:46:28.455949,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T04:46:28.455953,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T04:46:28.455956,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T04:46:28.455960,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T04:46:28.455964,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T04:46:28.455967,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T04:46:28.455971,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T04:46:28.455975,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T04:46:28.455978,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T04:46:28.455982,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T04:46:28.455986,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T04:46:28.455989,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T04:46:28.455993,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T04:46:28.455997,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T04:46:28.456000,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T04:46:28.456004,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T04:46:28.456008,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T04:46:28.456012,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T04:46:28.456015,technical_fallback,liquidity filter,51
2026-09-03T04:46:28.456019,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T04:46:28.456023,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T04:46:28.456027,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T04:46:28.456031,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T04:46:28.456035,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T04:46:28.456039,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T04:46:28.456043,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T04:46:28.456047,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T04:46:28.456051,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T04:46:28.456055,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T04:46:28.456059,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T04:46:28.456062,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T04:46:28.456066,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T04:46:28.456070,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T04:46:28.456074,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T04:46:28.456078,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T04:46:28.456082,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T04:46:28.456086,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T04:46:28.456090,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T04:46:28.456094,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T04:46:28.456098,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T04:46:28.456102,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T04:46:28.456106,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T04:46:28.456110,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T04:46:28.456114,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T04:46:28.456117,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T04:46:28.456121,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T04:46:28.456125,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T04:46:28.456129,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T04:46:28.456133,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T04:46:28.456137,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T04:46:28.456141,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T04:46:28.456145,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T04:46:28.456149,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T04:46:28.456152,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T04:46:28.456156,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T04:46:28.456160,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T04:46:28.456164,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T04:46:28.456168,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T04:46:28.456172,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T04:46:28.456176,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T04:46:28.456180,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T04:46:28.456183,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T04:46:28.456187,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T04:46:28.456191,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T04:46:28.456195,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T04:46:28.456208,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T04:46:28.456212,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T04:46:28.456216,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T04:46:28.456220,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T04:46:28.456223,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T04:46:28.456227,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T04:46:28.456231,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T04:46:28.456235,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T04:46:28.456239,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T04:46:28.456243,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T04:46:28.456247,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T04:46:28.456251,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T04:46:28.456255,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T04:46:28.456258,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T04:46:28.456262,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T04:46:28.456266,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T04:46:28.456270,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T04:46:28.456274,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T04:46:28.456278,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T04:46:28.456282,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T04:46:28.456285,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T04:46:28.456289,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T04:46:28.456293,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T04:46:28.456297,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
