timestamp,engine,reason,count
2026-08-21T05:32:29.959073,gemini,liquidity filter,107
2026-08-21T05:32:29.959083,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:32:29.959090,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:32:29.959096,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:32:29.959102,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:32:29.959542,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:32:29.959545,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:32:29.959548,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:32:29.959551,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:32:29.959554,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:32:29.959556,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:32:29.959559,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:32:29.959562,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:32:29.959565,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:32:29.959568,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:32:29.959571,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:32:29.959574,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:32:29.959577,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:32:29.959580,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:32:29.959582,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:32:29.959585,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:32:29.959588,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:32:29.959591,technical_fallback,liquidity filter,73
2026-08-21T05:32:29.959594,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:32:29.959597,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:32:29.959600,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:32:29.959604,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:32:29.959607,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:32:29.959610,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:32:29.959613,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:32:29.959617,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:32:29.959620,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:32:29.959623,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:32:29.959626,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:32:29.959629,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:32:29.959632,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:32:29.959635,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:32:29.959638,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:32:29.959641,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:32:29.959644,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:32:29.959656,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:32:29.959659,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:32:29.959662,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:32:29.959665,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:32:29.959668,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:32:29.959671,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:32:29.959674,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:32:29.959677,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:32:29.959680,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:32:29.959683,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:32:29.959686,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:32:29.959689,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:32:29.959692,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:32:29.959695,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:32:29.959698,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:32:29.959701,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:32:29.959704,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:32:29.959707,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:32:29.959710,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:32:29.959713,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:32:29.959716,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:32:29.959719,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:32:29.959722,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:32:29.959725,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:32:29.959728,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:32:29.959731,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:32:29.959734,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:32:29.959737,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:32:29.959740,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:32:29.959743,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:32:29.959746,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:32:29.959749,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:32:29.959752,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:32:29.959755,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:32:29.959758,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:32:29.959761,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:32:29.959764,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:32:29.959768,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:32:29.959771,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:32:29.959774,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:32:29.959777,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:32:29.959780,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:32:29.959783,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:32:29.959786,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:32:29.959789,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:32:29.959792,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:32:29.959794,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:32:29.959797,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:32:29.959800,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:32:29.959803,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:32:29.959806,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:32:29.959809,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:32:29.959812,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:32:29.959815,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:32:29.959818,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:32:29.959821,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:32:29.959824,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:32:29.959827,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:32:29.959830,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:32:29.959833,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:32:29.959836,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:32:29.959839,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:32:29.959842,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:32:29.959845,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:32:29.959848,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:32:29.959852,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:32:29.959855,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:32:29.959858,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:32:29.959861,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:32:29.959864,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:32:29.959867,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:32:29.959870,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:32:29.959873,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:32:29.959876,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:32:29.959879,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:32:29.959882,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:32:29.959885,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:32:29.959888,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:32:29.959891,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:32:29.959894,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:32:29.959897,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:32:29.959900,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:32:29.959910,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:32:29.959913,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:32:29.959916,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:32:29.959919,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:32:29.959922,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:32:29.959925,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:32:29.959928,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:32:29.959931,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:32:29.959934,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:32:29.959937,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:32:29.959940,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:32:29.959943,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
