timestamp,engine,reason,count
2026-08-21T08:16:30.113486,gemini,liquidity filter,105
2026-08-21T08:16:30.113496,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:16:30.113500,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:16:30.113503,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:16:30.113505,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:16:30.113608,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:16:30.113610,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:16:30.113612,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:16:30.113615,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:16:30.113617,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:16:30.113620,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:16:30.113622,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:16:30.113625,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:16:30.113627,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:16:30.113630,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:16:30.113632,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:16:30.113635,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:16:30.113637,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:16:30.113640,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:16:30.113642,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:16:30.113645,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:16:30.113647,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:16:30.113650,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:16:30.113652,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:16:30.113655,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:16:30.113658,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:16:30.113660,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:16:30.113663,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:16:30.113665,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:16:30.113668,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:16:30.113670,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:16:30.113673,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:16:30.113675,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:16:30.113677,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:16:30.113680,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:16:30.113682,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:16:30.113685,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:16:30.113687,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:16:30.113690,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:16:30.113692,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:16:30.113695,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:16:30.113697,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:16:30.113700,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:16:30.113702,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:16:30.113704,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:16:30.113707,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:16:30.113709,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:16:30.113714,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:16:30.113716,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:16:30.113719,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:16:30.113721,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:16:30.113724,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:16:30.113741,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:16:30.113744,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:16:30.113747,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:16:30.113749,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:16:30.113751,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:16:30.113754,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:16:30.113756,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:16:30.113759,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:16:30.113761,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:16:30.113764,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:16:30.113766,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:16:30.113769,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:16:30.113771,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:16:30.113773,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:16:30.113776,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:16:30.113778,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:16:30.113781,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:16:30.113783,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:16:30.113785,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:16:30.113788,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:16:30.113790,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:16:30.113792,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:16:30.113795,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:16:30.113797,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:16:30.113800,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:16:30.113802,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:16:30.113805,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:16:30.113807,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:16:30.113809,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:16:30.113812,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:16:30.113814,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:16:30.113817,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:16:30.113819,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:16:30.113822,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:16:30.113824,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:16:30.113826,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:16:30.113829,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:16:30.113831,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:16:30.113834,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:16:30.113836,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:16:30.113838,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:16:30.113841,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:16:30.113843,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:16:30.113846,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:16:30.113848,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:16:30.113858,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:16:30.113862,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:16:30.113864,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:16:30.113866,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:16:30.113869,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:16:30.113871,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:16:30.113874,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:16:30.113876,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:16:30.113878,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:16:30.113881,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:16:30.113883,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:16:30.113886,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:16:30.113888,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:16:30.113890,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:16:30.113893,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:16:30.113895,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:16:30.113898,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:16:30.113900,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:16:30.113902,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:16:30.113905,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:16:30.113907,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:16:30.113910,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:16:30.113912,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:16:30.113914,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:16:30.113917,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:16:30.113919,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:16:30.113922,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:16:30.113924,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:16:30.113926,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:16:30.113929,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:16:30.113931,technical_fallback,liquidity filter,73
2026-08-21T08:16:30.113934,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:16:30.113936,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:16:30.113939,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:16:30.113942,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:16:30.113945,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:16:30.113947,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:16:30.113950,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:16:30.113953,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:16:30.113955,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:16:30.113958,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:16:30.113960,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:16:30.113963,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:16:30.113965,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:16:30.113968,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:16:30.113971,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:16:30.113997,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:16:30.114001,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:16:30.114003,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:16:30.114006,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:16:30.114008,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:16:30.114011,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:16:30.114013,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:16:30.114016,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:16:30.114018,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:16:30.114021,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:16:30.114024,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:16:30.114026,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:16:30.114029,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:16:30.114031,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:16:30.114034,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:16:30.114036,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:16:30.114039,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:16:30.114041,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:16:30.114044,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:16:30.114046,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:16:30.114049,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:16:30.114051,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:16:30.114054,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:16:30.114056,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:16:30.114059,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:16:30.114062,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:16:30.114064,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:16:30.114067,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:16:30.114070,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:16:30.114072,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:16:30.114075,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:16:30.114077,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:16:30.114080,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:16:30.114082,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:16:30.114085,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:16:30.114088,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:16:30.114090,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:16:30.114093,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:16:30.114095,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:16:30.114098,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:16:30.114100,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:16:30.114103,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:16:30.114106,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:16:30.114108,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:16:30.114111,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:16:30.114114,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:16:30.114116,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:16:30.114119,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:16:30.114121,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:16:30.114124,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:16:30.114126,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:16:30.114129,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:16:30.114131,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:16:30.114134,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:16:30.114136,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:16:30.114139,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:16:30.114141,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:16:30.114144,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:16:30.114146,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:16:30.114149,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:16:30.114151,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:16:30.114154,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:16:30.114157,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:16:30.114159,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:16:30.114162,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:16:30.114164,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:16:30.114167,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:16:30.114169,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:16:30.114172,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:16:30.114174,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:16:30.114177,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:16:30.114179,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:16:30.114182,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:16:30.114185,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:16:30.114187,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:16:30.114190,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:16:30.114192,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:16:30.114195,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:16:30.114197,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:16:30.114200,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:16:30.114202,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:16:30.114205,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:16:30.114212,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:16:30.114215,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:16:30.114217,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:16:30.114220,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:16:30.114223,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:16:30.114225,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:16:30.114228,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:16:30.114231,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:16:30.114233,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:16:30.114236,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:16:30.114238,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:16:30.114241,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:16:30.114243,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:16:30.114246,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
