timestamp,engine,reason,count
2026-09-15T14:04:53.755779,gemini,liquidity filter,20
2026-09-15T14:04:53.755796,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:04:53.755801,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:04:53.755807,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:04:53.755811,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:04:53.755886,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:04:53.755890,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:04:53.755894,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:04:53.755897,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:04:53.755901,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:04:53.755905,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:04:53.755908,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:04:53.755913,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:04:53.755918,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:04:53.755922,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:04:53.755926,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:04:53.755930,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:04:53.755933,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:04:53.755937,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:04:53.755940,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:04:53.755944,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:04:53.755948,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:04:53.755952,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:04:53.755956,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:04:53.755959,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:04:53.755963,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:04:53.755967,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:04:53.755970,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:04:53.755974,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:04:53.755978,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:04:53.755981,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:04:53.755985,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:04:53.755989,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:04:53.755993,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:04:53.755996,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:04:53.756000,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:04:53.756004,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:04:53.756007,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:04:53.756011,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:04:53.756015,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:04:53.756019,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:04:53.756022,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:04:53.756026,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:04:53.756030,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:04:53.756033,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:04:53.756037,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:04:53.756041,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:04:53.756045,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:04:53.756049,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:04:53.756052,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:04:53.756056,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:04:53.756059,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:04:53.756063,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:04:53.756067,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:04:53.756070,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:04:53.756074,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:04:53.756078,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:04:53.756082,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:04:53.756085,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:04:53.756089,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:04:53.756093,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:04:53.756097,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:04:53.756100,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:04:53.756104,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:04:53.756108,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:04:53.756111,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:04:53.756115,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:04:53.756119,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:04:53.756122,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:04:53.756129,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:04:53.756133,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:04:53.756136,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:04:53.756140,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:04:53.756144,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T14:04:53.756174,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T14:04:53.756179,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T14:04:53.756183,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T14:04:53.756187,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T14:04:53.756191,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T14:04:53.756194,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:04:53.756198,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:04:53.756202,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:04:53.756205,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:04:53.756209,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:04:53.756213,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:04:53.756216,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:04:53.756220,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:04:53.756224,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:04:53.756227,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:04:53.756231,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:04:53.756235,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:04:53.756238,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:04:53.756242,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:04:53.756246,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:04:53.756249,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:04:53.756253,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:04:53.756257,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:04:53.756260,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:04:53.756264,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:04:53.756268,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:04:53.756271,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:04:53.756275,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:04:53.756279,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:04:53.756283,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:04:53.756286,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:04:53.756290,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:04:53.756294,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:04:53.756297,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:04:53.756301,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:04:53.756305,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:04:53.756308,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:04:53.756312,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:04:53.756316,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:04:53.756319,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:04:53.756323,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:04:53.756327,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:04:53.756330,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:04:53.756334,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:04:53.756338,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:04:53.756341,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:04:53.756345,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:04:53.756349,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:04:53.756352,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:04:53.756356,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:04:53.756360,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:04:53.756363,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:04:53.756367,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:04:53.756371,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:04:53.756374,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:04:53.756378,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:04:53.756382,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:04:53.756385,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:04:53.756389,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:04:53.756393,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:04:53.756396,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:04:53.756400,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:04:53.756403,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:04:53.756407,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:04:53.756411,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:04:53.756414,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:04:53.756418,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:04:53.756422,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:04:53.756425,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:04:53.756429,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:04:53.756433,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:04:53.756436,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:04:53.756440,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:04:53.756444,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:04:53.756447,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:04:53.756451,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:04:53.756455,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T14:04:53.756459,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:04:53.756462,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:04:53.756466,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:04:53.756469,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:04:53.756473,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:04:53.756477,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:04:53.756481,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:04:53.756484,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:04:53.756488,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:04:53.756491,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:04:53.756495,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:04:53.756499,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:04:53.756502,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:04:53.756506,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:04:53.756510,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:04:53.756523,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:04:53.756527,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:04:53.756531,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:04:53.756534,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T14:04:53.756538,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T14:04:53.756542,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T14:04:53.756545,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T14:04:53.756549,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:04:53.756553,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:04:53.756556,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:04:53.756560,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:04:53.756564,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:04:53.756567,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:04:53.756571,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:04:53.756574,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:04:53.756578,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:04:53.756582,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:04:53.756585,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:04:53.756589,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:04:53.756593,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:04:53.756597,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:04:53.756600,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:04:53.756604,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:04:53.756607,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:04:53.756611,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:04:53.756615,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:04:53.756618,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:04:53.756622,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:04:53.756626,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:04:53.756629,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:04:53.756633,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:04:53.756637,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:04:53.756640,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:04:53.756644,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:04:53.756648,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:04:53.756651,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:04:53.756655,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:04:53.756659,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:04:53.756662,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:04:53.756666,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:04:53.756669,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:04:53.756673,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:04:53.756677,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:04:53.756680,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:04:53.756684,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:04:53.756688,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:04:53.756691,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:04:53.756695,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:04:53.756698,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:04:53.756702,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:04:53.756706,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:04:53.756709,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:04:53.756713,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:04:53.756717,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:04:53.756720,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:04:53.756724,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:04:53.756728,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:04:53.756731,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:04:53.756735,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:04:53.756738,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:04:53.756742,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:04:53.756746,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:04:53.756749,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:04:53.756753,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T14:04:53.756774,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T14:04:53.756778,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T14:04:53.756781,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T14:04:53.756785,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T14:04:53.756789,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:04:53.756792,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:04:53.756796,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:04:53.756800,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:04:53.756803,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:04:53.756807,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:04:53.756811,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:04:53.756814,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:04:53.756818,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:04:53.756822,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:04:53.756826,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:04:53.756829,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:04:53.756833,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:04:53.756837,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:04:53.756840,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:04:53.756844,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:04:53.756848,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:04:53.756851,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:04:53.756859,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:04:53.756863,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:04:53.756866,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:04:53.756870,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:04:53.756874,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:04:53.756877,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:04:53.756881,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:04:53.756898,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:04:53.756902,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:04:53.756906,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:04:53.756910,technical_fallback,liquidity filter,26
2026-09-15T14:04:53.756913,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),4
2026-09-15T14:04:53.756917,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T14:04:53.756921,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T14:04:53.756925,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:04:53.756929,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:04:53.756933,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:04:53.756937,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:04:53.756941,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:04:53.756945,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:04:53.756949,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:04:53.756953,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:04:53.756957,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:04:53.756961,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:04:53.756965,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:04:53.756968,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:04:53.756972,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:04:53.756976,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:04:53.756980,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:04:53.756984,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:04:53.756988,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:04:53.756992,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
