timestamp,engine,reason,count
2026-09-21T11:22:39.751561,gemini,liquidity filter,55
2026-09-21T11:22:39.751586,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:22:39.751592,gemini,market data unavailable for KMI (bid/ask spread missing),62
2026-09-21T11:22:39.751597,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:22:39.751601,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:22:39.751605,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:22:39.752163,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:22:39.752166,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:22:39.752170,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:22:39.752174,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:22:39.752178,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:22:39.752181,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:22:39.752185,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:22:39.752189,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:22:39.752192,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:22:39.752196,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:22:39.752200,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:22:39.752204,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:22:39.752207,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:22:39.752211,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:22:39.752215,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:22:39.752218,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:22:39.752222,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:22:39.752226,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:22:39.752229,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:22:39.752233,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:22:39.752237,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:22:39.752240,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:22:39.752244,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:22:39.752248,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:22:39.752252,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:22:39.752256,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:22:39.752259,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:22:39.752263,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:22:39.752267,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:22:39.752270,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:22:39.752274,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:22:39.752278,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:22:39.752281,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:22:39.752285,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:22:39.752289,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:22:39.752293,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:22:39.752306,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:22:39.752311,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:22:39.752314,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:22:39.752318,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:22:39.752322,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:22:39.752326,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:22:39.752329,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:22:39.752333,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:22:39.752337,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:22:39.752341,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:22:39.752344,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:22:39.752348,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:22:39.752352,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:22:39.752355,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:22:39.752359,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:22:39.752363,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:22:39.752367,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:22:39.752370,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:22:39.752374,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:22:39.752378,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:22:39.752381,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:22:39.752385,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:22:39.752389,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:22:39.752392,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:22:39.752396,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:22:39.752400,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:22:39.752404,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:22:39.752407,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:22:39.752411,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:22:39.752415,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:22:39.752419,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:22:39.752422,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:22:39.752426,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:22:39.752430,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:22:39.752449,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:22:39.752454,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:22:39.752457,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:22:39.752461,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:22:39.752465,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:22:39.752468,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:22:39.752472,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:22:39.752476,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:22:39.752480,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:22:39.752484,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:22:39.752487,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:22:39.752491,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:22:39.752495,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:22:39.752498,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:22:39.752502,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:22:39.752506,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:22:39.752509,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:22:39.752513,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:22:39.752517,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:22:39.752521,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:22:39.752524,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:22:39.752528,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:22:39.752532,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:22:39.752535,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:22:39.752539,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:22:39.752543,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:22:39.752547,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:22:39.752550,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:22:39.752554,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:22:39.752558,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:22:39.752561,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:22:39.752565,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:22:39.752569,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:22:39.752573,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:22:39.752577,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:22:39.752580,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:22:39.752584,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:22:39.752588,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:22:39.752591,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:22:39.752595,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:22:39.752599,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:22:39.752603,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:22:39.752606,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:22:39.752610,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:22:39.752614,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:22:39.752618,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:22:39.752622,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:22:39.752625,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:22:39.752629,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:22:39.752633,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:22:39.752636,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:22:39.752640,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:22:39.752644,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:22:39.752647,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:22:39.752651,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:22:39.752655,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:22:39.752658,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:22:39.752675,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:22:39.752680,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:22:39.752683,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:22:39.752687,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:22:39.752691,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:22:39.752695,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:22:39.752698,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:22:39.752702,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:22:39.752706,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:22:39.752710,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:22:39.752713,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:22:39.752717,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:22:39.752721,technical_fallback,liquidity filter,38
2026-09-21T11:22:39.752724,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:22:39.752728,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:22:39.752733,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:22:39.752737,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:22:39.752741,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:22:39.752745,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:22:39.752749,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:22:39.752753,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:22:39.752757,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:22:39.752761,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:22:39.752765,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:22:39.752769,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:22:39.752773,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:22:39.752777,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:22:39.752781,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
