timestamp,engine,reason,count
2026-09-11T16:39:17.054002,gemini,liquidity filter,152
2026-09-11T16:39:17.054014,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:39:17.054756,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:39:17.054759,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:39:17.054762,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:39:17.054765,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:39:17.054768,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:39:17.054771,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:39:17.054774,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:39:17.054778,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:39:17.054781,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:39:17.054784,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:39:17.054788,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:39:17.054791,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:39:17.054795,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:39:17.054798,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:39:17.054801,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:39:17.054804,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:39:17.054807,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:39:17.054810,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:39:17.054813,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:39:17.054816,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:39:17.054819,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:39:17.054823,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
