timestamp,engine,reason,count
2026-08-20T14:54:32.180913,gemini,liquidity filter,40
2026-08-20T14:54:32.180924,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:54:32.180930,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:54:32.180935,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:54:32.180939,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:54:32.180943,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:54:32.181061,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:54:32.181065,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:54:32.181068,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:54:32.181072,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:54:32.181076,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:54:32.181079,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:54:32.181083,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:54:32.181087,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:54:32.181091,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:54:32.181095,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:54:32.181099,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:54:32.181102,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:54:32.181106,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:54:32.181110,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:54:32.181114,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:54:32.181117,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:54:32.181121,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:54:32.181125,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:54:32.181129,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:54:32.181133,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:54:32.181136,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:54:32.181140,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:54:32.181144,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:54:32.181148,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:54:32.181151,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:54:32.181155,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:54:32.181159,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:54:32.181163,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:54:32.181167,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:54:32.181171,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:54:32.181175,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:54:32.181178,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:54:32.181182,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:54:32.181186,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:54:32.181190,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:54:32.181193,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:54:32.181197,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:54:32.181201,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:54:32.181204,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:54:32.181208,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:54:32.181212,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:54:32.181216,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:54:32.181219,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:54:32.181223,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:54:32.181227,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:54:32.181231,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:54:32.181235,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:54:32.181238,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:54:32.181242,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:54:32.181246,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:54:32.181250,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:54:32.181253,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:54:32.181257,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:54:32.181261,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:54:32.181265,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:54:32.181268,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:54:32.181294,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:54:32.181298,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:54:32.181302,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:54:32.181306,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:54:32.181310,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:54:32.181314,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:54:32.181317,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:54:32.181321,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:54:32.181325,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:54:32.181329,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:54:32.181333,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:54:32.181336,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:54:32.181340,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:54:32.181344,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:54:32.181347,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:54:32.181351,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:54:32.181355,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:54:32.181359,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:54:32.181362,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:54:32.181366,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:54:32.181370,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:54:32.181374,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:54:32.181377,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:54:32.181381,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:54:32.181385,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:54:32.181388,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:54:32.181392,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:54:32.181396,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:54:32.181400,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:54:32.181404,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:54:32.181407,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:54:32.181411,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:54:32.181415,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:54:32.181418,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:54:32.181422,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:54:32.181426,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:54:32.181430,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:54:32.181433,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:54:32.181437,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:54:32.181441,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:54:32.181444,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:54:32.181448,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:54:32.181452,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:54:32.181456,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:54:32.181460,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:54:32.181464,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:54:32.181467,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:54:32.181492,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:54:32.181496,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:54:32.181500,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:54:32.181504,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:54:32.181507,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:54:32.181511,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:54:32.181515,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:54:32.181518,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:54:32.181522,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:54:32.181526,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:54:32.181530,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:54:32.181533,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:54:32.181537,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:54:32.181541,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:54:32.181544,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:54:32.181548,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:54:32.181552,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:54:32.181556,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:54:32.181559,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:54:32.181563,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:54:32.181567,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:54:32.181571,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:54:32.181574,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:54:32.181578,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:54:32.181582,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:54:32.181586,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:54:32.181590,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:54:32.181593,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:54:32.181597,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:54:32.181601,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:54:32.181605,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:54:32.181609,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:54:32.181613,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:54:32.181616,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:54:32.181620,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:54:32.181624,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:54:32.181628,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:54:32.181631,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:54:32.181635,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:54:32.181639,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:54:32.181643,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:54:32.181646,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:54:32.181650,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:54:32.181654,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:54:32.181658,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:54:32.181661,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:54:32.181677,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:54:32.181681,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:54:32.181685,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:54:32.181689,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:54:32.181693,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:54:32.181696,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:54:32.181700,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:54:32.181704,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:54:32.181708,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:54:32.181712,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:54:32.181715,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:54:32.181719,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:54:32.181723,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:54:32.181726,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:54:32.181730,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:54:32.181734,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:54:32.181738,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:54:32.181741,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:54:32.181745,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:54:32.181749,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:54:32.181752,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:54:32.181756,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:54:32.181760,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:54:32.181764,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:54:32.181767,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:54:32.181771,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:54:32.181775,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:54:32.181779,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:54:32.181782,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:54:32.181786,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:54:32.181790,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:54:32.181793,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:54:32.181797,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:54:32.181801,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:54:32.181805,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:54:32.181808,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:54:32.181812,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:54:32.181816,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:54:32.181819,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:54:32.181823,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:54:32.181827,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:54:32.181831,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:54:32.181834,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:54:32.181838,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:54:32.181842,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:54:32.181846,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:54:32.181849,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:54:32.181853,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:54:32.181857,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:54:32.181860,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:54:32.181864,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:54:32.181868,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:54:32.181872,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:54:32.181875,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:54:32.181879,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:54:32.181883,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:54:32.181887,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:54:32.181890,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:54:32.181894,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:54:32.181898,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:54:32.181902,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:54:32.181905,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:54:32.181909,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:54:32.181913,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:54:32.181917,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:54:32.181920,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:54:32.181924,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:54:32.181928,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:54:32.181932,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:54:32.181936,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:54:32.181939,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:54:32.181943,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:54:32.181947,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:54:32.181950,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:54:32.181954,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:54:32.181958,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:54:32.181962,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:54:32.181966,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:54:32.181970,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:54:32.181973,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:54:32.181977,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:54:32.181981,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:54:32.181984,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:54:32.181988,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:54:32.181992,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:54:32.181996,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:54:32.181999,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:54:32.182003,technical_fallback,liquidity filter,28
2026-08-20T14:54:32.182007,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:54:32.182011,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:54:32.182015,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:54:32.182019,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:54:32.182033,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:54:32.182037,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:54:32.182041,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:54:32.182045,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:54:32.182049,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:54:32.182053,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:54:32.182057,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:54:32.182061,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:54:32.182065,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:54:32.182069,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:54:32.182073,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:54:32.182076,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:54:32.182080,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:54:32.182084,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:54:32.182088,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:54:32.182092,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:54:32.182096,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:54:32.182100,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:54:32.182104,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:54:32.182108,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:54:32.182112,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:54:32.182115,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:54:32.182119,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:54:32.182123,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:54:32.182127,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:54:32.182131,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
