timestamp,engine,reason,count
2026-08-24T14:42:40.920237,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:42:40.920475,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T14:42:40.920478,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:42:40.920482,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:42:40.920486,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:42:40.920490,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:42:40.920493,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:42:40.920497,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:42:40.920501,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:42:40.920505,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:42:40.920508,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:42:40.920512,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:42:40.920516,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:42:40.920520,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:42:40.920523,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:42:40.920528,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:42:40.920531,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:42:40.920535,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:42:40.920539,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:42:40.920543,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:42:40.920546,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:42:40.920550,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:42:40.920554,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:42:40.920558,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:42:40.920561,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:42:40.920565,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:42:40.920569,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:42:40.920573,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:42:40.920576,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:42:40.920580,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:42:40.920584,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:42:40.920588,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:42:40.920592,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:42:40.920595,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:42:40.920621,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:42:40.920626,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:42:40.920630,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:42:40.920634,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:42:40.920638,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:42:40.920642,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:42:40.920672,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:42:40.920675,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:42:40.920679,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:42:40.920683,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:42:40.920687,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:42:40.920691,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:42:40.920694,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:42:40.920698,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:42:40.920702,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:42:40.920706,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:42:40.920709,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:42:40.920713,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:42:40.920717,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:42:40.920721,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:42:40.920724,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:42:40.920728,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:42:40.920732,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:42:40.920736,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:42:40.920739,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:42:40.920743,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:42:40.920747,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:42:40.920751,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:42:40.920755,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:42:40.920758,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:42:40.920762,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:42:40.920766,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:42:40.920770,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:42:40.920774,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:42:40.920777,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:42:40.920781,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:42:40.920785,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:42:40.920788,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:42:40.920793,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:42:40.920797,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:42:40.920801,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:42:40.920806,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:42:40.920810,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:42:40.920813,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:42:40.920817,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:42:40.920821,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:42:40.920825,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:42:40.920828,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:42:40.920832,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:42:40.920836,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:42:40.920839,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:42:40.920843,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:42:40.920847,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:42:40.920851,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:42:40.920854,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:42:40.920858,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:42:40.920862,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:42:40.920866,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:42:40.920869,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:42:40.920873,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:42:40.920877,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:42:40.920880,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:42:40.920884,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:42:40.920888,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:42:40.920892,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:42:40.920895,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:42:40.920899,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:42:40.920903,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:42:40.920907,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:42:40.920910,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:42:40.920914,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:42:40.920918,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:42:40.920922,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:42:40.920925,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:42:40.920929,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:42:40.920933,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:42:40.920937,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:42:40.920941,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:42:40.920944,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:42:40.920948,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:42:40.920952,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:42:40.920956,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:42:40.920959,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:42:40.920963,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:42:40.920967,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:42:40.920971,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:42:40.920974,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:42:40.920978,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:42:40.920982,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:42:40.920986,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:42:40.920989,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:42:40.921005,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:42:40.921009,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:42:40.921013,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:42:40.921017,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:42:40.921021,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:42:40.921025,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:42:40.921028,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:42:40.921036,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:42:40.921040,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:42:40.921044,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:42:40.921048,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:42:40.921052,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:42:40.921055,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:42:40.921059,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:42:40.921063,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:42:40.921067,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:42:40.921070,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:42:40.921074,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:42:40.921078,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:42:40.921082,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:42:40.921085,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:42:40.921089,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:42:40.921093,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:42:40.921096,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:42:40.921100,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:42:40.921104,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:42:40.921108,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:42:40.921111,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:42:40.921115,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:42:40.921119,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:42:40.921123,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:42:40.921126,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:42:40.921130,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:42:40.921134,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:42:40.921138,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:42:40.921142,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:42:40.921145,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:42:40.921149,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:42:40.921153,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:42:40.921156,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:42:40.921160,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:42:40.921164,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:42:40.921168,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:42:40.921171,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:42:40.921175,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:42:40.921179,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:42:40.921182,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:42:40.921186,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:42:40.921190,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:42:40.921194,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:42:40.921197,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:42:40.921201,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:42:40.921205,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:42:40.921209,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:42:40.921212,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:42:40.921216,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:42:40.921220,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:42:40.921223,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:42:40.921227,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:42:40.921231,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:42:40.921235,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:42:40.921238,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:42:40.921242,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:42:40.921246,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:42:40.921250,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:42:40.921253,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:42:40.921257,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:42:40.921261,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:42:40.921265,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:42:40.921268,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:42:40.921272,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:42:40.921276,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:42:40.921280,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:42:40.921283,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:42:40.921287,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:42:40.921291,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:42:40.921295,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:42:40.921299,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:42:40.921302,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:42:40.921306,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:42:40.921310,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:42:40.921313,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:42:40.921317,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:42:40.921321,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:42:40.921325,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:42:40.921328,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:42:40.921332,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:42:40.921336,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:42:40.921340,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:42:40.921343,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:42:40.921347,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:42:40.921361,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:42:40.921365,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T14:42:40.921369,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:42:40.921373,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:42:40.921376,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:42:40.921380,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:42:40.921384,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:42:40.921387,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:42:40.921391,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:42:40.921395,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:42:40.921399,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:42:40.921402,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:42:40.921406,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:42:40.921410,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:42:40.921414,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:42:40.921417,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:42:40.921421,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:42:40.921425,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:42:40.921429,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:42:40.921433,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:42:40.921436,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:42:40.921440,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:42:40.921444,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:42:40.921448,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:42:40.921452,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:42:40.921456,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:42:40.921460,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
