timestamp,engine,reason,count
2026-09-01T19:17:54.798464,gemini,liquidity filter,65
2026-09-01T19:17:54.798479,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:17:54.798485,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:17:54.798490,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:17:54.798726,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:17:54.798729,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:17:54.798733,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:17:54.798737,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:17:54.798741,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:17:54.798745,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:17:54.798748,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:17:54.798752,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:17:54.798756,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:17:54.798759,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:17:54.798763,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:17:54.798767,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:17:54.798771,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:17:54.798775,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:17:54.798778,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:17:54.798782,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:17:54.798786,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:17:54.798790,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:17:54.798794,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:17:54.798797,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:17:54.798801,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:17:54.798805,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:17:54.798809,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:17:54.798812,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:17:54.798816,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:17:54.798820,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:17:54.798824,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:17:54.798828,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:17:54.798831,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:17:54.798835,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:17:54.798839,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:17:54.798842,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:17:54.798846,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:17:54.798850,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:17:54.798854,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:17:54.798858,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:17:54.798861,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:17:54.798865,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:17:54.798879,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:17:54.798883,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:17:54.798886,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:17:54.798890,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:17:54.798894,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:17:54.798898,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:17:54.798930,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:17:54.798936,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:17:54.798940,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:17:54.798943,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:17:54.798947,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:17:54.798951,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:17:54.798955,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:17:54.798958,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:17:54.798962,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:17:54.798966,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:17:54.798970,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:17:54.798973,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:17:54.798977,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:17:54.798981,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:17:54.798985,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:17:54.798988,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:17:54.798992,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:17:54.798996,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:17:54.798999,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:17:54.799003,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:17:54.799007,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:17:54.799010,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:17:54.799014,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:17:54.799018,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:17:54.799022,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:17:54.799025,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:17:54.799029,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:17:54.799033,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:17:54.799037,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:17:54.799040,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:17:54.799044,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:17:54.799048,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:17:54.799051,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:17:54.799055,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:17:54.799059,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:17:54.799062,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:17:54.799066,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:17:54.799070,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:17:54.799074,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:17:54.799077,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:17:54.799081,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:17:54.799085,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:17:54.799088,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:17:54.799092,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:17:54.799096,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:17:54.799099,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:17:54.799103,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:17:54.799107,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:17:54.799110,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:17:54.799114,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:17:54.799118,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:17:54.799122,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:17:54.799125,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:17:54.799129,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:17:54.799133,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:17:54.799137,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:17:54.799140,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:17:54.799144,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:17:54.799148,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:17:54.799151,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:17:54.799155,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:17:54.799159,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:17:54.799162,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:17:54.799166,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:17:54.799170,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:17:54.799174,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:17:54.799177,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:17:54.799181,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:17:54.799185,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:17:54.799188,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:17:54.799192,technical_fallback,liquidity filter,126
2026-09-01T19:17:54.799196,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:17:54.799200,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:17:54.799204,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:17:54.799208,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:17:54.799212,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:17:54.799216,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:17:54.799220,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:17:54.799224,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:17:54.799228,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:17:54.799232,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:17:54.799236,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:17:54.799240,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:17:54.799244,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:17:54.799248,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:17:54.799252,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:17:54.799256,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:17:54.799260,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:17:54.799264,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:17:54.799268,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:17:54.799282,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:17:54.799286,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:17:54.799290,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:17:54.799294,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:17:54.799297,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T19:17:54.799301,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:17:54.799305,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:17:54.799309,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:17:54.799313,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:17:54.799317,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:17:54.799321,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:17:54.799325,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:17:54.799329,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:17:54.799333,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:17:54.799336,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:17:54.799340,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:17:54.799344,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:17:54.799348,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:17:54.799352,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:17:54.799356,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:17:54.799360,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:17:54.799364,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T19:17:54.799368,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:17:54.799372,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:17:54.799375,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:17:54.799379,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:17:54.799383,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:17:54.799387,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:17:54.799391,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:17:54.799395,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:17:54.799399,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:17:54.799402,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:17:54.799406,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:17:54.799410,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:17:54.799414,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:17:54.799418,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:17:54.799422,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:17:54.799426,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:17:54.799429,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:17:54.799433,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:17:54.799437,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:17:54.799441,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:17:54.799445,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:17:54.799449,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:17:54.799453,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:17:54.799457,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:17:54.799461,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:17:54.799465,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:17:54.799469,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:17:54.799473,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:17:54.799477,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T19:17:54.799481,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:17:54.799485,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:17:54.799489,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:17:54.799492,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:17:54.799496,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:17:54.799500,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:17:54.799504,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:17:54.799508,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:17:54.799512,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:17:54.799516,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:17:54.799520,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:17:54.799524,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:17:54.799527,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:17:54.799567,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:17:54.799573,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:17:54.799577,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:17:54.799581,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:17:54.799585,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:17:54.799589,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:17:54.799593,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:17:54.799597,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:17:54.799601,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:17:54.799605,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:17:54.799608,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:17:54.799612,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:17:54.799616,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:17:54.799621,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T19:17:54.799624,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:17:54.799628,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:17:54.799632,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:17:54.799636,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:17:54.799655,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:17:54.799660,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:17:54.799664,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:17:54.799668,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:17:54.799672,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:17:54.799676,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:17:54.799681,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:17:54.799685,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:17:54.799689,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T19:17:54.799693,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:17:54.799697,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:17:54.799701,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:17:54.799704,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:17:54.799708,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:17:54.799712,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:17:54.799716,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:17:54.799720,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:17:54.799724,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:17:54.799728,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:17:54.799732,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:17:54.799735,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:17:54.799739,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:17:54.799743,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:17:54.799747,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:17:54.799751,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:17:54.799755,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:17:54.799759,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:17:54.799763,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:17:54.799767,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:17:54.799771,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:17:54.799774,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:17:54.799778,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:17:54.799782,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:17:54.799786,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
