timestamp,engine,reason,count
2026-09-01T09:58:40.362711,gemini,liquidity filter,48
2026-09-01T09:58:40.362726,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:58:40.362731,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:58:40.362826,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:58:40.362829,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:58:40.362833,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:58:40.362836,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:58:40.362840,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:58:40.362843,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:58:40.362846,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:58:40.362850,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:58:40.362853,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:58:40.362856,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:58:40.362860,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:58:40.362864,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:58:40.362867,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:58:40.362871,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:58:40.362874,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:58:40.362878,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:58:40.362881,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:58:40.362884,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:58:40.362888,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:58:40.362891,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:58:40.362895,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:58:40.362898,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:58:40.362901,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:58:40.362905,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:58:40.362908,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:58:40.362912,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:58:40.362915,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:58:40.362918,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T09:58:40.362922,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T09:58:40.362934,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T09:58:40.362939,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:58:40.362943,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:58:40.362946,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:58:40.362950,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T09:58:40.362953,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:58:40.362957,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:58:40.362961,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:58:40.362964,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:58:40.362968,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:58:40.362971,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:58:40.362975,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:58:40.362978,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:58:40.362982,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:58:40.362985,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:58:40.362989,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:58:40.362993,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:58:40.362996,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:58:40.363000,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:58:40.363003,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:58:40.363007,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:58:40.363010,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:58:40.363014,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:58:40.363017,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:58:40.363020,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:58:40.363024,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:58:40.363029,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:58:40.363033,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:58:40.363036,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:58:40.363039,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:58:40.363043,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:58:40.363046,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:58:40.363050,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:58:40.363053,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:58:40.363057,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:58:40.363083,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:58:40.363087,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:58:40.363091,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T09:58:40.363094,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:58:40.363097,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:58:40.363101,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:58:40.363104,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:58:40.363108,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:58:40.363111,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:58:40.363115,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:58:40.363118,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:58:40.363121,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:58:40.363125,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:58:40.363128,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:58:40.363132,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:58:40.363135,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:58:40.363138,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:58:40.363142,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:58:40.363145,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:58:40.363149,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:58:40.363152,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:58:40.363155,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:58:40.363159,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:58:40.363162,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:58:40.363166,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:58:40.363169,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:58:40.363173,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:58:40.363176,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:58:40.363179,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:58:40.363183,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:58:40.363186,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:58:40.363190,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:58:40.363193,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:58:40.363197,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:58:40.363201,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:58:40.363204,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:58:40.363208,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:58:40.363211,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:58:40.363215,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:58:40.363218,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:58:40.363221,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:58:40.363225,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:58:40.363228,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:58:40.363232,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:58:40.363235,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:58:40.363239,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:58:40.363242,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:58:40.363246,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:58:40.363249,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:58:40.363253,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:58:40.363256,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:58:40.363259,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:58:40.363263,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:58:40.363266,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:58:40.363270,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:58:40.363273,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:58:40.363277,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:58:40.363280,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:58:40.363284,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:58:40.363287,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:58:40.363290,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:58:40.363294,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:58:40.363297,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:58:40.363301,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:58:40.363304,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:58:40.363308,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:58:40.363311,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:58:40.363315,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:58:40.363318,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:58:40.363322,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:58:40.363325,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:58:40.363328,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:58:40.363332,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:58:40.363335,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:58:40.363339,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:58:40.363342,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:58:40.363346,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:58:40.363350,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:58:40.363353,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:58:40.363357,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:58:40.363360,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:58:40.363364,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:58:40.363367,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:58:40.363370,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:58:40.363374,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:58:40.363377,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:58:40.363381,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:58:40.363384,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:58:40.363388,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:58:40.363391,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:58:40.363395,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:58:40.363398,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:58:40.363402,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:58:40.363412,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:58:40.363416,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:58:40.363420,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:58:40.363423,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:58:40.363427,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:58:40.363430,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:58:40.363433,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:58:40.363437,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:58:40.363440,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:58:40.363444,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:58:40.363447,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:58:40.363451,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:58:40.363454,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:58:40.363458,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:58:40.363461,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:58:40.363464,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:58:40.363468,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:58:40.363471,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:58:40.363475,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:58:40.363478,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:58:40.363481,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:58:40.363485,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:58:40.363488,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:58:40.363492,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:58:40.363495,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:58:40.363498,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:58:40.363502,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:58:40.363505,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:58:40.363509,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:58:40.363512,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:58:40.363515,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:58:40.363519,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:58:40.363522,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:58:40.363526,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:58:40.363529,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:58:40.363533,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:58:40.363536,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:58:40.363539,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:58:40.363543,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:58:40.363546,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:58:40.363549,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:58:40.363553,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:58:40.363556,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:58:40.363560,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:58:40.363563,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:58:40.363566,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:58:40.363570,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:58:40.363573,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:58:40.363577,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:58:40.363580,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:58:40.363583,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T09:58:40.363587,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:58:40.363590,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:58:40.363594,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:58:40.363597,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:58:40.363600,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:58:40.363604,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:58:40.363607,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:58:40.363611,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:58:40.363614,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:58:40.363617,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:58:40.363621,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:58:40.363624,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:58:40.363628,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:58:40.363631,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:58:40.363635,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:58:40.363638,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:58:40.363641,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:58:40.363645,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:58:40.363648,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:58:40.363652,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:58:40.363655,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:58:40.363659,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:58:40.363662,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:58:40.363665,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:58:40.363669,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:58:40.363672,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T09:58:40.363676,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T09:58:40.363679,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T09:58:40.363683,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T09:58:40.363686,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:58:40.363689,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:58:40.363693,technical_fallback,liquidity filter,26
2026-09-01T09:58:40.363696,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-09-01T09:58:40.363700,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:58:40.363703,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:58:40.363707,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:58:40.363711,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:58:40.363715,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:58:40.363719,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:58:40.363722,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:58:40.363732,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T09:58:40.363736,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:58:40.363739,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:58:40.363743,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:58:40.363747,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:58:40.363750,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:58:40.363754,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:58:40.363757,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T09:58:40.363761,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:58:40.363765,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:58:40.363769,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:58:40.363772,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:58:40.363776,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:58:40.363779,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:58:40.363783,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T09:58:40.363787,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:58:40.363790,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:58:40.363794,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:58:40.363797,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:58:40.363801,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:58:40.363804,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:58:40.363808,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T09:58:40.363811,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:58:40.363815,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:58:40.363819,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:58:40.363822,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:58:40.363826,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:58:40.363829,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
