timestamp,engine,reason,count
2026-08-20T05:23:05.299029,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:23:05.299199,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:23:05.299202,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:23:05.299206,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:23:05.299209,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:23:05.299212,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:23:05.299215,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:23:05.299218,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:23:05.299221,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:23:05.299224,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:23:05.299227,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:23:05.299230,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:23:05.299233,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:23:05.299236,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:23:05.299239,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:23:05.299242,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:23:05.299245,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:23:05.299249,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:23:05.299252,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:23:05.299255,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:23:05.299259,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:23:05.299262,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:23:05.299265,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:23:05.299268,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:23:05.299271,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:23:05.299274,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:23:05.299278,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:23:05.299281,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:23:05.299284,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:23:05.299287,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:23:05.299290,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:23:05.299293,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:23:05.299296,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:23:05.299299,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:23:05.299302,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:23:05.299305,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:23:05.299308,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:23:05.299311,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:23:05.299314,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:23:05.299317,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:23:05.299334,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:23:05.299338,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:23:05.299341,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:23:05.299344,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:23:05.299347,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:23:05.299350,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:23:05.299353,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:23:05.299356,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:23:05.299359,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:23:05.299362,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:23:05.299365,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:23:05.299368,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:23:05.299371,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:23:05.299374,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:23:05.299377,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:23:05.299380,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:23:05.299383,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:23:05.299386,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:23:05.299389,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:23:05.299392,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:23:05.299395,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:23:05.299398,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:23:05.299401,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:23:05.299404,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:23:05.299407,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:23:05.299410,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:23:05.299413,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:23:05.299416,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:23:05.299420,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:23:05.299422,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:23:05.299425,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:23:05.299429,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:23:05.299431,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:23:05.299435,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:23:05.299438,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:23:05.299441,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:23:05.299444,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:23:05.299447,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:23:05.299450,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:23:05.299453,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:23:05.299456,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:23:05.299459,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:23:05.299462,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:23:05.299465,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:23:05.299469,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:23:05.299472,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:23:05.299475,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:23:05.299479,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:23:05.299482,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:23:05.299486,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:23:05.299489,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:23:05.299492,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:23:05.299496,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:23:05.299499,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:23:05.299502,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:23:05.299506,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:23:05.299509,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:23:05.299512,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:23:05.299515,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:23:05.299518,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:23:05.299522,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:23:05.299525,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:23:05.299528,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:23:05.299531,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:23:05.299534,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:23:05.299538,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:23:05.299541,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:23:05.299544,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:23:05.299547,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:23:05.299550,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:23:05.299553,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:23:05.299557,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:23:05.299560,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:23:05.299563,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:23:05.299567,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:23:05.299570,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:23:05.299573,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:23:05.299576,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:23:05.299580,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:23:05.299583,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:23:05.299586,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:23:05.299589,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:23:05.299592,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:23:05.299596,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:23:05.299599,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:23:05.299602,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:23:05.299611,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:23:05.299615,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:23:05.299618,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:23:05.299622,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:23:05.299625,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:23:05.299628,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:23:05.299631,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:23:05.299635,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:23:05.299638,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:23:05.299641,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:23:05.299644,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:23:05.299648,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:23:05.299651,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:23:05.299654,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:23:05.299657,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:23:05.299660,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:23:05.299664,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:23:05.299667,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:23:05.299670,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:23:05.299673,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:23:05.299677,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:23:05.299680,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:23:05.299683,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:23:05.299686,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:23:05.299690,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:23:05.299693,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:23:05.299696,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:23:05.299699,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:23:05.299703,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:23:05.299706,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:23:05.299709,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:23:05.299712,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:23:05.299715,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:23:05.299719,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:23:05.299722,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:23:05.299725,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:23:05.299728,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:23:05.299732,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:23:05.299735,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:23:05.299738,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
