timestamp,engine,reason,count
2026-08-20T10:24:41.061102,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:24:41.061200,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:24:41.061203,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:24:41.061206,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:24:41.061208,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:24:41.061211,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:24:41.061214,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:24:41.061217,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:24:41.061220,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:24:41.061223,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:24:41.061225,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:24:41.061228,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:24:41.061231,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:24:41.061234,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:24:41.061236,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:24:41.061239,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:24:41.061242,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:24:41.061245,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:24:41.061247,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:24:41.061250,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:24:41.061253,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:24:41.061256,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:24:41.061259,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:24:41.061262,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:24:41.061264,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:24:41.061267,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:24:41.061270,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:24:41.061273,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:24:41.061276,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:24:41.061279,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:24:41.061282,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:24:41.061285,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:24:41.061287,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:24:41.061290,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:24:41.061293,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:24:41.061296,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:24:41.061299,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:24:41.061302,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:24:41.061304,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:24:41.061307,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:24:41.061310,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:24:41.061313,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:24:41.061316,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:24:41.061319,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:24:41.061322,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:24:41.061325,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:24:41.061328,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:24:41.061331,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:24:41.061333,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:24:41.061336,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:24:41.061339,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:24:41.061342,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:24:41.061345,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:24:41.061347,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:24:41.061350,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:24:41.061353,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:24:41.061356,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:24:41.061359,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:24:41.061362,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:24:41.061364,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:24:41.061368,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:24:41.061392,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:24:41.061395,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:24:41.061398,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:24:41.061401,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:24:41.061404,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:24:41.061407,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:24:41.061409,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:24:41.061412,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:24:41.061415,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:24:41.061418,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:24:41.061421,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:24:41.061423,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:24:41.061426,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:24:41.061429,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:24:41.061432,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:24:41.061435,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:24:41.061438,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:24:41.061440,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:24:41.061443,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:24:41.061446,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:24:41.061449,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:24:41.061452,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:24:41.061455,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:24:41.061457,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:24:41.061460,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:24:41.061463,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:24:41.061466,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:24:41.061469,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:24:41.061472,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:24:41.061475,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:24:41.061478,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:24:41.061480,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:24:41.061483,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:24:41.061486,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:24:41.061489,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:24:41.061492,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:24:41.061495,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:24:41.061498,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:24:41.061501,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:24:41.061503,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:24:41.061506,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:24:41.061509,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:24:41.061512,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:24:41.061515,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:24:41.061517,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:24:41.061520,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:24:41.061523,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:24:41.061526,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:24:41.061528,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:24:41.061531,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:24:41.061534,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:24:41.061537,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:24:41.061540,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:24:41.061543,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:24:41.061546,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:24:41.061548,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:24:41.061551,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:24:41.061554,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:24:41.061557,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:24:41.061560,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:24:41.061563,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:24:41.061566,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:24:41.061568,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:24:41.061571,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:24:41.061574,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:24:41.061577,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:24:41.061579,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:24:41.061582,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:24:41.061585,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:24:41.061588,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:24:41.061591,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:24:41.061593,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:24:41.061596,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:24:41.061599,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:24:41.061602,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:24:41.061604,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:24:41.061607,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:24:41.061610,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:24:41.061613,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:24:41.061616,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:24:41.061619,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:24:41.061622,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:24:41.061624,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:24:41.061627,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:24:41.061630,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:24:41.061633,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:24:41.061636,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:24:41.061638,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:24:41.061641,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:24:41.061644,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:24:41.061647,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:24:41.061649,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:24:41.061661,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:24:41.061669,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:24:41.061672,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:24:41.061675,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:24:41.061677,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:24:41.061680,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:24:41.061683,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:24:41.061686,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:24:41.061689,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:24:41.061691,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:24:41.061694,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:24:41.061697,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:24:41.061700,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:24:41.061702,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:24:41.061705,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:24:41.061708,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:24:41.061711,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:24:41.061714,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:24:41.061717,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:24:41.061719,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:24:41.061722,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:24:41.061725,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:24:41.061728,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:24:41.061730,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:24:41.061733,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:24:41.061736,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:24:41.061739,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:24:41.061742,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:24:41.061745,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:24:41.061747,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:24:41.061750,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:24:41.061753,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:24:41.061756,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:24:41.061759,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:24:41.061761,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:24:41.061764,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:24:41.061767,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:24:41.061770,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:24:41.061772,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:24:41.061775,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:24:41.061778,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:24:41.061781,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:24:41.061784,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:24:41.061787,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:24:41.061789,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:24:41.061792,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:24:41.061795,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:24:41.061798,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:24:41.061801,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:24:41.061803,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:24:41.061806,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:24:41.061809,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:24:41.061812,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:24:41.061815,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:24:41.061817,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:24:41.061820,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:24:41.061823,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:24:41.061826,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:24:41.061829,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:24:41.061832,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:24:41.061835,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:24:41.061838,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:24:41.061841,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:24:41.061845,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:24:41.061848,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:24:41.061851,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:24:41.061854,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:24:41.061856,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:24:41.061860,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:24:41.061862,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:24:41.061886,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:24:41.061892,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:24:41.061897,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:24:41.061903,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:24:41.061908,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:24:41.061914,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:24:41.061919,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:24:41.061923,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:24:41.061926,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:24:41.061929,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:24:41.061932,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:24:41.061935,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:24:41.061938,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:24:41.061940,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:24:41.061943,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:24:41.061946,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:24:41.061949,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:24:41.061952,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:24:41.061964,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:24:41.061968,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:24:41.061971,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:24:41.061974,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:24:41.061976,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:24:41.061979,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:24:41.061982,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:24:41.061985,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:24:41.061988,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:24:41.061991,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:24:41.061994,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:24:41.061997,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:24:41.062000,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:24:41.062003,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:24:41.062006,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:24:41.062009,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:24:41.062012,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:24:41.062015,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:24:41.062018,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:24:41.062020,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:24:41.062023,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:24:41.062026,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:24:41.062029,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:24:41.062032,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:24:41.062035,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:24:41.062038,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:24:41.062041,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:24:41.062044,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:24:41.062047,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:24:41.062050,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
