timestamp,engine,reason,count
2026-08-28T13:16:28.650597,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:16:28.650613,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:16:28.650619,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:16:28.650624,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:16:28.650770,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:16:28.650795,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:16:28.650799,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:16:28.650803,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:16:28.650807,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:16:28.650810,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:16:28.650814,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:16:28.650818,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:16:28.650821,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:16:28.650825,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:16:28.650829,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:16:28.650833,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:16:28.650836,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:16:28.650840,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T13:16:28.650844,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T13:16:28.650848,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:16:28.650852,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:16:28.650856,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:16:28.650859,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:16:28.650863,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:16:28.650867,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:16:28.650871,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:16:28.650875,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:16:28.650879,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:16:28.650883,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:16:28.650887,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:16:28.650891,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:16:28.650895,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:16:28.650899,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:16:28.650902,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:16:28.650906,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:16:28.650910,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:16:28.650914,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:16:28.650917,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:16:28.650922,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:16:28.650925,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:16:28.650929,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:16:28.650933,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:16:28.650937,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:16:28.650940,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:16:28.650944,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:16:28.650948,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:16:28.650951,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:16:28.650958,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:16:28.650962,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:16:28.650966,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:16:28.650969,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:16:28.650973,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:16:28.650977,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:16:28.650980,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:16:28.651011,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:16:28.651016,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:16:28.651019,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:16:28.651023,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:16:28.651027,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:16:28.651031,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:16:28.651034,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:16:28.651038,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:16:28.651042,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:16:28.651045,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:16:28.651049,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:16:28.651053,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:16:28.651056,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:16:28.651060,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:16:28.651064,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:16:28.651067,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:16:28.651071,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:16:28.651075,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:16:28.651078,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:16:28.651082,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:16:28.651086,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:16:28.651089,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:16:28.651093,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T13:16:28.651097,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T13:16:28.651100,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T13:16:28.651104,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:16:28.651108,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:16:28.651112,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:16:28.651115,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:16:28.651119,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:16:28.651123,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:16:28.651127,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:16:28.651130,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:16:28.651134,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:16:28.651138,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:16:28.651142,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:16:28.651146,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:16:28.651149,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:16:28.651153,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:16:28.651157,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:16:28.651160,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:16:28.651164,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:16:28.651168,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:16:28.651171,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:16:28.651175,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:16:28.651179,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:16:28.651183,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:16:28.651186,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:16:28.651190,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:16:28.651194,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:16:28.651197,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:16:28.651201,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:16:28.651205,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:16:28.651209,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:16:28.651212,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:16:28.651216,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:16:28.651220,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:16:28.651223,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:16:28.651227,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:16:28.651231,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:16:28.651234,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:16:28.651238,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:16:28.651242,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:16:28.651246,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:16:28.651249,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:16:28.651253,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:16:28.651257,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:16:28.651260,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:16:28.651264,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:16:28.651268,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:16:28.651271,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:16:28.651275,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:16:28.651279,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:16:28.651283,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:16:28.651286,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:16:28.651290,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:16:28.651294,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:16:28.651298,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:16:28.651301,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:16:28.651305,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:16:28.651309,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:16:28.651313,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:16:28.651316,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:16:28.651320,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:16:28.651324,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:16:28.651327,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:16:28.651331,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:16:28.651335,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:16:28.651338,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:16:28.651342,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:16:28.651346,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:16:28.651349,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:16:28.651353,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:16:28.651367,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:16:28.651371,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:16:28.651375,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:16:28.651379,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:16:28.651382,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:16:28.651386,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:16:28.651390,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T13:16:28.651393,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:16:28.651397,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:16:28.651401,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:16:28.651405,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:16:28.651408,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:16:28.651412,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T13:16:28.651416,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:16:28.651419,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:16:28.651423,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:16:28.651427,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:16:28.651431,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:16:28.651434,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:16:28.651438,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:16:28.651442,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:16:28.651446,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:16:28.651450,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:16:28.651453,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:16:28.651457,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:16:28.651461,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:16:28.651464,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:16:28.651468,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:16:28.651472,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:16:28.651476,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:16:28.651479,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:16:28.651483,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:16:28.651487,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:16:28.651490,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:16:28.651494,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:16:28.651498,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:16:28.651501,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:16:28.651505,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:16:28.651509,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:16:28.651512,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:16:28.651516,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:16:28.651520,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:16:28.651524,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:16:28.651527,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:16:28.651531,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:16:28.651535,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:16:28.651538,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:16:28.651542,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:16:28.651546,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:16:28.651549,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:16:28.651553,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:16:28.651557,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:16:28.651560,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:16:28.651564,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:16:28.651568,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:16:28.651571,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:16:28.651575,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:16:28.651579,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:16:28.651583,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:16:28.651586,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:16:28.651590,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:16:28.651594,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T13:16:28.651598,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:16:28.651601,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:16:28.651605,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:16:28.651609,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:16:28.651612,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:16:28.651616,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:16:28.651620,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:16:28.651624,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:16:28.651627,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:16:28.651631,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:16:28.651635,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:16:28.651639,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:16:28.651643,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:16:28.651647,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:16:28.651652,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:16:28.651656,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:16:28.651660,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:16:28.651664,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:16:28.651668,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:16:28.651671,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:16:28.651676,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:16:28.651680,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:16:28.651684,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:16:28.651687,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:16:28.651691,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:16:28.651695,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:16:28.651699,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:16:28.651703,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:16:28.651717,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:16:28.651721,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:16:28.651725,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:16:28.651729,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:16:28.651733,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:16:28.651737,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:16:28.651741,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:16:28.651745,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:16:28.651749,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:16:28.651752,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:16:28.651756,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:16:28.651760,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:16:28.651764,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:16:28.651768,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:16:28.651772,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:16:28.651787,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:16:28.651791,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:16:28.651795,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:16:28.651799,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:16:28.651803,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:16:28.651807,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:16:28.651811,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:16:28.651815,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:16:28.651819,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:16:28.651822,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:16:28.651826,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
