timestamp,engine,reason,count
2026-08-24T18:26:05.847401,gemini,liquidity filter,97
2026-08-24T18:26:05.847411,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:26:05.847417,gemini,market data unavailable for TSCO (bid/ask spread missing),71
2026-08-24T18:26:05.847421,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:26:05.847670,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:26:05.847674,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:26:05.847678,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:26:05.847681,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:26:05.847685,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:26:05.847688,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:26:05.847692,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:26:05.847696,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:26:05.847699,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:26:05.847703,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:26:05.847707,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:26:05.847711,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:26:05.847714,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:26:05.847718,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:26:05.847722,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:26:05.847725,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:26:05.847729,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:26:05.847733,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:26:05.847737,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:26:05.847740,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:26:05.847744,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:26:05.847748,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:26:05.847751,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:26:05.847755,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:26:05.847759,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:26:05.847762,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:26:05.847766,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:26:05.847769,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:26:05.847773,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:26:05.847781,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:26:05.847785,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:26:05.847788,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:26:05.847792,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:26:05.847796,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:26:05.847800,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:26:05.847803,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:26:05.847807,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:26:05.847811,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:26:05.847837,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:26:05.847842,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:26:05.847846,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:26:05.847850,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:26:05.847854,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:26:05.847857,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:26:05.847861,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:26:05.847865,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:26:05.847869,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:26:05.847872,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:26:05.847876,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:26:05.847880,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:26:05.847884,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:26:05.847887,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:26:05.847891,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:26:05.847895,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:26:05.847898,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:26:05.847902,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:26:05.847906,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:26:05.847909,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:26:05.847913,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T18:26:05.847917,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:26:05.847920,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:26:05.847924,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:26:05.847928,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:26:05.847932,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:26:05.847935,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:26:05.847939,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:26:05.847943,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:26:05.847946,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:26:05.847950,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:26:05.847954,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:26:05.847957,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:26:05.847961,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:26:05.847965,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:26:05.847969,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:26:05.847972,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:26:05.847976,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:26:05.847980,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T18:26:05.847983,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:26:05.847987,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:26:05.847991,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:26:05.847994,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:26:05.847998,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:26:05.848002,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:26:05.848005,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:26:05.848009,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:26:05.848013,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T18:26:05.848016,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:26:05.848020,gemini,stale quote for TRGP (474.455186s old; limit 180s),1
2026-08-24T18:26:05.848023,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:26:05.848027,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:26:05.848031,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:26:05.848034,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:26:05.848038,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:26:05.848042,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:26:05.848045,technical_fallback,liquidity filter,76
2026-08-24T18:26:05.848049,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:26:05.848053,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T18:26:05.848057,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:26:05.848061,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T18:26:05.848065,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T18:26:05.848069,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:26:05.848073,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:26:05.848077,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:26:05.848081,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:26:05.848084,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:26:05.848088,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:26:05.848092,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:26:05.848096,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:26:05.848099,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:26:05.848103,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:26:05.848107,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:26:05.848111,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:26:05.848115,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:26:05.848118,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:26:05.848122,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:26:05.848126,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:26:05.848130,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:26:05.848134,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:26:05.848137,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:26:05.848141,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:26:05.848145,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:26:05.848149,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T18:26:05.848153,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:26:05.848156,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:26:05.848160,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:26:05.848164,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:26:05.848168,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:26:05.848182,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:26:05.848186,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:26:05.848190,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:26:05.848194,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:26:05.848198,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:26:05.848202,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:26:05.848206,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:26:05.848210,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:26:05.848214,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:26:05.848218,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:26:05.848221,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:26:05.848225,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:26:05.848229,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:26:05.848233,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:26:05.848237,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:26:05.848241,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:26:05.848244,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:26:05.848248,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:26:05.848252,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:26:05.848256,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:26:05.848260,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:26:05.848264,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:26:05.848268,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:26:05.848272,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:26:05.848276,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:26:05.848280,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:26:05.848284,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:26:05.848288,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:26:05.848291,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:26:05.848295,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:26:05.848299,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:26:05.848303,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:26:05.848307,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:26:05.848311,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:26:05.848315,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T18:26:05.848318,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:26:05.848322,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T18:26:05.848326,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:26:05.848330,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:26:05.848334,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:26:05.848338,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:26:05.848342,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T18:26:05.848345,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T18:26:05.848349,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:26:05.848353,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:26:05.848357,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:26:05.848361,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:26:05.848365,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:26:05.848368,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:26:05.848372,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:26:05.848376,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:26:05.848380,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:26:05.848384,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T18:26:05.848387,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:26:05.848391,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T18:26:05.848395,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:26:05.848399,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
