timestamp,engine,reason,count
2026-09-10T13:56:58.135246,gemini,liquidity filter,9
2026-09-10T13:56:58.135263,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:56:58.135269,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:56:58.135274,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:56:58.135365,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:56:58.135369,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:56:58.135373,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:56:58.135376,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:56:58.135380,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:56:58.135384,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:56:58.135388,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:56:58.135391,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:56:58.135395,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:56:58.135399,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:56:58.135402,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:56:58.135406,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:56:58.135410,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:56:58.135413,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:56:58.135417,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:56:58.135421,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:56:58.135425,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:56:58.135428,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:56:58.135432,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:56:58.135436,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:56:58.135439,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:56:58.135443,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:56:58.135447,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:56:58.135450,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:56:58.135454,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:56:58.135458,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:56:58.135462,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:56:58.135465,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:56:58.135469,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:56:58.135473,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:56:58.135476,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:56:58.135480,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:56:58.135484,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:56:58.135487,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:56:58.135491,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:56:58.135495,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:56:58.135498,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:56:58.135502,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:56:58.135506,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:56:58.135510,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:56:58.135513,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:56:58.135517,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:56:58.135521,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:56:58.135524,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:56:58.135528,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:56:58.135532,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:56:58.135535,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:56:58.135539,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:56:58.135543,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:56:58.135547,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:56:58.135551,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:56:58.135554,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:56:58.135558,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:56:58.135562,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:56:58.135565,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:56:58.135569,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:56:58.135573,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:56:58.135577,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:56:58.135580,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:56:58.135584,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:56:58.135588,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:56:58.135591,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:56:58.135598,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:56:58.135602,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:56:58.135606,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:56:58.135610,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:56:58.135641,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:56:58.135646,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:56:58.135649,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:56:58.135653,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:56:58.135657,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:56:58.135661,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:56:58.135664,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:56:58.135668,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:56:58.135672,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:56:58.135675,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:56:58.135679,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:56:58.135683,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:56:58.135686,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:56:58.135690,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:56:58.135694,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:56:58.135697,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:56:58.135701,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:56:58.135705,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:56:58.135708,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:56:58.135712,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:56:58.135716,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:56:58.135719,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:56:58.135723,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:56:58.135727,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:56:58.135730,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:56:58.135734,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:56:58.135738,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:56:58.135742,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:56:58.135745,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:56:58.135749,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:56:58.135753,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:56:58.135756,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:56:58.135760,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:56:58.135764,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:56:58.135768,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:56:58.135771,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:56:58.135775,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:56:58.135779,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:56:58.135782,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:56:58.135786,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:56:58.135789,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:56:58.135793,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:56:58.135797,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:56:58.135801,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:56:58.135804,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:56:58.135808,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:56:58.135811,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:56:58.135815,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:56:58.135819,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:56:58.135822,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:56:58.135826,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:56:58.135830,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:56:58.135833,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:56:58.135837,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:56:58.135841,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:56:58.135844,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:56:58.135848,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:56:58.135851,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:56:58.135855,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:56:58.135859,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:56:58.135862,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:56:58.135866,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:56:58.135870,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:56:58.135874,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:56:58.135877,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:56:58.135881,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:56:58.135885,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:56:58.135888,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:56:58.135892,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:56:58.135896,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:56:58.135899,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:56:58.135903,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:56:58.135907,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:56:58.135910,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:56:58.135914,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:56:58.135918,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:56:58.135921,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:56:58.135925,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:56:58.135929,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:56:58.135933,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:56:58.135936,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:56:58.135940,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:56:58.135944,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:56:58.135947,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:56:58.135951,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:56:58.135954,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:56:58.135958,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:56:58.135962,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:56:58.135966,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:56:58.135969,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:56:58.135973,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:56:58.135977,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:56:58.135980,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:56:58.135995,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:56:58.135999,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:56:58.136003,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:56:58.136006,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:56:58.136010,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:56:58.136014,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:56:58.136017,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:56:58.136021,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:56:58.136025,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:56:58.136028,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:56:58.136032,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:56:58.136036,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:56:58.136039,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:56:58.136043,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:56:58.136047,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:56:58.136050,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:56:58.136054,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:56:58.136058,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:56:58.136061,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:56:58.136065,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:56:58.136069,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:56:58.136072,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:56:58.136076,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:56:58.136096,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:56:58.136100,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:56:58.136104,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:56:58.136108,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:56:58.136112,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:56:58.136116,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:56:58.136119,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:56:58.136123,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:56:58.136127,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:56:58.136130,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:56:58.136134,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:56:58.136138,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:56:58.136141,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:56:58.136145,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:56:58.136149,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:56:58.136152,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:56:58.136156,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:56:58.136160,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:56:58.136163,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:56:58.136167,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:56:58.136171,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:56:58.136174,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:56:58.136178,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:56:58.136182,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:56:58.136185,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:56:58.136189,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:56:58.136193,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:56:58.136196,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:56:58.136200,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:56:58.136204,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:56:58.136207,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:56:58.136211,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:56:58.136215,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:56:58.136218,technical_fallback,liquidity filter,12
2026-09-10T13:56:58.136222,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:56:58.136226,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:56:58.136230,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:56:58.136234,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:56:58.136238,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:56:58.136242,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:56:58.136246,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:56:58.136250,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:56:58.136254,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:56:58.136258,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:56:58.136262,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:56:58.136266,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:56:58.136270,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:56:58.136274,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:56:58.136278,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:56:58.136282,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:56:58.136286,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:56:58.136290,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:56:58.136294,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:56:58.136298,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:56:58.136302,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:56:58.136306,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:56:58.136310,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:56:58.136313,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:56:58.136317,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:56:58.136321,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:56:58.136325,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:56:58.136329,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:56:58.136333,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:56:58.136336,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:56:58.136340,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:56:58.136344,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:56:58.136360,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:56:58.136365,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:56:58.136369,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:56:58.136373,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:56:58.136377,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:56:58.136381,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:56:58.136385,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T13:56:58.136389,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:56:58.136393,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:56:58.136396,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:56:58.136400,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:56:58.136404,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:56:58.136408,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:56:58.136412,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:56:58.136416,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:56:58.136420,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:56:58.136424,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:56:58.136427,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:56:58.136431,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:56:58.136435,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:56:58.136439,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:56:58.136443,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:56:58.136447,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:56:58.136451,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:56:58.136455,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:56:58.136458,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:56:58.136462,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:56:58.136466,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:56:58.136470,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:56:58.136474,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
