timestamp,engine,reason,count
2026-08-21T15:04:47.371422,gemini,liquidity filter,37
2026-08-21T15:04:47.371433,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:04:47.371438,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-21T15:04:47.371443,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:04:47.371447,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T15:04:47.371451,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:04:47.371541,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:04:47.371545,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:04:47.371548,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:04:47.371552,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:04:47.371556,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:04:47.371559,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:04:47.371563,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:04:47.371567,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:04:47.371570,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:04:47.371574,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:04:47.371578,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:04:47.371581,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:04:47.371585,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:04:47.371589,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:04:47.371593,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:04:47.371596,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:04:47.371600,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:04:47.371604,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:04:47.371607,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:04:47.371611,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:04:47.371615,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:04:47.371618,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:04:47.371622,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:04:47.371626,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:04:47.371630,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:04:47.371633,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:04:47.371637,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:04:47.371641,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:04:47.371645,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:04:47.371649,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:04:47.371652,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:04:47.371656,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:04:47.371660,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:04:47.371664,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:04:47.371667,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:04:47.371671,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:04:47.371675,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:04:47.371679,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:04:47.371682,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:04:47.371686,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:04:47.371690,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:04:47.371693,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:04:47.371697,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:04:47.371727,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:04:47.371731,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:04:47.371735,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:04:47.371738,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:04:47.371743,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:04:47.371746,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:04:47.371750,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:04:47.371754,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:04:47.371758,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:04:47.371761,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:04:47.371765,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:04:47.371769,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:04:47.371773,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:04:47.371776,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:04:47.371780,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:04:47.371784,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:04:47.371788,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:04:47.371791,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:04:47.371795,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:04:47.371799,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:04:47.371826,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:04:47.371831,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:04:47.371835,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:04:47.371839,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:04:47.371843,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:04:47.371847,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:04:47.371850,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:04:47.371854,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:04:47.371858,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:04:47.371862,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:04:47.371865,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:04:47.371870,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:04:47.371876,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:04:47.371880,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:04:47.371885,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:04:47.371888,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:04:47.371892,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:04:47.371896,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:04:47.371900,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:04:47.371903,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:04:47.371907,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:04:47.371911,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:04:47.371914,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:04:47.371918,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:04:47.371922,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:04:47.371926,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:04:47.371929,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:04:47.371933,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:04:47.371937,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:04:47.371941,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:04:47.371944,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:04:47.371948,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:04:47.371952,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:04:47.371955,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:04:47.371959,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:04:47.371963,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:04:47.371967,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:04:47.371970,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:04:47.371974,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:04:47.371978,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T15:04:47.371981,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T15:04:47.371985,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T15:04:47.371989,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:04:47.371993,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:04:47.371996,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:04:47.372000,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:04:47.372004,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:04:47.372007,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:04:47.372011,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:04:47.372015,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:04:47.372019,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:04:47.372022,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:04:47.372026,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:04:47.372030,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:04:47.372033,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:04:47.372037,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:04:47.372041,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:04:47.372044,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:04:47.372048,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:04:47.372052,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:04:47.372055,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:04:47.372059,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:04:47.372063,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T15:04:47.372067,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T15:04:47.372070,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T15:04:47.372074,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:04:47.372078,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:04:47.372081,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:04:47.372085,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:04:47.372089,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:04:47.372092,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:04:47.372096,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:04:47.372100,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:04:47.372103,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:04:47.372107,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:04:47.372111,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:04:47.372115,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:04:47.372119,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:04:47.372122,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:04:47.372126,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:04:47.372130,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:04:47.372134,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:04:47.372137,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:04:47.372141,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:04:47.372145,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:04:47.372148,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:04:47.372152,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:04:47.372156,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T15:04:47.372160,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:04:47.372163,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:04:47.372167,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:04:47.372171,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:04:47.372185,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:04:47.372189,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:04:47.372193,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:04:47.372196,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:04:47.372200,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:04:47.372204,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:04:47.372208,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:04:47.372211,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:04:47.372215,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:04:47.372219,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T15:04:47.372222,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:04:47.372226,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:04:47.372230,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:04:47.372233,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:04:47.372237,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:04:47.372241,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:04:47.372245,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:04:47.372248,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:04:47.372252,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:04:47.372256,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:04:47.372259,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:04:47.372263,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:04:47.372267,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:04:47.372270,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:04:47.372274,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:04:47.372278,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:04:47.372282,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:04:47.372285,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:04:47.372289,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:04:47.372293,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:04:47.372296,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:04:47.372300,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:04:47.372304,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:04:47.372308,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:04:47.372311,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:04:47.372315,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:04:47.372319,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:04:47.372322,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:04:47.372326,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:04:47.372330,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:04:47.372334,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:04:47.372337,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:04:47.372341,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:04:47.372345,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:04:47.372348,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:04:47.372352,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:04:47.372356,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:04:47.372359,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:04:47.372363,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:04:47.372367,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:04:47.372370,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:04:47.372374,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:04:47.372378,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:04:47.372382,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:04:47.372385,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:04:47.372389,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:04:47.372393,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:04:47.372396,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:04:47.372400,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:04:47.372404,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:04:47.372407,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:04:47.372411,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:04:47.372415,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:04:47.372418,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:04:47.372422,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:04:47.372426,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:04:47.372429,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:04:47.372433,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:04:47.372437,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:04:47.372441,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:04:47.372444,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:04:47.372448,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:04:47.372452,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:04:47.372455,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:04:47.372459,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:04:47.372463,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:04:47.372466,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:04:47.372470,technical_fallback,liquidity filter,15
2026-08-21T15:04:47.372474,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:04:47.372478,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:04:47.372482,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:04:47.372486,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:04:47.372490,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:04:47.372494,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:04:47.372498,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:04:47.372502,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:04:47.372506,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:04:47.372509,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:04:47.372513,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:04:47.372517,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:04:47.372521,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:04:47.372534,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:04:47.372538,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:04:47.372542,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:04:47.372546,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:04:47.372550,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:04:47.372554,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:04:47.372558,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:04:47.372562,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:04:47.372566,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:04:47.372570,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:04:47.372574,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:04:47.372577,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:04:47.372581,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:04:47.372585,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:04:47.372589,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:04:47.372598,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:04:47.372602,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:04:47.372606,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:04:47.372610,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:04:47.372614,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:04:47.372618,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:04:47.372622,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:04:47.372625,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:04:47.372629,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:04:47.372633,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
