timestamp,engine,reason,count
2026-09-17T17:04:53.531386,gemini,liquidity filter,146
2026-09-17T17:04:53.531401,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:04:53.531407,gemini,market data unavailable for HPE (bid/ask spread missing),23
2026-09-17T17:04:53.531412,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:04:53.531416,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:04:53.531532,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:04:53.531535,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:04:53.531539,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:04:53.531611,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:04:53.531617,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:04:53.531621,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:04:53.531625,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:04:53.531629,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:04:53.531633,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T17:04:53.531636,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T17:04:53.531640,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T17:04:53.531644,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:04:53.531648,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:04:53.531651,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:04:53.531655,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:04:53.531659,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:04:53.531663,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T17:04:53.531668,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T17:04:53.531674,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:04:53.531677,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:04:53.531681,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:04:53.531685,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:04:53.531689,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:04:53.531693,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:04:53.531696,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:04:53.531700,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:04:53.531704,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:04:53.531708,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:04:53.531711,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:04:53.531715,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:04:53.531719,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:04:53.531723,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:04:53.531727,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:04:53.531730,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T17:04:53.531734,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T17:04:53.531738,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T17:04:53.531742,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T17:04:53.531745,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T17:04:53.531749,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:04:53.531753,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:04:53.531756,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:04:53.531761,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:04:53.531765,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:04:53.531768,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:04:53.531772,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:04:53.531776,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:04:53.531780,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:04:53.531788,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:04:53.531792,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:04:53.531796,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:04:53.531800,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:04:53.531804,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:04:53.531807,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:04:53.531811,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:04:53.531815,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:04:53.531818,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:04:53.531822,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:04:53.531859,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:04:53.531864,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:04:53.531868,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:04:53.531872,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:04:53.531875,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:04:53.531879,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:04:53.531883,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:04:53.531886,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:04:53.531890,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:04:53.531894,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:04:53.531898,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:04:53.531902,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:04:53.531905,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:04:53.531909,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:04:53.531913,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:04:53.531916,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:04:53.531920,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:04:53.531924,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:04:53.531927,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:04:53.531931,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:04:53.531935,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:04:53.531939,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:04:53.531943,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:04:53.531946,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:04:53.531950,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:04:53.531954,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:04:53.531957,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:04:53.531961,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:04:53.531965,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:04:53.531968,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:04:53.531972,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:04:53.531976,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:04:53.531979,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:04:53.531983,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:04:53.531987,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:04:53.531990,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:04:53.531994,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:04:53.531998,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:04:53.532001,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:04:53.532005,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:04:53.532009,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:04:53.532013,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:04:53.532016,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:04:53.532020,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:04:53.532024,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:04:53.532027,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:04:53.532031,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:04:53.532035,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:04:53.532038,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:04:53.532042,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:04:53.532046,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:04:53.532049,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:04:53.532053,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:04:53.532057,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:04:53.532061,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:04:53.532064,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:04:53.532068,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:04:53.532072,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:04:53.532075,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:04:53.532079,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:04:53.532083,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:04:53.532086,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:04:53.532090,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:04:53.532094,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:04:53.532097,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:04:53.532101,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:04:53.532105,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:04:53.532108,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:04:53.532112,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:04:53.532116,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:04:53.532119,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:04:53.532123,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:04:53.532127,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:04:53.532130,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:04:53.532134,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:04:53.532138,technical_fallback,liquidity filter,83
2026-09-17T17:04:53.532141,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:04:53.532146,technical_fallback,market data unavailable for HPE (bid/ask spread missing),6
2026-09-17T17:04:53.532150,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:04:53.532154,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:04:53.532158,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:04:53.532162,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:04:53.532166,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:04:53.532170,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:04:53.532174,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:04:53.532178,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:04:53.532181,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:04:53.532185,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:04:53.532189,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:04:53.532193,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:04:53.532207,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:04:53.532212,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:04:53.532216,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:04:53.532220,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:04:53.532223,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:04:53.532227,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:04:53.532231,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:04:53.532235,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:04:53.532239,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:04:53.532243,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:04:53.532247,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:04:53.532251,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:04:53.532254,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:04:53.532258,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:04:53.532262,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:04:53.532266,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:04:53.532270,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:04:53.532274,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:04:53.532278,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:04:53.532282,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:04:53.532286,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:04:53.532289,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:04:53.532293,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:04:53.532297,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:04:53.532301,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:04:53.532305,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:04:53.532309,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:04:53.532312,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:04:53.532316,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:04:53.532320,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:04:53.532324,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:04:53.532328,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:04:53.532332,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:04:53.532336,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:04:53.532339,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:04:53.532343,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:04:53.532347,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:04:53.532351,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:04:53.532355,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:04:53.532359,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:04:53.532362,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:04:53.532366,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:04:53.532370,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:04:53.532374,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:04:53.532378,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:04:53.532381,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:04:53.532385,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:04:53.532389,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:04:53.532393,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:04:53.532397,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:04:53.532401,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:04:53.532405,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:04:53.532409,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:04:53.532413,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:04:53.532417,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:04:53.532420,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:04:53.532424,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:04:53.532428,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:04:53.532432,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:04:53.532436,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:04:53.532440,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
