timestamp,engine,reason,count
2026-09-18T15:08:46.035411,gemini,liquidity filter,58
2026-09-18T15:08:46.035429,gemini,market data unavailable for KMI (bid/ask spread missing),4
2026-09-18T15:08:46.035434,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:08:46.035438,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:08:46.035441,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:08:46.035513,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:08:46.035516,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:08:46.035519,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:08:46.035522,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:08:46.035525,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:08:46.035528,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:08:46.035531,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:08:46.035534,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:08:46.035537,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:08:46.035540,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:08:46.035543,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:08:46.035545,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:08:46.035548,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:08:46.035552,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:08:46.035555,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:08:46.035558,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:08:46.035560,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:08:46.035563,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:08:46.035566,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:08:46.035569,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:08:46.035572,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:08:46.035575,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:08:46.035578,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:08:46.035582,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:08:46.035585,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:08:46.035589,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:08:46.035592,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:08:46.035595,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:08:46.035598,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:08:46.035601,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:08:46.035603,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:08:46.035607,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:08:46.035610,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:08:46.035613,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:08:46.035616,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:08:46.035619,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:08:46.035621,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:08:46.035625,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:08:46.035628,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:08:46.035631,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:08:46.035633,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:08:46.035636,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:08:46.035639,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:08:46.035642,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:08:46.035645,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:08:46.035648,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:08:46.035651,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:08:46.035654,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:08:46.035657,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:08:46.035661,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:08:46.035664,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:08:46.035667,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:08:46.035671,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:08:46.035674,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:08:46.035677,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:08:46.035680,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:08:46.035683,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:08:46.035686,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:08:46.035690,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:08:46.035693,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:08:46.035696,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:08:46.035698,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:08:46.035701,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:08:46.035704,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:08:46.035707,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:08:46.035711,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:08:46.035736,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:08:46.035740,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:08:46.035743,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:08:46.035746,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:08:46.035749,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:08:46.035752,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:08:46.035755,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:08:46.035758,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:08:46.035761,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:08:46.035764,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:08:46.035767,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:08:46.035770,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:08:46.035773,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T15:08:46.035776,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T15:08:46.035779,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T15:08:46.035782,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:08:46.035785,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:08:46.035788,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:08:46.035791,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:08:46.035794,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:08:46.035797,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:08:46.035800,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:08:46.035802,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:08:46.035805,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:08:46.035808,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:08:46.035811,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:08:46.035814,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:08:46.035830,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:08:46.035835,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:08:46.035838,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:08:46.035841,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:08:46.035844,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:08:46.035847,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:08:46.035850,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:08:46.035853,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:08:46.035856,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:08:46.035859,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:08:46.035862,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:08:46.035865,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:08:46.035868,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:08:46.035871,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:08:46.035874,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:08:46.035877,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:08:46.035880,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:08:46.035882,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:08:46.035885,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:08:46.035888,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:08:46.035891,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:08:46.035894,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:08:46.035897,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:08:46.035900,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:08:46.035903,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:08:46.035906,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:08:46.035909,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:08:46.035912,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:08:46.035915,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:08:46.035918,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:08:46.035921,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:08:46.035924,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:08:46.035927,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:08:46.035930,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:08:46.035933,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:08:46.035936,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:08:46.035938,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:08:46.035941,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:08:46.035944,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:08:46.035947,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:08:46.035950,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:08:46.035953,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:08:46.035956,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:08:46.035959,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:08:46.035962,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:08:46.035965,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:08:46.035968,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:08:46.035971,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:08:46.035974,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:08:46.035977,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:08:46.035980,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:08:46.035983,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:08:46.035986,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:08:46.035989,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:08:46.035992,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:08:46.035995,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:08:46.035998,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:08:46.036001,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:08:46.036004,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:08:46.036007,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:08:46.036010,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:08:46.036013,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:08:46.036016,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:08:46.036019,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:08:46.036022,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:08:46.036025,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:08:46.036028,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:08:46.036037,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:08:46.036040,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:08:46.036043,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:08:46.036046,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:08:46.036049,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:08:46.036052,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:08:46.036055,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:08:46.036058,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:08:46.036061,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:08:46.036064,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:08:46.036067,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:08:46.036070,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:08:46.036073,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:08:46.036076,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:08:46.036079,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:08:46.036082,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:08:46.036085,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:08:46.036088,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:08:46.036091,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T15:08:46.036094,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T15:08:46.036097,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T15:08:46.036100,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:08:46.036102,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:08:46.036105,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:08:46.036108,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:08:46.036111,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:08:46.036114,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:08:46.036117,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:08:46.036120,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:08:46.036123,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:08:46.036126,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:08:46.036129,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:08:46.036132,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:08:46.036135,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:08:46.036138,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:08:46.036140,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:08:46.036143,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:08:46.036146,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:08:46.036149,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:08:46.036152,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:08:46.036155,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:08:46.036158,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:08:46.036161,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:08:46.036164,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:08:46.036167,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:08:46.036170,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:08:46.036173,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:08:46.036176,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:08:46.036178,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:08:46.036181,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:08:46.036184,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:08:46.036187,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:08:46.036190,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:08:46.036193,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:08:46.036196,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:08:46.036199,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:08:46.036202,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:08:46.036205,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:08:46.036208,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:08:46.036211,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:08:46.036214,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:08:46.036217,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:08:46.036220,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:08:46.036223,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:08:46.036226,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:08:46.036229,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:08:46.036232,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:08:46.036234,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:08:46.036237,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:08:46.036240,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:08:46.036243,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:08:46.036246,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:08:46.036249,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:08:46.036252,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:08:46.036255,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:08:46.036258,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:08:46.036261,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:08:46.036264,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:08:46.036267,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:08:46.036270,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:08:46.036273,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:08:46.036276,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:08:46.036278,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:08:46.036282,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:08:46.036285,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:08:46.036287,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:08:46.036290,technical_fallback,liquidity filter,19
2026-09-18T15:08:46.036293,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-18T15:08:46.036297,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:08:46.036300,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T15:08:46.036303,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:08:46.036307,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:08:46.036315,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T15:08:46.036318,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T15:08:46.036322,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:08:46.036325,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:08:46.036328,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:08:46.036331,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:08:46.036335,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:08:46.036338,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:08:46.036341,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:08:46.036344,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:08:46.036348,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:08:46.036351,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:08:46.036354,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:08:46.036358,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:08:46.036361,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:08:46.036364,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:08:46.036367,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:08:46.036370,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:08:46.036374,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:08:46.036377,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:08:46.036380,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T15:08:46.036383,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T15:08:46.036386,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:08:46.036390,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:08:46.036393,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:08:46.036396,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:08:46.036399,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:08:46.036402,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
