timestamp,engine,reason,count
2026-09-16T17:02:44.334248,gemini,liquidity filter,173
2026-09-16T17:02:44.334267,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:02:44.334274,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:02:44.334383,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:02:44.334387,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:02:44.334391,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T17:02:44.334394,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:02:44.334398,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T17:02:44.334402,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:02:44.334406,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:02:44.334409,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T17:02:44.334413,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:02:44.334417,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T17:02:44.334421,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:02:44.334424,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T17:02:44.334428,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T17:02:44.334431,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T17:02:44.334435,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T17:02:44.334439,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T17:02:44.334442,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T17:02:44.334446,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T17:02:44.334450,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T17:02:44.334453,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T17:02:44.334457,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T17:02:44.334461,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T17:02:44.334464,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T17:02:44.334468,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T17:02:44.334472,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T17:02:44.334476,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T17:02:44.334480,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T17:02:44.334484,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T17:02:44.334487,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T17:02:44.334491,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T17:02:44.334495,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T17:02:44.334498,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T17:02:44.334502,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T17:02:44.334506,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T17:02:44.334510,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T17:02:44.334514,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T17:02:44.334517,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T17:02:44.334521,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T17:02:44.334525,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T17:02:44.334528,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T17:02:44.334532,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T17:02:44.334536,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T17:02:44.334539,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T17:02:44.334543,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T17:02:44.334546,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T17:02:44.334551,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T17:02:44.334555,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T17:02:44.334558,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T17:02:44.334562,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T17:02:44.334570,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T17:02:44.334574,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T17:02:44.334577,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T17:02:44.334581,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T17:02:44.334585,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T17:02:44.334589,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T17:02:44.334592,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T17:02:44.334596,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T17:02:44.334600,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T17:02:44.334603,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T17:02:44.334607,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T17:02:44.334611,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T17:02:44.334615,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T17:02:44.334619,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T17:02:44.334654,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T17:02:44.334658,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T17:02:44.334661,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T17:02:44.334665,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T17:02:44.334669,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T17:02:44.334673,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T17:02:44.334676,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T17:02:44.334680,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T17:02:44.334684,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T17:02:44.334688,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T17:02:44.334691,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T17:02:44.334695,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T17:02:44.334699,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T17:02:44.334702,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T17:02:44.334706,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T17:02:44.334710,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T17:02:44.334713,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T17:02:44.334717,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T17:02:44.334721,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T17:02:44.334725,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T17:02:44.334728,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T17:02:44.334754,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T17:02:44.334758,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T17:02:44.334761,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T17:02:44.334765,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T17:02:44.334769,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T17:02:44.334773,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T17:02:44.334777,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T17:02:44.334780,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T17:02:44.334784,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T17:02:44.334788,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T17:02:44.334791,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T17:02:44.334795,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T17:02:44.334799,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T17:02:44.334803,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T17:02:44.334806,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T17:02:44.334810,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T17:02:44.334814,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T17:02:44.334817,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T17:02:44.334821,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T17:02:44.334825,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T17:02:44.334829,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T17:02:44.334833,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T17:02:44.334837,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T17:02:44.334840,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T17:02:44.334844,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T17:02:44.334848,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T17:02:44.334851,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T17:02:44.334855,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T17:02:44.334859,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T17:02:44.334863,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T17:02:44.334866,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T17:02:44.334870,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T17:02:44.334874,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T17:02:44.334878,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T17:02:44.334881,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T17:02:44.334885,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T17:02:44.334889,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T17:02:44.334892,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T17:02:44.334896,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T17:02:44.334900,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T17:02:44.334904,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T17:02:44.334907,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T17:02:44.334911,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T17:02:44.334915,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T17:02:44.334918,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T17:02:44.334922,technical_fallback,liquidity filter,107
2026-09-16T17:02:44.334926,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T17:02:44.334930,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T17:02:44.334934,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T17:02:44.334938,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T17:02:44.334942,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T17:02:44.334946,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T17:02:44.334950,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T17:02:44.334954,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T17:02:44.334958,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T17:02:44.334962,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T17:02:44.334967,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T17:02:44.334971,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T17:02:44.334975,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T17:02:44.334979,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T17:02:44.334983,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T17:02:44.334987,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T17:02:44.334991,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T17:02:44.334995,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T17:02:44.334999,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T17:02:44.335003,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T17:02:44.335007,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T17:02:44.335011,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T17:02:44.335015,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T17:02:44.335030,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T17:02:44.335034,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T17:02:44.335038,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T17:02:44.335042,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T17:02:44.335046,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T17:02:44.335050,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T17:02:44.335054,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T17:02:44.335058,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T17:02:44.335061,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T17:02:44.335065,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T17:02:44.335069,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T17:02:44.335073,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T17:02:44.335077,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T17:02:44.335081,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T17:02:44.335085,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T17:02:44.335089,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T17:02:44.335094,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T17:02:44.335098,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T17:02:44.335102,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T17:02:44.335106,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T17:02:44.335110,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T17:02:44.335114,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T17:02:44.335117,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T17:02:44.335121,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T17:02:44.335125,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T17:02:44.335129,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T17:02:44.335133,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T17:02:44.335137,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T17:02:44.335141,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T17:02:44.335145,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T17:02:44.335149,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T17:02:44.335153,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T17:02:44.335156,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T17:02:44.335160,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T17:02:44.335164,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T17:02:44.335169,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T17:02:44.335173,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
