timestamp,engine,reason,count
2026-09-21T10:26:31.649282,gemini,liquidity filter,83
2026-09-21T10:26:31.649298,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:26:31.649304,gemini,market data unavailable for KMI (bid/ask spread missing),97
2026-09-21T10:26:31.649308,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:26:31.649313,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:26:31.649317,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:26:31.649404,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:26:31.649408,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:26:31.649412,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:26:31.649415,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:26:31.649420,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:26:31.649423,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:26:31.649427,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:26:31.649431,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:26:31.649435,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:26:31.649438,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:26:31.649442,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:26:31.649446,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:26:31.649450,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:26:31.649454,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:26:31.649457,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:26:31.649461,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:26:31.649465,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:26:31.649468,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:26:31.649472,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:26:31.649476,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:26:31.649480,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:26:31.649483,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:26:31.649487,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:26:31.649491,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:26:31.649495,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:26:31.649498,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:26:31.649502,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:26:31.649506,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:26:31.649510,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:26:31.649513,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:26:31.649517,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:26:31.649521,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:26:31.649525,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:26:31.649528,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:26:31.649532,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:26:31.649536,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:26:31.649540,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:26:31.649544,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:26:31.649547,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:26:31.649551,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:26:31.649555,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:26:31.649559,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:26:31.649563,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:26:31.649566,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:26:31.649571,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:26:31.649574,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:26:31.649578,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:26:31.649582,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:26:31.649586,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:26:31.649590,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:26:31.649594,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:26:31.649597,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:26:31.649601,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:26:31.649605,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:26:31.649611,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:26:31.649615,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:26:31.649618,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:26:31.649622,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:26:31.649626,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:26:31.649629,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:26:31.649633,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:26:31.649637,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:26:31.649668,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:26:31.649674,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:26:31.649678,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:26:31.649681,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:26:31.649685,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:26:31.649689,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:26:31.649693,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:26:31.649696,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:26:31.649700,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:26:31.649704,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:26:31.649708,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:26:31.649711,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:26:31.649715,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:26:31.649719,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:26:31.649722,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:26:31.649726,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:26:31.649730,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:26:31.649734,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:26:31.649737,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:26:31.649741,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:26:31.649745,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:26:31.649749,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:26:31.649752,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:26:31.649756,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:26:31.649760,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:26:31.649764,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:26:31.649767,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:26:31.649771,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:26:31.649775,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:26:31.649778,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:26:31.649782,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:26:31.649786,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:26:31.649790,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:26:31.649794,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:26:31.649797,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:26:31.649801,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:26:31.649805,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:26:31.649808,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:26:31.649812,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:26:31.649816,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:26:31.649820,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:26:31.649823,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:26:31.649827,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:26:31.649831,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:26:31.649835,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:26:31.649838,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:26:31.649842,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:26:31.649846,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:26:31.649849,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:26:31.649853,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:26:31.649857,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:26:31.649860,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:26:31.649864,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:26:31.649868,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:26:31.649872,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:26:31.649875,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:26:31.649879,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:26:31.649883,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:26:31.649887,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:26:31.649890,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:26:31.649894,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:26:31.649898,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:26:31.649901,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:26:31.649905,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:26:31.649909,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:26:31.649913,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:26:31.649916,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:26:31.649920,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:26:31.649924,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:26:31.649927,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:26:31.649931,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:26:31.649935,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:26:31.649963,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:26:31.649967,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:26:31.649971,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:26:31.649974,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:26:31.649978,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:26:31.649982,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:26:31.649986,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:26:31.649990,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:26:31.649994,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:26:31.649997,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:26:31.650001,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:26:31.650005,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:26:31.650008,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:26:31.650012,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:26:31.650016,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:26:31.650020,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:26:31.650023,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:26:31.650027,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:26:31.650031,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:26:31.650049,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:26:31.650053,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:26:31.650058,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:26:31.650061,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:26:31.650065,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:26:31.650070,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:26:31.650074,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:26:31.650078,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:26:31.650083,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:26:31.650086,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:26:31.650090,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:26:31.650094,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:26:31.650098,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:26:31.650101,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:26:31.650105,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:26:31.650109,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:26:31.650112,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:26:31.650116,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:26:31.650121,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:26:31.650125,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:26:31.650129,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:26:31.650133,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:26:31.650136,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:26:31.650140,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:26:31.650144,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:26:31.650148,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:26:31.650151,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:26:31.650155,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:26:31.650159,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:26:31.650162,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:26:31.650166,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:26:31.650170,technical_fallback,liquidity filter,48
2026-09-21T10:26:31.650173,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:26:31.650178,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:26:31.650182,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:26:31.650186,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-21T10:26:31.650190,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-21T10:26:31.650194,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:26:31.650198,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:26:31.650202,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:26:31.650206,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:26:31.650210,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:26:31.650214,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:26:31.650218,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:26:31.650222,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:26:31.650226,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
