timestamp,engine,reason,count
2026-09-17T17:17:31.455741,gemini,liquidity filter,150
2026-09-17T17:17:31.455797,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:17:31.455822,gemini,market data unavailable for HPE (bid/ask spread missing),28
2026-09-17T17:17:31.455841,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:17:31.455859,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:17:31.456334,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:17:31.456359,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:17:31.456384,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:17:31.456408,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:17:31.456433,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:17:31.456458,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:17:31.456483,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:17:31.456507,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:17:31.456532,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:17:31.456557,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:17:31.456581,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:17:31.456606,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:17:31.456631,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:17:31.456715,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:17:31.456739,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:17:31.456764,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:17:31.456789,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:17:31.456813,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:17:31.456840,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:17:31.456862,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:17:31.456877,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:17:31.456892,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:17:31.456907,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:17:31.456922,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:17:31.456938,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:17:31.456953,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:17:31.456967,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:17:31.456982,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:17:31.456997,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:17:31.457011,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:17:31.457027,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:17:31.457041,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:17:31.457056,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:17:31.457072,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T17:17:31.457110,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:17:31.457135,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:17:31.457160,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:17:31.457185,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:17:31.457213,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:17:31.457228,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:17:31.457243,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:17:31.457258,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:17:31.457273,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:17:31.457288,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:17:31.457302,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:17:31.457317,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:17:31.457332,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:17:31.457347,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:17:31.457364,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:17:31.457378,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:17:31.457393,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:17:31.457407,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:17:31.457440,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:17:31.457485,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:17:31.457510,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:17:31.457535,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:17:31.457565,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:17:31.457581,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:17:31.457596,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:17:31.457611,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:17:31.457626,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:17:31.457694,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:17:31.457709,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:17:31.457724,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:17:31.457857,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:17:31.457873,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:17:31.457888,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:17:31.457903,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:17:31.457918,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:17:31.457934,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:17:31.457949,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:17:31.457987,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:17:31.458017,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:17:31.458042,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:17:31.458067,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:17:31.458095,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:17:31.458114,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:17:31.458129,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:17:31.458144,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:17:31.458159,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:17:31.458174,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:17:31.458189,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:17:31.458204,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:17:31.458219,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:17:31.458234,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:17:31.458248,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:17:31.458263,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:17:31.458278,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:17:31.458293,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:17:31.458308,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:17:31.458323,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:17:31.458338,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:17:31.458353,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:17:31.458368,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:17:31.458383,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:17:31.458397,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:17:31.458431,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:17:31.458461,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:17:31.458487,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:17:31.458512,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:17:31.458540,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:17:31.458562,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:17:31.458578,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:17:31.458593,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:17:31.458608,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:17:31.458623,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:17:31.458678,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:17:31.458693,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:17:31.458708,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:17:31.458722,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:17:31.458737,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:17:31.458752,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:17:31.458767,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:17:31.458782,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:17:31.458797,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:17:31.458811,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:17:31.458826,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:17:31.458841,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:17:31.458856,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:17:31.458871,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:17:31.458886,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:17:31.458900,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:17:31.458915,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:17:31.458930,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:17:31.458944,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:17:31.458959,technical_fallback,liquidity filter,86
2026-09-17T17:17:31.458973,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:17:31.458989,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:17:31.459005,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:17:31.459021,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:17:31.459037,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:17:31.459053,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:17:31.459068,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:17:31.459084,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:17:31.459100,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:17:31.459115,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:17:31.459130,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:17:31.459146,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:17:31.459161,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:17:31.459176,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:17:31.459192,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:17:31.459208,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:17:31.459224,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:17:31.459239,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:17:31.459255,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:17:31.459270,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:17:31.459285,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:17:31.459301,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:17:31.459316,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:17:31.459331,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:17:31.459347,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:17:31.459362,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:17:31.459377,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:17:31.459450,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:17:31.459466,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:17:31.459482,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:17:31.459498,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:17:31.459513,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:17:31.459528,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:17:31.459544,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:17:31.459560,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:17:31.459575,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:17:31.459591,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:17:31.459606,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:17:31.459621,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:17:31.459637,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:17:31.459713,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:17:31.459728,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:17:31.459744,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:17:31.459759,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:17:31.459775,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:17:31.459791,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:17:31.459806,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:17:31.459822,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:17:31.459837,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:17:31.459853,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:17:31.459868,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:17:31.459883,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:17:31.459899,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:17:31.459915,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:17:31.459930,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:17:31.459945,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:17:31.459961,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:17:31.459976,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:17:31.459992,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:17:31.460007,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:17:31.460023,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:17:31.460038,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:17:31.460053,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:17:31.460069,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:17:31.460085,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:17:31.460100,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:17:31.460117,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:17:31.460133,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:17:31.460150,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:17:31.460165,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:17:31.460181,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:17:31.460196,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:17:31.460212,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:17:31.460227,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:17:31.460242,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:17:31.460258,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
