timestamp,engine,reason,count
2026-09-18T14:26:36.083860,gemini,liquidity filter,38
2026-09-18T14:26:36.083880,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:26:36.083886,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:26:36.083891,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:26:36.084087,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:26:36.084091,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:26:36.084095,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:26:36.084098,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:26:36.084102,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:26:36.084106,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:26:36.084110,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:26:36.084114,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:26:36.084118,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:26:36.084122,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:26:36.084126,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:26:36.084129,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:26:36.084133,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:26:36.084137,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:26:36.084141,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:26:36.084145,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:26:36.084148,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:26:36.084152,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:26:36.084156,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:26:36.084159,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:26:36.084163,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:26:36.084168,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:26:36.084171,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:26:36.084175,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:26:36.084179,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:26:36.084186,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:26:36.084189,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:26:36.084193,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:26:36.084197,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:26:36.084201,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:26:36.084228,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:26:36.084231,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:26:36.084235,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:26:36.084239,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:26:36.084242,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:26:36.084246,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:26:36.084250,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:26:36.084254,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:26:36.084289,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:26:36.084293,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:26:36.084297,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:26:36.084301,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:26:36.084304,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:26:36.084308,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:26:36.084312,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:26:36.084315,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:26:36.084319,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:26:36.084323,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:26:36.084327,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:26:36.084331,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:26:36.084334,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:26:36.084338,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:26:36.084342,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:26:36.084345,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:26:36.084349,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:26:36.084353,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:26:36.084357,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:26:36.084361,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:26:36.084364,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:26:36.084368,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:26:36.084372,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:26:36.084375,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:26:36.084379,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:26:36.084383,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:26:36.084386,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:26:36.084390,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:26:36.084394,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:26:36.084398,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:26:36.084401,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:26:36.084405,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:26:36.084409,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:26:36.084412,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:26:36.084416,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:26:36.084420,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:26:36.084423,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:26:36.084427,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:26:36.084431,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:26:36.084434,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:26:36.084438,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:26:36.084442,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:26:36.084445,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:26:36.084449,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:26:36.084453,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:26:36.084456,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:26:36.084460,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:26:36.084464,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:26:36.084467,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:26:36.084471,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:26:36.084475,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:26:36.084479,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:26:36.084482,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:26:36.084486,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:26:36.084490,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:26:36.084493,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:26:36.084497,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:26:36.084501,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:26:36.084504,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:26:36.084508,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:26:36.084512,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:26:36.084516,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:26:36.084519,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:26:36.084523,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:26:36.084527,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:26:36.084530,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:26:36.084534,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:26:36.084538,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:26:36.084542,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:26:36.084545,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:26:36.084549,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:26:36.084553,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:26:36.084556,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:26:36.084560,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:26:36.084564,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:26:36.084567,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:26:36.084571,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:26:36.084575,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:26:36.084579,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:26:36.084583,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:26:36.084586,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:26:36.084590,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:26:36.084594,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:26:36.084598,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:26:36.084601,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:26:36.084605,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:26:36.084609,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:26:36.084612,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:26:36.084616,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:26:36.084620,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:26:36.084623,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:26:36.084627,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:26:36.084631,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:26:36.084646,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:26:36.084650,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:26:36.084653,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:26:36.084657,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:26:36.084661,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:26:36.084664,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:26:36.084668,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:26:36.084672,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:26:36.084675,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:26:36.084679,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:26:36.084683,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:26:36.084686,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:26:36.084690,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:26:36.084694,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:26:36.084697,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:26:36.084701,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:26:36.084705,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:26:36.084709,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:26:36.084712,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:26:36.084716,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:26:36.084719,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:26:36.084723,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:26:36.084727,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:26:36.084731,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:26:36.084734,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:26:36.084738,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:26:36.084742,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:26:36.084745,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:26:36.084749,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:26:36.084753,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:26:36.084756,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:26:36.084760,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:26:36.084764,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:26:36.084767,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:26:36.084771,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:26:36.084775,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:26:36.084778,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:26:36.084782,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:26:36.084786,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:26:36.084789,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:26:36.084793,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:26:36.084797,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:26:36.084801,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:26:36.084804,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:26:36.084808,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:26:36.084812,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:26:36.084816,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:26:36.084819,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:26:36.084823,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:26:36.084827,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:26:36.084830,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:26:36.084834,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:26:36.084838,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:26:36.084841,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:26:36.084845,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:26:36.084849,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:26:36.084852,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:26:36.084856,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:26:36.084860,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:26:36.084863,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:26:36.084867,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:26:36.084871,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:26:36.084875,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:26:36.084878,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:26:36.084882,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:26:36.084886,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:26:36.084889,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:26:36.084893,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:26:36.084897,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:26:36.084901,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:26:36.084904,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:26:36.084908,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:26:36.084912,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:26:36.084916,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:26:36.084919,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:26:36.084923,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:26:36.084927,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:26:36.084931,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:26:36.084934,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:26:36.084938,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:26:36.084942,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:26:36.084946,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:26:36.084949,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:26:36.084953,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:26:36.084957,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:26:36.084960,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:26:36.084964,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:26:36.084968,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:26:36.084971,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:26:36.084975,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:26:36.084979,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:26:36.084982,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:26:36.084986,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:26:36.085000,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:26:36.085004,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:26:36.085008,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:26:36.085012,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:26:36.085015,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:26:36.085019,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:26:36.085023,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:26:36.085027,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:26:36.085030,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:26:36.085034,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:26:36.085038,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:26:36.085041,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:26:36.085045,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:26:36.085049,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:26:36.085053,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:26:36.085056,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:26:36.085060,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:26:36.085064,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:26:36.085067,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:26:36.085071,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:26:36.085075,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:26:36.085078,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:26:36.085082,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:26:36.085086,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:26:36.085089,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:26:36.085093,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:26:36.085097,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:26:36.085100,technical_fallback,liquidity filter,10
2026-09-18T14:26:36.085104,technical_fallback,market data unavailable for META (bid/ask spread missing),5
2026-09-18T14:26:36.085108,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:26:36.085112,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
