timestamp,engine,reason,count
2026-09-17T02:02:33.804774,gemini,liquidity filter,188
2026-09-17T02:02:33.804789,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:02:33.805589,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T02:02:33.805593,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T02:02:33.805597,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T02:02:33.805601,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T02:02:33.805606,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T02:02:33.805610,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T02:02:33.805614,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T02:02:33.805618,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T02:02:33.805622,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T02:02:33.805626,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T02:02:33.805629,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T02:02:33.805633,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T02:02:33.805637,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T02:02:33.805641,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T02:02:33.805645,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T02:02:33.805649,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T02:02:33.805653,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T02:02:33.805657,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T02:02:33.805661,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T02:02:33.805665,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T02:02:33.805670,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T02:02:33.805673,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T02:02:33.805677,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
