timestamp,engine,reason,count
2026-09-15T14:22:54.451216,gemini,liquidity filter,36
2026-09-15T14:22:54.451227,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:22:54.451231,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:22:54.451235,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:22:54.451239,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:22:54.451397,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:22:54.451400,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:22:54.451403,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:22:54.451406,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:22:54.451409,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:22:54.451412,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:22:54.451416,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:22:54.451419,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:22:54.451422,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:22:54.451426,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:22:54.451429,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:22:54.451433,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:22:54.451436,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:22:54.451439,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:22:54.451443,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:22:54.451446,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:22:54.451449,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:22:54.451452,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:22:54.451456,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:22:54.451459,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:22:54.451462,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:22:54.451465,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:22:54.451468,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:22:54.451471,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:22:54.451474,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:22:54.451478,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:22:54.451481,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:22:54.451484,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:22:54.451487,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:22:54.451490,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:22:54.451495,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:22:54.451499,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:22:54.451502,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:22:54.451505,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:22:54.451508,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:22:54.451511,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:22:54.451514,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:22:54.451545,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:22:54.451549,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:22:54.451553,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:22:54.451556,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:22:54.451559,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:22:54.451562,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:22:54.451565,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:22:54.451569,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:22:54.451572,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:22:54.451575,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:22:54.451578,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:22:54.451581,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:22:54.451584,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:22:54.451587,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:22:54.451590,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:22:54.451594,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:22:54.451597,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:22:54.451600,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:22:54.451603,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:22:54.451606,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:22:54.451609,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:22:54.451612,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:22:54.451615,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:22:54.451619,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:22:54.451622,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:22:54.451625,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:22:54.451628,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:22:54.451632,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:22:54.451635,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:22:54.451638,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:22:54.451641,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:22:54.451644,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:22:54.451647,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:22:54.451650,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:22:54.451653,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:22:54.451656,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:22:54.451658,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:22:54.451661,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:22:54.451664,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:22:54.451667,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:22:54.451670,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:22:54.451673,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:22:54.451676,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:22:54.451679,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:22:54.451682,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:22:54.451685,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:22:54.451688,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:22:54.451691,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:22:54.451694,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:22:54.451697,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:22:54.451699,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:22:54.451702,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:22:54.451705,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:22:54.451708,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:22:54.451711,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:22:54.451714,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:22:54.451717,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:22:54.451720,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:22:54.451723,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:22:54.451726,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:22:54.451729,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:22:54.451732,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:22:54.451735,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:22:54.451737,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:22:54.451740,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:22:54.451743,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:22:54.451746,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:22:54.451749,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:22:54.451752,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:22:54.451755,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:22:54.451758,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:22:54.451761,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:22:54.451764,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:22:54.451767,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:22:54.451769,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:22:54.451772,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:22:54.451775,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:22:54.451778,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:22:54.451781,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:22:54.451784,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:22:54.451787,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:22:54.451790,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:22:54.451793,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:22:54.451796,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:22:54.451799,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:22:54.451802,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:22:54.451805,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:22:54.451808,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:22:54.451810,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:22:54.451813,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:22:54.451816,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:22:54.451819,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:22:54.451828,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:22:54.451831,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:22:54.451834,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:22:54.451837,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:22:54.451840,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:22:54.451843,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:22:54.451846,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:22:54.451849,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:22:54.451852,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:22:54.451855,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:22:54.451858,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:22:54.451861,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:22:54.451864,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:22:54.451867,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:22:54.451870,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:22:54.451873,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:22:54.451876,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:22:54.451879,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:22:54.451882,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:22:54.451885,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:22:54.451888,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:22:54.451890,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:22:54.451893,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:22:54.451896,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:22:54.451899,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:22:54.451902,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:22:54.451905,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:22:54.451908,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:22:54.451911,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:22:54.451914,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:22:54.451917,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:22:54.451920,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:22:54.451922,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:22:54.451926,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:22:54.451928,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:22:54.451931,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:22:54.451934,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:22:54.451937,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:22:54.451940,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:22:54.451943,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:22:54.451946,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:22:54.451949,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:22:54.451952,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:22:54.451955,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:22:54.451957,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:22:54.451960,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:22:54.451963,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:22:54.451966,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:22:54.451969,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:22:54.451972,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:22:54.451975,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:22:54.451978,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:22:54.451981,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:22:54.451984,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:22:54.451986,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:22:54.451989,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:22:54.451992,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:22:54.451995,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:22:54.451998,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:22:54.452001,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:22:54.452004,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:22:54.452007,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:22:54.452010,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:22:54.452013,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:22:54.452016,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:22:54.452018,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:22:54.452021,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:22:54.452024,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:22:54.452027,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:22:54.452030,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:22:54.452033,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:22:54.452036,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:22:54.452039,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:22:54.452042,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:22:54.452045,technical_fallback,liquidity filter,31
2026-09-15T14:22:54.452048,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:22:54.452051,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:22:54.452054,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:22:54.452058,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:22:54.452061,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:22:54.452064,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:22:54.452067,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:22:54.452071,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:22:54.452074,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:22:54.452077,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:22:54.452081,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:22:54.452084,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:22:54.452087,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:22:54.452090,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:22:54.452094,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:22:54.452097,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:22:54.452105,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:22:54.452109,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:22:54.452112,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:22:54.452115,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:22:54.452118,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:22:54.452121,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:22:54.452125,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:22:54.452128,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:22:54.452131,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:22:54.452134,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:22:54.452137,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:22:54.452140,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:22:54.452143,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:22:54.452146,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:22:54.452150,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:22:54.452153,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:22:54.452156,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:22:54.452159,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:22:54.452162,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:22:54.452165,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:22:54.452168,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:22:54.452171,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:22:54.452174,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:22:54.452178,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:22:54.452181,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:22:54.452184,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:22:54.452187,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
