timestamp,engine,reason,count
2026-09-03T13:34:40.114730,gemini,liquidity filter,1
2026-09-03T13:34:40.114751,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:34:40.114757,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:34:40.114762,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:34:40.114767,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:34:40.114771,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:34:40.115356,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:34:40.115359,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:34:40.115363,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:34:40.115367,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:34:40.115370,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:34:40.115374,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:34:40.115378,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:34:40.115381,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:34:40.115385,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:34:40.115389,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:34:40.115392,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:34:40.115396,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:34:40.115400,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:34:40.115404,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:34:40.115407,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:34:40.115411,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:34:40.115415,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:34:40.115419,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:34:40.115423,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:34:40.115426,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:34:40.115430,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:34:40.115434,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:34:40.115437,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:34:40.115441,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:34:40.115445,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:34:40.115448,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:34:40.115452,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:34:40.115456,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:34:40.115460,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:34:40.115463,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:34:40.115467,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:34:40.115471,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:34:40.115475,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:34:40.115478,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:34:40.115482,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:34:40.115486,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:34:40.115490,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:34:40.115493,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:34:40.115497,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:34:40.115501,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:34:40.115504,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:34:40.115508,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:34:40.115512,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:34:40.115515,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:34:40.115519,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:34:40.115533,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:34:40.115537,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:34:40.115541,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:34:40.115544,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:34:40.115548,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:34:40.115552,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:34:40.115556,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:34:40.115559,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:34:40.115563,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:34:40.115567,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:34:40.115570,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:34:40.115574,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:34:40.115578,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:34:40.115581,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:34:40.115585,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:34:40.115589,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:34:40.115592,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:34:40.115596,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:34:40.115600,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:34:40.115604,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:34:40.115607,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:34:40.115611,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:34:40.115614,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:34:40.115618,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:34:40.115622,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:34:40.115625,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:34:40.115629,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:34:40.115633,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:34:40.115637,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:34:40.115640,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:34:40.115644,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:34:40.115648,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:34:40.115651,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:34:40.115655,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:34:40.115659,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:34:40.115663,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:34:40.115666,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:34:40.115683,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:34:40.115687,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:34:40.115690,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:34:40.115694,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:34:40.115698,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:34:40.115702,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:34:40.115705,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:34:40.115710,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:34:40.115713,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:34:40.115717,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:34:40.115721,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:34:40.115724,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:34:40.115728,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:34:40.115732,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:34:40.115736,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:34:40.115740,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:34:40.115743,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:34:40.115747,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:34:40.115751,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:34:40.115755,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:34:40.115759,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:34:40.115763,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:34:40.115767,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:34:40.115770,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:34:40.115774,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:34:40.115778,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:34:40.115782,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:34:40.115786,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:34:40.115789,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:34:40.115793,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:34:40.115797,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:34:40.115808,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:34:40.115814,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:34:40.115820,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:34:40.115826,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:34:40.115831,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:34:40.115849,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:34:40.115853,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:34:40.115857,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:34:40.115861,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:34:40.115865,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:34:40.115868,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:34:40.115872,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:34:40.115876,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:34:40.115880,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:34:40.115883,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:34:40.115887,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:34:40.115891,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:34:40.115894,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:34:40.115898,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:34:40.115902,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:34:40.115906,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:34:40.115910,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:34:40.115914,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:34:40.115918,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:34:40.115922,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:34:40.115939,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:34:40.115943,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:34:40.115947,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:34:40.115951,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:34:40.115955,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:34:40.115959,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:34:40.115963,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:34:40.115967,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:34:40.115971,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:34:40.115975,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:34:40.115979,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:34:40.115983,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:34:40.115987,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:34:40.115991,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:34:40.115995,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:34:40.115999,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:34:40.116003,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:34:40.116007,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:34:40.116011,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:34:40.116015,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:34:40.116019,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:34:40.116023,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:34:40.116027,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:34:40.116031,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
