timestamp,engine,reason,count
2026-08-26T06:16:42.922400,gemini,liquidity filter,43
2026-08-26T06:16:42.922409,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:16:42.922413,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:16:42.922417,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:16:42.922420,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:16:42.922424,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:16:42.922642,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:16:42.922645,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:16:42.922648,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:16:42.922651,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:16:42.922654,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:16:42.922656,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:16:42.922659,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:16:42.922662,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:16:42.922665,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:16:42.922672,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:16:42.922674,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:16:42.922696,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:16:42.922699,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:16:42.922702,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:16:42.922705,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:16:42.922708,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:16:42.922710,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:16:42.922713,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:16:42.922716,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:16:42.922719,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:16:42.922722,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:16:42.922725,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:16:42.922728,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:16:42.922731,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:16:42.922733,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:16:42.922736,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:16:42.922739,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:16:42.922742,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:16:42.922745,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:16:42.922748,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:16:42.922751,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:16:42.922753,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:16:42.922756,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:16:42.922759,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:16:42.922762,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:16:42.922765,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:16:42.922767,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:16:42.922770,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:16:42.922773,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:16:42.922776,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:16:42.922779,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:16:42.922782,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:16:42.922785,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:16:42.922787,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:16:42.922790,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:16:42.922793,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:16:42.922796,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:16:42.922799,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:16:42.922802,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:16:42.922804,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:16:42.922807,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:16:42.922810,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:16:42.922813,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:16:42.922816,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:16:42.922818,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:16:42.922821,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:16:42.922824,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:16:42.922827,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:16:42.922830,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:16:42.922833,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:16:42.922835,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:16:42.922838,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:16:42.922841,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:16:42.922844,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:16:42.922847,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:16:42.922850,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:16:42.922852,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:16:42.922855,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:16:42.922858,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:16:42.922861,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:16:42.922864,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:16:42.922867,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:16:42.922869,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:16:42.922872,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:16:42.922875,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:16:42.922878,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:16:42.922881,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:16:42.922884,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:16:42.922887,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:16:42.922889,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:16:42.922892,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:16:42.922895,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:16:42.922898,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:16:42.922901,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:16:42.922904,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:16:42.922906,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:16:42.922909,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:16:42.922912,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:16:42.922915,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:16:42.922918,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:16:42.922921,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:16:42.922924,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:16:42.922927,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:16:42.922929,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:16:42.922932,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:16:42.922935,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:16:42.922938,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:16:42.922941,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:16:42.922943,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:16:42.922946,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:16:42.922949,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:16:42.922952,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:16:42.922955,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:16:42.922966,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:16:42.922969,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:16:42.922972,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:16:42.922974,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:16:42.922977,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:16:42.922980,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:16:42.922983,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:16:42.922986,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:16:42.922989,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:16:42.922992,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:16:42.922995,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:16:42.922998,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:16:42.923002,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:16:42.923005,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:16:42.923008,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:16:42.923010,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:16:42.923013,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:16:42.923016,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:16:42.923019,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:16:42.923022,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:16:42.923025,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:16:42.923027,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:16:42.923030,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:16:42.923049,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:16:42.923051,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:16:42.923054,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:16:42.923057,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:16:42.923060,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:16:42.923063,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:16:42.923066,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:16:42.923068,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:16:42.923071,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:16:42.923074,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:16:42.923077,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:16:42.923080,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T06:16:42.923083,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:16:42.923086,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:16:42.923088,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:16:42.923091,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:16:42.923094,technical_fallback,liquidity filter,37
2026-08-26T06:16:42.923097,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:16:42.923100,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:16:42.923103,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:16:42.923106,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:16:42.923109,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:16:42.923112,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:16:42.923116,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:16:42.923119,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:16:42.923122,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:16:42.923125,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:16:42.923128,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:16:42.923131,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:16:42.923134,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:16:42.923137,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:16:42.923140,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:16:42.923143,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:16:42.923146,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:16:42.923149,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:16:42.923152,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:16:42.923155,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:16:42.923158,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:16:42.923161,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:16:42.923164,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:16:42.923167,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:16:42.923170,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:16:42.923173,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:16:42.923176,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:16:42.923178,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:16:42.923181,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:16:42.923184,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:16:42.923187,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:16:42.923190,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:16:42.923193,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:16:42.923197,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:16:42.923199,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:16:42.923202,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:16:42.923205,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
