timestamp,engine,reason,count
2026-09-11T13:30:58.745879,gemini,liquidity filter,2
2026-09-11T13:30:58.745914,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:30:58.746084,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:30:58.746088,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:30:58.746091,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:30:58.746095,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:30:58.746099,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:30:58.746102,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:30:58.746106,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:30:58.746110,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:30:58.746114,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:30:58.746118,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:30:58.746121,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:30:58.746125,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:30:58.746129,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:30:58.746132,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:30:58.746136,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:30:58.746140,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:30:58.746143,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:30:58.746147,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:30:58.746151,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:30:58.746155,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:30:58.746158,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:30:58.746162,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:30:58.746166,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:30:58.746169,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:30:58.746173,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:30:58.746177,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:30:58.746180,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:30:58.746184,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:30:58.746188,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:30:58.746192,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:30:58.746195,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:30:58.746199,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:30:58.746203,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:30:58.746207,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:30:58.746211,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:30:58.746214,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:30:58.746218,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:30:58.746222,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:30:58.746226,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:30:58.746229,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:30:58.746233,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:30:58.746237,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:30:58.746244,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:30:58.746248,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:30:58.746251,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:30:58.746255,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:30:58.746259,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:30:58.746263,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:30:58.746267,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:30:58.746295,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:30:58.746300,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:30:58.746304,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:30:58.746308,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:30:58.746311,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:30:58.746315,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:30:58.746319,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:30:58.746322,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:30:58.746326,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:30:58.746330,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:30:58.746333,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:30:58.746337,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:30:58.746341,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:30:58.746344,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:30:58.746348,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T13:30:58.746352,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T13:30:58.746355,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T13:30:58.746359,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:30:58.746363,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:30:58.746367,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:30:58.746370,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:30:58.746374,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:30:58.746378,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:30:58.746381,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:30:58.746385,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:30:58.746389,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:30:58.746392,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:30:58.746396,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:30:58.746400,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:30:58.746404,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:30:58.746407,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:30:58.746411,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:30:58.746415,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T13:30:58.746418,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:30:58.746422,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T13:30:58.746426,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T13:30:58.746429,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T13:30:58.746433,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T13:30:58.746437,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T13:30:58.746440,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T13:30:58.746444,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:30:58.746448,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:30:58.746451,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:30:58.746455,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T13:30:58.746459,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T13:30:58.746462,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T13:30:58.746466,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T13:30:58.746470,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T13:30:58.746473,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T13:30:58.746477,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T13:30:58.746481,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T13:30:58.746484,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T13:30:58.746488,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T13:30:58.746492,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T13:30:58.746495,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T13:30:58.746499,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T13:30:58.746503,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T13:30:58.746506,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T13:30:58.746510,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T13:30:58.746514,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T13:30:58.746517,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T13:30:58.746521,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T13:30:58.746524,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T13:30:58.746528,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T13:30:58.746532,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T13:30:58.746535,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T13:30:58.746539,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T13:30:58.746543,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T13:30:58.746546,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T13:30:58.746550,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T13:30:58.746554,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T13:30:58.746557,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T13:30:58.746561,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T13:30:58.746564,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T13:30:58.746568,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T13:30:58.746572,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T13:30:58.746576,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T13:30:58.746580,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T13:30:58.746583,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T13:30:58.746587,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T13:30:58.746591,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T13:30:58.746594,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T13:30:58.746598,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T13:30:58.746602,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T13:30:58.746605,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T13:30:58.746609,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T13:30:58.746613,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T13:30:58.746616,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T13:30:58.746620,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T13:30:58.746624,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T13:30:58.746627,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T13:30:58.746631,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T13:30:58.746635,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T13:30:58.746638,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T13:30:58.746652,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T13:30:58.746656,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T13:30:58.746660,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T13:30:58.746664,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T13:30:58.746667,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T13:30:58.746671,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T13:30:58.746675,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T13:30:58.746678,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T13:30:58.746682,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T13:30:58.746686,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T13:30:58.746689,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T13:30:58.746693,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T13:30:58.746696,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T13:30:58.746700,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T13:30:58.746704,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T13:30:58.746707,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T13:30:58.746711,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T13:30:58.746715,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T13:30:58.746718,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T13:30:58.746722,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T13:30:58.746726,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T13:30:58.746729,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T13:30:58.746733,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T13:30:58.746737,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T13:30:58.746740,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T13:30:58.746744,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T13:30:58.746748,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T13:30:58.746752,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T13:30:58.746755,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T13:30:58.746759,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T13:30:58.746763,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T13:30:58.746766,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T13:30:58.746770,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T13:30:58.746774,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T13:30:58.746778,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T13:30:58.746781,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T13:30:58.746786,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T13:30:58.746789,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T13:30:58.746793,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T13:30:58.746797,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T13:30:58.746800,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T13:30:58.746804,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T13:30:58.746808,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T13:30:58.746811,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T13:30:58.746815,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T13:30:58.746819,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T13:30:58.746822,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T13:30:58.746826,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T13:30:58.746830,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T13:30:58.746834,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T13:30:58.746837,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T13:30:58.746841,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T13:30:58.746845,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T13:30:58.746849,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T13:30:58.746852,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T13:30:58.746856,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T13:30:58.746860,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T13:30:58.746863,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T13:30:58.746867,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T13:30:58.746871,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T13:30:58.746874,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T13:30:58.746878,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T13:30:58.746882,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T13:30:58.746886,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T13:30:58.746889,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T13:30:58.746893,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T13:30:58.746912,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T13:30:58.746916,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T13:30:58.746920,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T13:30:58.746923,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T13:30:58.746927,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T13:30:58.746931,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T13:30:58.746935,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T13:30:58.746938,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T13:30:58.746942,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T13:30:58.746946,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T13:30:58.746949,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T13:30:58.746953,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T13:30:58.746957,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T13:30:58.746961,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T13:30:58.746964,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T13:30:58.746968,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T13:30:58.746972,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T13:30:58.746975,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T13:30:58.746979,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T13:30:58.746983,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T13:30:58.746987,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T13:30:58.746990,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T13:30:58.746994,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T13:30:58.746998,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T13:30:58.747001,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T13:30:58.747005,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T13:30:58.747009,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T13:30:58.747025,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T13:30:58.747030,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T13:30:58.747033,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T13:30:58.747037,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T13:30:58.747041,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T13:30:58.747045,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T13:30:58.747048,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T13:30:58.747052,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T13:30:58.747056,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T13:30:58.747059,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T13:30:58.747063,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T13:30:58.747067,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T13:30:58.747070,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T13:30:58.747074,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T13:30:58.747078,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T13:30:58.747082,gemini,stale quote for CF (43962.538859s old; limit 180s),1
2026-09-11T13:30:58.747085,gemini,stale quote for CF (44201.190932s old; limit 180s),1
2026-09-11T13:30:58.747089,gemini,stale quote for CF (44377.345588s old; limit 180s),1
2026-09-11T13:30:58.747093,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T13:30:58.747096,gemini,stale quote for CF (44686.667018s old; limit 180s),1
2026-09-11T13:30:58.747100,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T13:30:58.747104,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T13:30:58.747107,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T13:30:58.747111,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T13:30:58.747115,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T13:30:58.747119,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T13:30:58.747122,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T13:30:58.747126,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T13:30:58.747130,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T13:30:58.747133,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T13:30:58.747137,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T13:30:58.747141,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T13:30:58.747144,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T13:30:58.747148,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T13:30:58.747152,gemini,stale quote for CF (47451.374542s old; limit 180s),1
