timestamp,engine,reason,count
2026-09-01T17:27:47.508744,gemini,liquidity filter,45
2026-09-01T17:27:47.508756,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:27:47.508761,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:27:47.508931,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:27:47.508934,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:27:47.508937,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:27:47.508940,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:27:47.508943,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:27:47.508946,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:27:47.508949,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:27:47.508952,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:27:47.508955,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:27:47.508958,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:27:47.508961,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:27:47.508964,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:27:47.508967,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:27:47.508970,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:27:47.508973,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:27:47.508976,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:27:47.508979,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:27:47.508982,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:27:47.508985,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:27:47.508988,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:27:47.508990,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:27:47.508994,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:27:47.508996,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:27:47.509000,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:27:47.509003,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:27:47.509006,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:27:47.509009,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:27:47.509012,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:27:47.509015,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:27:47.509017,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:27:47.509020,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:27:47.509023,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:27:47.509026,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:27:47.509029,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:27:47.509032,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:27:47.509038,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:27:47.509041,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:27:47.509044,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:27:47.509047,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:27:47.509050,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:27:47.509073,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:27:47.509076,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:27:47.509079,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:27:47.509082,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:27:47.509085,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:27:47.509088,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:27:47.509091,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:27:47.509094,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:27:47.509097,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:27:47.509100,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:27:47.509103,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:27:47.509106,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:27:47.509109,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:27:47.509112,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:27:47.509114,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:27:47.509117,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:27:47.509120,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:27:47.509123,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:27:47.509126,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:27:47.509129,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:27:47.509132,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T17:27:47.509135,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:27:47.509138,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:27:47.509141,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:27:47.509144,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:27:47.509147,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T17:27:47.509150,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T17:27:47.509153,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T17:27:47.509155,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T17:27:47.509158,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T17:27:47.509161,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T17:27:47.509164,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T17:27:47.509167,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T17:27:47.509170,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T17:27:47.509173,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T17:27:47.509176,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T17:27:47.509178,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T17:27:47.509181,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T17:27:47.509184,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T17:27:47.509187,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T17:27:47.509190,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T17:27:47.509193,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T17:27:47.509196,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T17:27:47.509199,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T17:27:47.509202,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T17:27:47.509204,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T17:27:47.509207,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T17:27:47.509210,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T17:27:47.509213,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T17:27:47.509216,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T17:27:47.509219,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T17:27:47.509222,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T17:27:47.509225,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T17:27:47.509228,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T17:27:47.509231,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T17:27:47.509233,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T17:27:47.509236,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T17:27:47.509239,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T17:27:47.509242,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T17:27:47.509245,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T17:27:47.509248,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T17:27:47.509251,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T17:27:47.509254,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T17:27:47.509257,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T17:27:47.509260,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T17:27:47.509263,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T17:27:47.509266,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T17:27:47.509269,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T17:27:47.509271,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T17:27:47.509274,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T17:27:47.509277,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T17:27:47.509280,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T17:27:47.509283,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T17:27:47.509286,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T17:27:47.509289,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T17:27:47.509292,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T17:27:47.509295,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T17:27:47.509298,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T17:27:47.509301,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T17:27:47.509304,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T17:27:47.509307,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T17:27:47.509310,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T17:27:47.509313,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T17:27:47.509315,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T17:27:47.509318,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T17:27:47.509321,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T17:27:47.509324,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T17:27:47.509327,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T17:27:47.509330,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T17:27:47.509333,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T17:27:47.509336,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T17:27:47.509339,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T17:27:47.509350,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T17:27:47.509353,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T17:27:47.509356,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T17:27:47.509359,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T17:27:47.509362,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T17:27:47.509365,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T17:27:47.509368,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T17:27:47.509370,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T17:27:47.509373,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T17:27:47.509376,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T17:27:47.509379,technical_fallback,liquidity filter,83
2026-09-01T17:27:47.509382,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-09-01T17:27:47.509385,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:27:47.509388,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T17:27:47.509392,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T17:27:47.509395,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T17:27:47.509398,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T17:27:47.509402,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T17:27:47.509405,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T17:27:47.509408,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T17:27:47.509411,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T17:27:47.509414,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T17:27:47.509417,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T17:27:47.509420,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T17:27:47.509424,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T17:27:47.509427,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T17:27:47.509430,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T17:27:47.509433,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T17:27:47.509436,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T17:27:47.509439,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T17:27:47.509443,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T17:27:47.509446,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T17:27:47.509449,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T17:27:47.509452,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T17:27:47.509455,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T17:27:47.509458,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T17:27:47.509461,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T17:27:47.509464,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T17:27:47.509467,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T17:27:47.509470,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T17:27:47.509473,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T17:27:47.509476,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T17:27:47.509479,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T17:27:47.509482,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T17:27:47.509485,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T17:27:47.509488,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T17:27:47.509491,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T17:27:47.509494,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T17:27:47.509497,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T17:27:47.509500,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T17:27:47.509503,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T17:27:47.509506,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T17:27:47.509509,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T17:27:47.509513,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T17:27:47.509516,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T17:27:47.509519,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T17:27:47.509522,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T17:27:47.509525,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T17:27:47.509528,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T17:27:47.509531,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T17:27:47.509534,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T17:27:47.509537,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T17:27:47.509540,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T17:27:47.509543,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T17:27:47.509546,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T17:27:47.509549,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T17:27:47.509552,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T17:27:47.509555,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T17:27:47.509558,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T17:27:47.509561,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T17:27:47.509564,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T17:27:47.509567,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T17:27:47.509570,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T17:27:47.509573,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T17:27:47.509576,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T17:27:47.509579,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T17:27:47.509582,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T17:27:47.509585,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T17:27:47.509589,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T17:27:47.509592,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T17:27:47.509595,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T17:27:47.509598,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T17:27:47.509601,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T17:27:47.509611,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T17:27:47.509614,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T17:27:47.509618,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T17:27:47.509621,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T17:27:47.509624,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T17:27:47.509627,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T17:27:47.509630,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T17:27:47.509633,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T17:27:47.509636,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T17:27:47.509639,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T17:27:47.509642,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T17:27:47.509645,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T17:27:47.509648,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T17:27:47.509651,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T17:27:47.509654,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T17:27:47.509657,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T17:27:47.509660,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T17:27:47.509663,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T17:27:47.509666,technical_fallback,stale quote for BALL (48544.633803s old; limit 180s),1
2026-09-01T17:27:47.509669,technical_fallback,stale quote for BALL (49873.796794s old; limit 180s),1
2026-09-01T17:27:47.509672,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T17:27:47.509675,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T17:27:47.509678,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T17:27:47.509682,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T17:27:47.509685,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T17:27:47.509688,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T17:27:47.509691,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T17:27:47.509694,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T17:27:47.509697,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T17:27:47.509700,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T17:27:47.509703,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T17:27:47.509706,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T17:27:47.509709,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T17:27:47.509712,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
