timestamp,engine,reason,count
2026-09-17T02:04:30.715370,gemini,liquidity filter,188
2026-09-17T02:04:30.715390,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:04:30.716193,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T02:04:30.716196,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T02:04:30.716200,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T02:04:30.716205,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T02:04:30.716209,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T02:04:30.716212,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T02:04:30.716217,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T02:04:30.716221,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T02:04:30.716224,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T02:04:30.716228,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T02:04:30.716233,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T02:04:30.716237,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T02:04:30.716241,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T02:04:30.716245,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T02:04:30.716249,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T02:04:30.716253,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T02:04:30.716257,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T02:04:30.716261,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
