timestamp,engine,reason,count
2026-09-01T21:52:40.663716,gemini,liquidity filter,74
2026-09-01T21:52:40.663729,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:52:40.663735,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:52:40.663863,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:52:40.663867,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:52:40.663870,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T21:52:40.663874,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:52:40.663878,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:52:40.663881,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T21:52:40.663885,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:52:40.663889,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:52:40.663892,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:52:40.663896,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:52:40.663900,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:52:40.663903,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:52:40.663907,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T21:52:40.663911,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:52:40.663914,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:52:40.663918,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:52:40.663922,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:52:40.663925,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T21:52:40.663929,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-01T21:52:40.663933,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:52:40.663936,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:52:40.663940,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:52:40.663944,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:52:40.663948,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:52:40.663951,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:52:40.663955,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:52:40.663959,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:52:40.663962,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:52:40.663966,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:52:40.663970,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-01T21:52:40.663974,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-01T21:52:40.663978,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:52:40.663981,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:52:40.663985,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:52:40.663989,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:52:40.663992,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:52:40.663996,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:52:40.664000,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:52:40.664003,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:52:40.664007,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:52:40.664011,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:52:40.664015,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:52:40.664019,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:52:40.664022,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:52:40.664026,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:52:40.664030,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:52:40.664033,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:52:40.664037,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T21:52:40.664041,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:52:40.664044,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:52:40.664048,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:52:40.664055,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:52:40.664059,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:52:40.664063,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:52:40.664067,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:52:40.664070,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:52:40.664074,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:52:40.664101,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:52:40.664106,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:52:40.664110,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:52:40.664114,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:52:40.664118,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:52:40.664121,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:52:40.664125,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:52:40.664129,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:52:40.664132,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:52:40.664136,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:52:40.664140,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:52:40.664144,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:52:40.664147,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:52:40.664151,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:52:40.664155,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:52:40.664158,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:52:40.664162,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:52:40.664166,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:52:40.664169,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:52:40.664173,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:52:40.664177,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-01T21:52:40.664180,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-01T21:52:40.664184,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-01T21:52:40.664187,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-01T21:52:40.664191,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:52:40.664195,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T21:52:40.664199,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:52:40.664202,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:52:40.664206,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:52:40.664210,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:52:40.664213,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:52:40.664217,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:52:40.664221,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:52:40.664224,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:52:40.664228,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:52:40.664232,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:52:40.664235,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:52:40.664239,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:52:40.664243,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:52:40.664246,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:52:40.664250,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:52:40.664254,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:52:40.664257,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:52:40.664261,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:52:40.664265,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:52:40.664268,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:52:40.664272,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:52:40.664276,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:52:40.664279,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:52:40.664283,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:52:40.664287,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:52:40.664290,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:52:40.664294,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:52:40.664298,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:52:40.664301,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:52:40.664305,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:52:40.664309,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:52:40.664312,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:52:40.664316,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:52:40.664320,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:52:40.664323,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:52:40.664327,technical_fallback,liquidity filter,141
2026-09-01T21:52:40.664331,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:52:40.664335,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:52:40.664339,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:52:40.664343,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:52:40.664347,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:52:40.664351,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T21:52:40.664355,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T21:52:40.664359,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T21:52:40.664363,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T21:52:40.664367,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T21:52:40.664371,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T21:52:40.664375,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T21:52:40.664379,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T21:52:40.664383,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T21:52:40.664387,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T21:52:40.664415,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T21:52:40.664421,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T21:52:40.664425,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T21:52:40.664429,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T21:52:40.664433,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T21:52:40.664437,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T21:52:40.664440,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T21:52:40.664444,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T21:52:40.664448,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T21:52:40.664452,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T21:52:40.664456,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T21:52:40.664460,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T21:52:40.664476,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T21:52:40.664480,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-01T21:52:40.664484,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-01T21:52:40.664488,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T21:52:40.664492,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T21:52:40.664496,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-01T21:52:40.664500,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-01T21:52:40.664504,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T21:52:40.664508,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T21:52:40.664512,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T21:52:40.664516,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T21:52:40.664522,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T21:52:40.664527,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T21:52:40.664531,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T21:52:40.664535,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T21:52:40.664539,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T21:52:40.664543,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-01T21:52:40.664546,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-01T21:52:40.664550,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-01T21:52:40.664554,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-01T21:52:40.664558,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T21:52:40.664562,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T21:52:40.664566,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T21:52:40.664570,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T21:52:40.664574,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T21:52:40.664577,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T21:52:40.664581,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T21:52:40.664585,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T21:52:40.664589,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T21:52:40.664593,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-01T21:52:40.664597,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-01T21:52:40.664600,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-01T21:52:40.664604,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T21:52:40.664608,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T21:52:40.664612,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T21:52:40.664616,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T21:52:40.664620,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T21:52:40.664623,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T21:52:40.664627,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T21:52:40.664631,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T21:52:40.664635,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T21:52:40.664639,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T21:52:40.664643,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T21:52:40.664647,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T21:52:40.664651,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T21:52:40.664654,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T21:52:40.664658,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T21:52:40.664662,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T21:52:40.664666,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T21:52:40.664670,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T21:52:40.664674,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T21:52:40.664678,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-01T21:52:40.664681,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-01T21:52:40.664685,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T21:52:40.664689,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T21:52:40.664693,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T21:52:40.664697,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T21:52:40.664701,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T21:52:40.664704,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T21:52:40.664708,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T21:52:40.664712,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T21:52:40.664716,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T21:52:40.664720,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T21:52:40.664724,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T21:52:40.664727,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T21:52:40.664732,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T21:52:40.664735,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T21:52:40.664739,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T21:52:40.664743,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T21:52:40.664747,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T21:52:40.664751,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T21:52:40.664754,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T21:52:40.664758,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T21:52:40.664762,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T21:52:40.664766,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-01T21:52:40.664770,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T21:52:40.664774,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T21:52:40.664778,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T21:52:40.664781,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T21:52:40.664785,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-01T21:52:40.664789,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-01T21:52:40.664793,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T21:52:40.664805,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T21:52:40.664810,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T21:52:40.664814,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T21:52:40.664818,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T21:52:40.664821,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T21:52:40.664825,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T21:52:40.664829,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T21:52:40.664833,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T21:52:40.664837,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T21:52:40.664841,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
