timestamp,engine,reason,count
2026-08-21T08:32:31.856829,gemini,liquidity filter,100
2026-08-21T08:32:31.856845,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:32:31.856851,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:32:31.856856,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:32:31.856860,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:32:31.857138,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:32:31.857142,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:32:31.857146,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:32:31.857149,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:32:31.857153,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:32:31.857157,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:32:31.857161,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:32:31.857165,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:32:31.857169,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:32:31.857173,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:32:31.857181,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:32:31.857185,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:32:31.857189,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:32:31.857192,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:32:31.857196,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:32:31.857229,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:32:31.857234,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:32:31.857238,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:32:31.857242,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:32:31.857246,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:32:31.857250,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:32:31.857254,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:32:31.857257,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:32:31.857261,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:32:31.857265,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:32:31.857269,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:32:31.857272,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:32:31.857276,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:32:31.857280,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:32:31.857284,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:32:31.857287,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:32:31.857291,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:32:31.857295,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:32:31.857299,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:32:31.857302,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:32:31.857306,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:32:31.857310,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:32:31.857314,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:32:31.857317,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:32:31.857321,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:32:31.857325,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:32:31.857329,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:32:31.857332,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:32:31.857336,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:32:31.857340,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:32:31.857344,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:32:31.857347,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:32:31.857351,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:32:31.857355,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:32:31.857358,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:32:31.857362,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:32:31.857366,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:32:31.857370,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:32:31.857373,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:32:31.857377,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:32:31.857381,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:32:31.857385,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:32:31.857388,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:32:31.857392,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:32:31.857396,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:32:31.857400,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:32:31.857403,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:32:31.857407,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:32:31.857411,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:32:31.857415,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:32:31.857418,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:32:31.857422,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:32:31.857426,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:32:31.857430,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:32:31.857433,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:32:31.857437,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:32:31.857441,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:32:31.857444,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:32:31.857448,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:32:31.857452,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:32:31.857456,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:32:31.857459,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:32:31.857463,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:32:31.857467,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:32:31.857471,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:32:31.857474,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:32:31.857478,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:32:31.857482,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:32:31.857486,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:32:31.857489,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:32:31.857493,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:32:31.857497,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:32:31.857501,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:32:31.857504,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:32:31.857508,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:32:31.857512,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:32:31.857516,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:32:31.857520,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:32:31.857523,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:32:31.857527,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:32:31.857531,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:32:31.857534,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:32:31.857538,technical_fallback,liquidity filter,73
2026-08-21T08:32:31.857542,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:32:31.857546,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:32:31.857550,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:32:31.857554,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:32:31.857558,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:32:31.857562,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:32:31.857566,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:32:31.857570,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:32:31.857574,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:32:31.857589,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:32:31.857593,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:32:31.857597,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:32:31.857601,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:32:31.857605,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:32:31.857609,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:32:31.857613,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:32:31.857617,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:32:31.857621,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:32:31.857625,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:32:31.857649,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:32:31.857654,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:32:31.857658,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:32:31.857662,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:32:31.857666,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:32:31.857670,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:32:31.857674,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:32:31.857678,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:32:31.857682,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:32:31.857686,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:32:31.857690,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:32:31.857693,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:32:31.857697,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:32:31.857701,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:32:31.857705,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:32:31.857709,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:32:31.857713,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:32:31.857717,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:32:31.857721,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:32:31.857725,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:32:31.857729,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:32:31.857733,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:32:31.857737,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:32:31.857741,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:32:31.857745,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:32:31.857748,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:32:31.857753,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:32:31.857757,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:32:31.857760,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:32:31.857764,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:32:31.857768,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:32:31.857772,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:32:31.857776,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:32:31.857780,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:32:31.857784,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:32:31.857788,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:32:31.857792,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:32:31.857796,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:32:31.857800,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:32:31.857804,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:32:31.857808,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:32:31.857812,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:32:31.857815,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:32:31.857819,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:32:31.857823,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:32:31.857827,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:32:31.857831,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:32:31.857835,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:32:31.857839,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:32:31.857843,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:32:31.857847,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:32:31.857851,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:32:31.857855,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:32:31.857859,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:32:31.857863,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:32:31.857867,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:32:31.857871,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:32:31.857875,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:32:31.857878,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:32:31.857883,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:32:31.857887,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:32:31.857891,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:32:31.857894,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:32:31.857898,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:32:31.857902,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:32:31.857906,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:32:31.857910,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:32:31.857914,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:32:31.857918,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:32:31.857922,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:32:31.857926,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:32:31.857930,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:32:31.857947,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:32:31.857952,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:32:31.857956,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:32:31.857960,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:32:31.857964,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:32:31.857968,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:32:31.857972,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:32:31.857976,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:32:31.857979,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:32:31.857983,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:32:31.857987,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:32:31.857991,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:32:31.857995,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:32:31.857999,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:32:31.858003,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:32:31.858007,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:32:31.858011,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:32:31.858015,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:32:31.858019,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:32:31.858023,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
