timestamp,engine,reason,count
2026-08-21T13:14:29.552603,gemini,liquidity filter,4
2026-08-21T13:14:29.552613,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:14:29.553085,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:14:29.553089,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:14:29.553093,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:14:29.553096,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:14:29.553100,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:14:29.553104,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:14:29.553107,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:14:29.553111,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:14:29.553115,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:14:29.553118,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:14:29.553122,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:14:29.553126,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:14:29.553129,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:14:29.553133,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:14:29.553137,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:14:29.553140,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:14:29.553144,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:14:29.553148,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:14:29.553152,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:14:29.553155,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:14:29.553159,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:14:29.553163,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:14:29.553166,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:14:29.553170,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:14:29.553174,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:14:29.553177,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:14:29.553181,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:14:29.553185,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:14:29.553189,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:14:29.553192,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:14:29.553196,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:14:29.553200,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T13:14:29.553203,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T13:14:29.553207,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T13:14:29.553211,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:14:29.553214,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:14:29.553218,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:14:29.553222,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:14:29.553225,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:14:29.553229,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:14:29.553233,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:14:29.553236,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:14:29.553240,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:14:29.553244,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:14:29.553247,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:14:29.553251,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:14:29.553255,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:14:29.553258,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:14:29.553262,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:14:29.553265,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:14:29.553269,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:14:29.553273,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:14:29.553276,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:14:29.553280,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:14:29.553284,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:14:29.553287,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:14:29.553291,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:14:29.553295,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:14:29.553298,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:14:29.553302,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:14:29.553306,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:14:29.553309,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:14:29.553313,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:14:29.553317,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:14:29.553321,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:14:29.553324,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:14:29.553328,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:14:29.553332,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:14:29.553335,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:14:29.553339,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:14:29.553343,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:14:29.553346,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:14:29.553350,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:14:29.553354,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:14:29.553357,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:14:29.553361,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:14:29.553365,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:14:29.553368,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:14:29.553372,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:14:29.553385,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:14:29.553390,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:14:29.553393,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:14:29.553397,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:14:29.553401,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T13:14:29.553404,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T13:14:29.553408,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T13:14:29.553412,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T13:14:29.553415,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:14:29.553419,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:14:29.553423,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:14:29.553426,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:14:29.553430,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:14:29.553434,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:14:29.553437,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:14:29.553441,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:14:29.553445,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:14:29.553448,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:14:29.553452,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:14:29.553456,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:14:29.553459,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:14:29.553463,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:14:29.553467,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:14:29.553470,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:14:29.553474,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:14:29.553478,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:14:29.553481,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:14:29.553485,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:14:29.553488,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:14:29.553492,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:14:29.553496,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:14:29.553499,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:14:29.553503,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:14:29.553507,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:14:29.553510,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:14:29.553514,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:14:29.553518,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:14:29.553521,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:14:29.553525,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:14:29.553529,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:14:29.553532,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:14:29.553536,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:14:29.553540,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:14:29.553543,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:14:29.553547,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:14:29.553551,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:14:29.553554,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:14:29.553558,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:14:29.553561,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:14:29.553565,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:14:29.553569,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:14:29.553572,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:14:29.553576,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:14:29.553579,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:14:29.553583,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:14:29.553587,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:14:29.553590,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:14:29.553594,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:14:29.553598,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:14:29.553601,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:14:29.553605,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:14:29.553609,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:14:29.553612,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:14:29.553631,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:14:29.553635,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:14:29.553639,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:14:29.553643,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:14:29.553647,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:14:29.553650,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T13:14:29.553654,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:14:29.553658,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:14:29.553661,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:14:29.553665,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:14:29.553669,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:14:29.553672,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:14:29.553676,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:14:29.553679,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:14:29.553683,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:14:29.553687,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:14:29.553691,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:14:29.553694,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:14:29.553698,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:14:29.553701,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:14:29.553705,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:14:29.553709,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:14:29.553712,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:14:29.553716,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:14:29.553720,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:14:29.553723,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:14:29.553727,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:14:29.553731,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:14:29.553734,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:14:29.553738,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:14:29.553754,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:14:29.553759,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:14:29.553762,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:14:29.553766,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:14:29.553770,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:14:29.553774,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:14:29.553777,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:14:29.553781,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:14:29.553785,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:14:29.553788,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:14:29.553792,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:14:29.553796,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:14:29.553799,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:14:29.553803,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:14:29.553807,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:14:29.553810,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:14:29.553814,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:14:29.553818,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:14:29.553821,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:14:29.553825,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:14:29.553829,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:14:29.553832,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:14:29.553836,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:14:29.553840,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:14:29.553843,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:14:29.553847,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:14:29.553853,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
