timestamp,engine,reason,count
2026-09-22T14:28:52.219350,gemini,liquidity filter,7
2026-09-22T14:28:52.219370,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:28:52.219376,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:28:52.219380,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:28:52.219828,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:28:52.219832,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:28:52.219836,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:28:52.219839,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:28:52.219843,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:28:52.219846,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:28:52.219850,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:28:52.219854,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:28:52.219857,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:28:52.219861,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:28:52.219865,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:28:52.219868,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:28:52.219872,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:28:52.219876,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:28:52.219879,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:28:52.219883,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:28:52.219886,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:28:52.219890,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:28:52.219894,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:28:52.219897,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:28:52.219901,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:28:52.219904,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:28:52.219908,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:28:52.219912,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:28:52.219915,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:28:52.219919,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:28:52.219922,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:28:52.219926,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:28:52.219930,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:28:52.219933,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:28:52.219937,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:28:52.219941,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:28:52.219944,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:28:52.219948,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:28:52.219951,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:28:52.219955,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:28:52.219958,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:28:52.219962,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:28:52.219966,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:28:52.219969,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:28:52.219973,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:28:52.219976,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:28:52.219980,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:28:52.219984,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:28:52.219987,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:28:52.219991,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:28:52.219995,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:28:52.219998,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:28:52.220002,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:28:52.220005,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:28:52.220009,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:28:52.220013,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:28:52.220016,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:28:52.220020,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:28:52.220024,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:28:52.220027,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:28:52.220031,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:28:52.220035,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:28:52.220038,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:28:52.220042,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:28:52.220045,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:28:52.220049,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:28:52.220052,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:28:52.220056,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:28:52.220060,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:28:52.220063,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:28:52.220067,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:28:52.220070,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:28:52.220074,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:28:52.220088,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:28:52.220092,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:28:52.220095,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:28:52.220099,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:28:52.220103,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:28:52.220106,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:28:52.220110,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:28:52.220114,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:28:52.220117,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:28:52.220121,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:28:52.220124,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:28:52.220128,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:28:52.220132,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:28:52.220135,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:28:52.220139,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:28:52.220142,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:28:52.220165,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:28:52.220169,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:28:52.220173,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:28:52.220176,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:28:52.220180,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:28:52.220184,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:28:52.220187,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:28:52.220191,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:28:52.220195,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:28:52.220198,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:28:52.220202,technical_fallback,liquidity filter,89
2026-09-22T14:28:52.220205,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:28:52.220209,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:28:52.220213,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:28:52.220217,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:28:52.220221,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:28:52.220225,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:28:52.220229,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:28:52.220233,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:28:52.220237,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:28:52.220241,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:28:52.220244,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:28:52.220248,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:28:52.220252,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:28:52.220256,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:28:52.220260,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:28:52.220264,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:28:52.220268,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:28:52.220272,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:28:52.220276,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:28:52.220279,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:28:52.220283,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:28:52.220287,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:28:52.220291,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:28:52.220295,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:28:52.220299,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:28:52.220303,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:28:52.220307,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:28:52.220310,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:28:52.220314,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:28:52.220318,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:28:52.220322,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:28:52.220326,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:28:52.220330,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:28:52.220333,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:28:52.220337,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:28:52.220341,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:28:52.220345,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:28:52.220349,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:28:52.220352,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:28:52.220356,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:28:52.220360,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:28:52.220364,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:28:52.220368,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:28:52.220372,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:28:52.220375,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:28:52.220379,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:28:52.220383,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:28:52.220387,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:28:52.220390,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:28:52.220394,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:28:52.220398,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:28:52.220402,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:28:52.220406,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:28:52.220410,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:28:52.220414,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:28:52.220417,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:28:52.220421,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:28:52.220425,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:28:52.220441,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:28:52.220446,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:28:52.220449,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:28:52.220453,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:28:52.220457,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:28:52.220461,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:28:52.220465,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:28:52.220469,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:28:52.220472,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:28:52.220476,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:28:52.220480,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:28:52.220484,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:28:52.220488,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:28:52.220491,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:28:52.220495,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:28:52.220499,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:28:52.220503,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:28:52.220507,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:28:52.220510,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:28:52.220514,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:28:52.220518,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:28:52.220522,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:28:52.220526,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:28:52.220529,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:28:52.220533,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:28:52.220537,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:28:52.220541,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:28:52.220545,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:28:52.220548,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
