timestamp,engine,reason,count
2026-08-26T14:14:33.638488,gemini,liquidity filter,47
2026-08-26T14:14:33.638500,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:14:33.638505,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:14:33.638509,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:14:33.638513,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:14:33.638585,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:14:33.638588,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:14:33.638591,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:14:33.638594,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:14:33.638598,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:14:33.638600,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:14:33.638603,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:14:33.638606,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:14:33.638609,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:14:33.638612,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:14:33.638615,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:14:33.638618,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:14:33.638621,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:14:33.638624,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:14:33.638627,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:14:33.638631,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:14:33.638634,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:14:33.638637,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:14:33.638640,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:14:33.638643,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:14:33.638646,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:14:33.638664,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:14:33.638670,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:14:33.638675,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:14:33.638680,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:14:33.638685,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:14:33.638703,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:14:33.638707,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:14:33.638710,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:14:33.638713,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:14:33.638716,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:14:33.638719,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:14:33.638722,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:14:33.638725,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:14:33.638728,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:14:33.638731,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:14:33.638734,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:14:33.638737,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:14:33.638740,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:14:33.638743,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:14:33.638747,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:14:33.638750,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:14:33.638753,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:14:33.638756,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:14:33.638759,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:14:33.638762,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:14:33.638765,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:14:33.638768,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:14:33.638772,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:14:33.638774,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:14:33.638777,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:14:33.638780,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:14:33.638783,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:14:33.638786,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:14:33.638789,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:14:33.638792,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:14:33.638795,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:14:33.638800,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:14:33.638803,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:14:33.638806,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:14:33.638809,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:14:33.638812,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:14:33.638815,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:14:33.638818,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:14:33.638821,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:14:33.638840,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:14:33.638844,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:14:33.638847,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:14:33.638850,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:14:33.638853,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:14:33.638856,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:14:33.638859,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:14:33.638862,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:14:33.638865,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:14:33.638868,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:14:33.638870,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:14:33.638873,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:14:33.638876,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:14:33.638879,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:14:33.638882,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:14:33.638885,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:14:33.638888,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:14:33.638891,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:14:33.638894,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:14:33.638897,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:14:33.638899,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:14:33.638902,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:14:33.638905,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:14:33.638908,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:14:33.638911,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:14:33.638914,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:14:33.638917,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:14:33.638920,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:14:33.638923,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:14:33.638926,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:14:33.638929,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:14:33.638931,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:14:33.638934,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:14:33.638937,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:14:33.638940,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:14:33.638943,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:14:33.638946,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:14:33.638949,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:14:33.638952,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:14:33.638955,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:14:33.638958,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:14:33.638961,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:14:33.638963,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:14:33.638966,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:14:33.638969,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:14:33.638972,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:14:33.638975,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:14:33.638978,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:14:33.638981,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:14:33.638984,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:14:33.638987,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:14:33.638989,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:14:33.638992,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:14:33.638995,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:14:33.638998,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:14:33.639001,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:14:33.639004,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:14:33.639007,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:14:33.639010,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:14:33.639013,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:14:33.639016,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:14:33.639019,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:14:33.639022,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:14:33.639025,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:14:33.639028,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:14:33.639031,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:14:33.639033,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:14:33.639036,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:14:33.639039,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:14:33.639042,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:14:33.639045,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:14:33.639048,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:14:33.639051,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:14:33.639054,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:14:33.639057,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:14:33.639060,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:14:33.639062,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:14:33.639065,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:14:33.639068,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:14:33.639071,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:14:33.639074,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:14:33.639077,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:14:33.639080,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:14:33.639083,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:14:33.639086,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:14:33.639089,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:14:33.639092,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:14:33.639095,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:14:33.639098,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:14:33.639101,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:14:33.639104,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:14:33.639106,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:14:33.639115,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:14:33.639119,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:14:33.639122,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:14:33.639125,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:14:33.639128,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:14:33.639131,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:14:33.639134,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:14:33.639137,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:14:33.639139,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:14:33.639142,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:14:33.639145,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:14:33.639148,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:14:33.639151,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:14:33.639154,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:14:33.639157,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:14:33.639160,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:14:33.639163,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:14:33.639166,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:14:33.639168,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:14:33.639171,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:14:33.639174,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:14:33.639177,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:14:33.639180,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:14:33.639183,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:14:33.639186,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:14:33.639189,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:14:33.639192,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:14:33.639195,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:14:33.639198,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:14:33.639200,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:14:33.639203,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:14:33.639206,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:14:33.639209,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:14:33.639212,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:14:33.639215,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:14:33.639218,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:14:33.639221,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:14:33.639224,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:14:33.639227,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:14:33.639230,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:14:33.639233,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:14:33.639236,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:14:33.639239,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:14:33.639242,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:14:33.639245,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:14:33.639247,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:14:33.639250,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:14:33.639253,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:14:33.639256,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:14:33.639259,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:14:33.639262,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:14:33.639265,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:14:33.639268,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:14:33.639271,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:14:33.639274,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:14:33.639277,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:14:33.639279,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:14:33.639282,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:14:33.639285,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:14:33.639288,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:14:33.639291,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:14:33.639294,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:14:33.639297,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:14:33.639300,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:14:33.639303,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:14:33.639306,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:14:33.639309,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:14:33.639312,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:14:33.639315,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:14:33.639318,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:14:33.639321,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:14:33.639323,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:14:33.639326,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:14:33.639329,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:14:33.639332,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:14:33.639335,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:14:33.639338,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:14:33.639341,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:14:33.639344,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:14:33.639347,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:14:33.639350,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:14:33.639353,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:14:33.639356,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:14:33.639359,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:14:33.639362,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:14:33.639365,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:14:33.639368,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:14:33.639371,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:14:33.639373,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:14:33.639376,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:14:33.639379,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:14:33.639382,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:14:33.639390,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:14:33.639393,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:14:33.639397,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:14:33.639399,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:14:33.639402,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:14:33.639405,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:14:33.639408,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:14:33.639411,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:14:33.639414,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:14:33.639417,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:14:33.639420,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:14:33.639423,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:14:33.639426,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:14:33.639429,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:14:33.639432,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:14:33.639435,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:14:33.639437,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:14:33.639440,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:14:33.639443,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:14:33.639446,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:14:33.639449,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:14:33.639452,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:14:33.639455,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:14:33.639458,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:14:33.639461,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:14:33.639464,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:14:33.639467,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:14:33.639470,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:14:33.639472,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
