timestamp,engine,reason,count
2026-09-21T10:52:41.148562,gemini,liquidity filter,71
2026-09-21T10:52:41.148583,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:52:41.148590,gemini,market data unavailable for KMI (bid/ask spread missing),85
2026-09-21T10:52:41.148594,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:52:41.148599,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:52:41.148603,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:52:41.148672,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:52:41.148676,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:52:41.148679,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:52:41.148683,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:52:41.148687,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:52:41.148691,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:52:41.148694,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:52:41.148698,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:52:41.148702,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:52:41.148706,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:52:41.148710,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:52:41.148714,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:52:41.148718,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:52:41.148721,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:52:41.148725,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:52:41.148729,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:52:41.148732,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:52:41.148736,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:52:41.148740,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:52:41.148744,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:52:41.148747,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:52:41.148751,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:52:41.148755,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:52:41.148759,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:52:41.148763,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:52:41.148766,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:52:41.148770,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:52:41.148774,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:52:41.148778,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:52:41.148782,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:52:41.148786,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:52:41.148789,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:52:41.148793,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:52:41.148797,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:52:41.148801,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:52:41.148804,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:52:41.148808,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:52:41.148812,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:52:41.148816,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:52:41.148819,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:52:41.148823,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:52:41.148827,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:52:41.148831,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:52:41.148835,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:52:41.148839,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:52:41.148843,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:52:41.148846,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:52:41.148850,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:52:41.148854,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:52:41.148858,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:52:41.148862,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:52:41.148865,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:52:41.148869,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:52:41.148873,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T10:52:41.148877,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T10:52:41.148881,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T10:52:41.148885,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:52:41.148888,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:52:41.148892,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:52:41.148906,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:52:41.148910,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:52:41.148914,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:52:41.148918,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:52:41.148921,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:52:41.148925,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:52:41.148929,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:52:41.148933,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:52:41.148967,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:52:41.148972,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:52:41.148976,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:52:41.148980,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:52:41.148984,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:52:41.148987,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:52:41.148991,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:52:41.148995,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:52:41.148998,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T10:52:41.149002,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T10:52:41.149006,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:52:41.149010,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:52:41.149013,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:52:41.149017,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:52:41.149021,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:52:41.149024,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:52:41.149028,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:52:41.149032,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:52:41.149036,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:52:41.149039,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:52:41.149043,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:52:41.149047,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:52:41.149050,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:52:41.149054,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:52:41.149058,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:52:41.149062,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:52:41.149065,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:52:41.149069,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:52:41.149073,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:52:41.149077,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:52:41.149080,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:52:41.149084,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:52:41.149088,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:52:41.149092,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:52:41.149096,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:52:41.149099,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:52:41.149103,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:52:41.149107,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:52:41.149110,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:52:41.149114,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:52:41.149118,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:52:41.149122,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:52:41.149125,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:52:41.149129,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:52:41.149133,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:52:41.149137,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:52:41.149140,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:52:41.149144,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:52:41.149148,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:52:41.149151,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:52:41.149155,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:52:41.149159,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:52:41.149162,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:52:41.149166,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:52:41.149170,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:52:41.149174,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:52:41.149178,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:52:41.149181,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:52:41.149185,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:52:41.149189,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:52:41.149192,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:52:41.149196,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:52:41.149200,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:52:41.149204,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:52:41.149207,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:52:41.149211,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:52:41.149215,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:52:41.149219,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:52:41.149222,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:52:41.149226,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:52:41.149230,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:52:41.149233,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:52:41.149237,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:52:41.149241,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:52:41.149245,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:52:41.149248,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:52:41.149252,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:52:41.149256,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:52:41.149260,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:52:41.149264,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:52:41.149267,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:52:41.149271,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:52:41.149275,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:52:41.149278,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:52:41.149282,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T10:52:41.149286,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T10:52:41.149290,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T10:52:41.149293,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T10:52:41.149297,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:52:41.149301,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:52:41.149304,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:52:41.149319,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:52:41.149323,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:52:41.149327,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:52:41.149331,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:52:41.149334,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:52:41.149338,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:52:41.149342,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:52:41.149346,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:52:41.149349,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:52:41.149353,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:52:41.149357,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:52:41.149360,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:52:41.149364,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:52:41.149368,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:52:41.149372,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:52:41.149375,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:52:41.149379,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:52:41.149383,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:52:41.149386,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:52:41.149390,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:52:41.149394,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:52:41.149398,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:52:41.149401,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:52:41.149422,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:52:41.149427,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:52:41.149431,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:52:41.149434,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:52:41.149438,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:52:41.149442,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:52:41.149445,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:52:41.149449,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:52:41.149453,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:52:41.149456,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:52:41.149460,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:52:41.149464,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:52:41.149468,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:52:41.149471,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:52:41.149475,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:52:41.149479,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:52:41.149483,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:52:41.149486,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:52:41.149490,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:52:41.149494,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:52:41.149498,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:52:41.149501,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:52:41.149505,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:52:41.149509,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:52:41.149512,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:52:41.149516,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:52:41.149520,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:52:41.149523,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:52:41.149527,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:52:41.149531,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:52:41.149535,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:52:41.149538,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:52:41.149542,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:52:41.149546,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:52:41.149549,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:52:41.149553,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:52:41.149557,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:52:41.149561,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:52:41.149564,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:52:41.149568,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:52:41.149572,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T10:52:41.149575,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T10:52:41.149579,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T10:52:41.149583,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T10:52:41.149587,technical_fallback,liquidity filter,38
2026-09-21T10:52:41.149590,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:52:41.149594,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:52:41.149598,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:52:41.149602,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T10:52:41.149607,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:52:41.149611,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:52:41.149615,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:52:41.149619,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:52:41.149623,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:52:41.149627,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:52:41.149631,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:52:41.149635,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:52:41.149639,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:52:41.149643,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:52:41.149647,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:52:41.149651,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:52:41.149655,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:52:41.149659,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
