timestamp,engine,reason,count
2026-08-21T08:24:28.436081,gemini,liquidity filter,103
2026-08-21T08:24:28.436090,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:24:28.436096,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:24:28.436100,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:24:28.436104,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:24:28.436739,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:24:28.436743,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:24:28.436747,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:24:28.436750,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:24:28.436754,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:24:28.436758,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:24:28.436762,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:24:28.436765,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:24:28.436769,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:24:28.436773,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:24:28.436777,technical_fallback,liquidity filter,73
2026-08-21T08:24:28.436780,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:24:28.436785,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:24:28.436791,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:24:28.436796,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:24:28.436800,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:24:28.436804,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:24:28.436808,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:24:28.436812,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:24:28.436816,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:24:28.436820,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:24:28.436823,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:24:28.436827,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:24:28.436843,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:24:28.436848,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:24:28.436852,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:24:28.436856,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:24:28.436860,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:24:28.436863,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:24:28.436867,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:24:28.436871,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:24:28.436875,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:24:28.436879,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:24:28.436883,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:24:28.436887,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:24:28.436891,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:24:28.436895,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:24:28.436898,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:24:28.436902,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:24:28.436906,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:24:28.436910,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:24:28.436914,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:24:28.436918,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:24:28.436922,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:24:28.436926,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:24:28.436929,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:24:28.436933,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:24:28.436937,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:24:28.436941,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:24:28.436945,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:24:28.436949,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:24:28.436953,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:24:28.436957,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:24:28.436961,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:24:28.436964,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:24:28.436968,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:24:28.436972,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:24:28.436976,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:24:28.436980,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:24:28.436984,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:24:28.436988,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:24:28.436992,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:24:28.436995,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:24:28.436999,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:24:28.437003,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:24:28.437007,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:24:28.437011,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:24:28.437015,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:24:28.437019,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:24:28.437023,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:24:28.437027,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:24:28.437031,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:24:28.437035,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:24:28.437038,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:24:28.437042,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:24:28.437046,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:24:28.437050,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:24:28.437054,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:24:28.437058,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:24:28.437062,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:24:28.437066,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:24:28.437070,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:24:28.437073,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:24:28.437077,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:24:28.437081,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:24:28.437085,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:24:28.437089,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:24:28.437093,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:24:28.437097,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:24:28.437100,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:24:28.437104,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:24:28.437108,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:24:28.437112,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:24:28.437116,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:24:28.437120,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:24:28.437124,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:24:28.437128,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:24:28.437132,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:24:28.437136,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:24:28.437139,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:24:28.437144,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:24:28.437147,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:24:28.437151,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:24:28.437155,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:24:28.437159,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:24:28.437172,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:24:28.437176,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:24:28.437180,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:24:28.437184,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:24:28.437188,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:24:28.437192,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:24:28.437196,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:24:28.437200,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:24:28.437204,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:24:28.437208,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:24:28.437212,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:24:28.437216,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:24:28.437219,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:24:28.437223,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:24:28.437227,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:24:28.437231,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:24:28.437235,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
