timestamp,engine,reason,count
2026-09-15T08:48:34.045682,gemini,liquidity filter,158
2026-09-15T08:48:34.045698,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:48:34.045825,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:48:34.045829,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:48:34.045833,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:48:34.045837,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:48:34.045840,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:48:34.045844,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:48:34.045848,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:48:34.045852,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:48:34.045855,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:48:34.045859,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:48:34.045863,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:48:34.045866,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:48:34.045870,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:48:34.045874,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:48:34.045878,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:48:34.045881,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:48:34.045885,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:48:34.045889,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:48:34.045893,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:48:34.045896,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:48:34.045900,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:48:34.045904,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:48:34.045908,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:48:34.045912,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:48:34.045915,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:48:34.045919,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:48:34.045923,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:48:34.045927,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:48:34.045930,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:48:34.045934,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:48:34.045938,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:48:34.045942,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:48:34.045946,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:48:34.045950,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:48:34.045953,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:48:34.045957,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:48:34.045961,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:48:34.045965,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:48:34.045969,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:48:34.045973,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:48:34.045976,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:48:34.045980,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:48:34.045984,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:48:34.045988,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:48:34.045992,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:48:34.045996,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:48:34.045999,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:48:34.046003,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:48:34.046007,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:48:34.046010,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:48:34.046014,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:48:34.046018,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:48:34.046024,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:48:34.046028,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:48:34.046031,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:48:34.046035,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:48:34.046039,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:48:34.046043,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:48:34.046047,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:48:34.046077,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:48:34.046083,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:48:34.046087,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:48:34.046090,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:48:34.046094,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:48:34.046098,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:48:34.046102,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:48:34.046105,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:48:34.046109,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:48:34.046113,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:48:34.046116,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:48:34.046120,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:48:34.046124,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:48:34.046127,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:48:34.046131,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:48:34.046135,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:48:34.046139,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:48:34.046142,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:48:34.046146,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:48:34.046150,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:48:34.046154,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:48:34.046157,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:48:34.046161,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:48:34.046165,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:48:34.046169,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:48:34.046172,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:48:34.046176,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:48:34.046180,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:48:34.046209,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:48:34.046213,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:48:34.046217,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:48:34.046221,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:48:34.046224,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:48:34.046228,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:48:34.046232,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:48:34.046236,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:48:34.046239,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:48:34.046243,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:48:34.046247,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:48:34.046250,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:48:34.046254,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:48:34.046258,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:48:34.046262,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:48:34.046265,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:48:34.046269,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:48:34.046273,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:48:34.046276,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:48:34.046280,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:48:34.046284,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:48:34.046288,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:48:34.046291,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:48:34.046295,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:48:34.046299,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:48:34.046303,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:48:34.046306,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:48:34.046310,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:48:34.046314,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:48:34.046317,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:48:34.046321,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:48:34.046325,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:48:34.046329,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:48:34.046332,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:48:34.046336,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:48:34.046340,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:48:34.046345,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:48:34.046350,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:48:34.046355,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:48:34.046358,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:48:34.046362,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:48:34.046366,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:48:34.046369,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:48:34.046373,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:48:34.046377,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:48:34.046381,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:48:34.046384,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:48:34.046388,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:48:34.046392,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:48:34.046396,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:48:34.046400,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:48:34.046404,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:48:34.046407,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:48:34.046411,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:48:34.046415,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:48:34.046418,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:48:34.046422,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:48:34.046426,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:48:34.046430,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:48:34.046433,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:48:34.046437,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:48:34.046441,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:48:34.046445,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:48:34.046448,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:48:34.046452,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:48:34.046468,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:48:34.046473,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:48:34.046476,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:48:34.046480,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:48:34.046484,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:48:34.046488,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:48:34.046491,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:48:34.046495,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:48:34.046499,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:48:34.046503,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:48:34.046506,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:48:34.046510,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:48:34.046514,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:48:34.046517,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:48:34.046521,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:48:34.046525,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:48:34.046529,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:48:34.046532,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:48:34.046536,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:48:34.046540,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:48:34.046544,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:48:34.046547,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:48:34.046551,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:48:34.046555,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:48:34.046559,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:48:34.046562,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:48:34.046566,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:48:34.046570,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:48:34.046574,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:48:34.046577,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:48:34.046581,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:48:34.046585,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:48:34.046588,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:48:34.046592,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:48:34.046596,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:48:34.046600,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:48:34.046603,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:48:34.046607,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T08:48:34.046611,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T08:48:34.046615,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T08:48:34.046618,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:48:34.046622,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:48:34.046626,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:48:34.046630,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:48:34.046633,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:48:34.046637,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:48:34.046641,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:48:34.046645,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:48:34.046648,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:48:34.046652,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:48:34.046656,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:48:34.046659,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:48:34.046663,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:48:34.046667,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:48:34.046671,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:48:34.046674,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T08:48:34.046678,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T08:48:34.046682,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T08:48:34.046685,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:48:34.046689,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:48:34.046693,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:48:34.046697,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:48:34.046700,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:48:34.046704,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:48:34.046708,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:48:34.046712,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:48:34.046715,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:48:34.046719,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:48:34.046723,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:48:34.046727,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:48:34.046730,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:48:34.046734,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:48:34.046738,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:48:34.046741,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:48:34.046745,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:48:34.046749,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:48:34.046752,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:48:34.046756,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:48:34.046760,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:48:34.046764,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T08:48:34.046767,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T08:48:34.046771,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T08:48:34.046775,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:48:34.046779,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:48:34.046782,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:48:34.046786,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T08:48:34.046790,technical_fallback,liquidity filter,19
2026-09-15T08:48:34.046793,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:48:34.046798,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:48:34.046802,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:48:34.046806,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:48:34.046810,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:48:34.046823,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:48:34.046828,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:48:34.046832,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:48:34.046836,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:48:34.046840,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:48:34.046843,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:48:34.046847,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:48:34.046851,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:48:34.046855,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:48:34.046860,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:48:34.046863,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:48:34.046867,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:48:34.046871,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:48:34.046875,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:48:34.046879,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:48:34.046883,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:48:34.046887,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:48:34.046891,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:48:34.046895,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:48:34.046899,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:48:34.046903,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:48:34.046907,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:48:34.046911,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:48:34.046915,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:48:34.046919,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:48:34.046923,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:48:34.046927,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:48:34.046931,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
