timestamp,engine,reason,count
2026-08-21T14:14:41.341069,gemini,liquidity filter,17
2026-08-21T14:14:41.341079,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-08-21T14:14:41.341085,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:14:41.341089,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:14:41.341273,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:14:41.341277,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:14:41.341281,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:14:41.341284,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:14:41.341288,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:14:41.341292,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:14:41.341296,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:14:41.341300,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:14:41.341304,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:14:41.341308,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:14:41.341311,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:14:41.341315,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:14:41.341319,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:14:41.341323,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:14:41.341330,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:14:41.341334,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:14:41.341337,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:14:41.341341,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:14:41.341345,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:14:41.341349,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:14:41.341353,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:14:41.341356,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:14:41.341360,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:14:41.341364,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:14:41.341368,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:14:41.341371,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:14:41.341375,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:14:41.341379,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:14:41.341383,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:14:41.341386,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:14:41.341390,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:14:41.341394,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:14:41.341398,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:14:41.341402,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:14:41.341405,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:14:41.341409,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:14:41.341413,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:14:41.341417,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:14:41.341420,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:14:41.341424,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:14:41.341428,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:14:41.341432,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:14:41.341435,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:14:41.341440,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:14:41.341443,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:14:41.341447,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:14:41.341451,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:14:41.341477,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:14:41.341483,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:14:41.341487,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:14:41.341491,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:14:41.341494,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:14:41.341498,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:14:41.341502,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:14:41.341506,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:14:41.341509,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:14:41.341513,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:14:41.341517,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:14:41.341521,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:14:41.341524,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:14:41.341528,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:14:41.341532,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:14:41.341536,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:14:41.341539,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:14:41.341543,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:14:41.341547,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:14:41.341551,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:14:41.341554,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:14:41.341558,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:14:41.341562,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:14:41.341566,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:14:41.341569,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:14:41.341573,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:14:41.341577,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:14:41.341581,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:14:41.341585,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:14:41.341588,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:14:41.341592,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:14:41.341596,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:14:41.341600,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:14:41.341603,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:14:41.341607,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:14:41.341611,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:14:41.341615,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:14:41.341618,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:14:41.341622,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:14:41.341626,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:14:41.341630,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:14:41.341634,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:14:41.341637,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:14:41.341641,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:14:41.341645,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:14:41.341649,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:14:41.341652,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:14:41.341656,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:14:41.341660,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:14:41.341663,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:14:41.341667,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:14:41.341671,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:14:41.341675,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:14:41.341678,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:14:41.341682,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:14:41.341686,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:14:41.341690,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:14:41.341694,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:14:41.341697,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:14:41.341701,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:14:41.341705,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:14:41.341709,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:14:41.341712,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:14:41.341716,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:14:41.341720,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:14:41.341724,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:14:41.341727,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:14:41.341731,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:14:41.341735,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:14:41.341738,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:14:41.341742,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:14:41.341746,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:14:41.341750,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:14:41.341753,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:14:41.341757,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:14:41.341761,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:14:41.341765,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:14:41.341769,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:14:41.341773,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:14:41.341776,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:14:41.341780,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:14:41.341784,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:14:41.341787,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:14:41.341791,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:14:41.341795,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:14:41.341799,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:14:41.341803,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:14:41.341806,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:14:41.341810,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:14:41.341814,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:14:41.341818,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:14:41.341821,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:14:41.341836,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:14:41.341841,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:14:41.341845,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:14:41.341849,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:14:41.341852,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:14:41.341856,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:14:41.341860,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:14:41.341863,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:14:41.341867,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:14:41.341871,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:14:41.341875,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:14:41.341878,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:14:41.341882,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:14:41.341886,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:14:41.341890,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:14:41.341893,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:14:41.341897,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:14:41.341901,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:14:41.341905,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:14:41.341908,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:14:41.341912,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:14:41.341916,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:14:41.341919,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:14:41.341923,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:14:41.341927,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:14:41.341931,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:14:41.341934,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:14:41.341938,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:14:41.341942,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:14:41.341946,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:14:41.341949,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:14:41.341953,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:14:41.341957,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:14:41.341961,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:14:41.341964,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:14:41.341968,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:14:41.341972,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:14:41.341976,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:14:41.341979,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:14:41.341983,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:14:41.341987,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:14:41.341991,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:14:41.341994,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:14:41.341998,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:14:41.342002,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:14:41.342005,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:14:41.342009,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:14:41.342013,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:14:41.342016,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:14:41.342020,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:14:41.342024,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:14:41.342028,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:14:41.342031,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:14:41.342035,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:14:41.342039,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:14:41.342043,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:14:41.342046,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:14:41.342050,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:14:41.342054,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:14:41.342058,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:14:41.342061,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:14:41.342065,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:14:41.342069,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:14:41.342073,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:14:41.342076,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:14:41.342080,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:14:41.342084,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:14:41.342088,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:14:41.342091,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:14:41.342095,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:14:41.342099,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:14:41.342103,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:14:41.342106,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:14:41.342110,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:14:41.342114,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:14:41.342117,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:14:41.342121,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:14:41.342125,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:14:41.342129,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:14:41.342133,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:14:41.342136,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:14:41.342140,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:14:41.342144,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:14:41.342147,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:14:41.342151,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:14:41.342155,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:14:41.342159,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:14:41.342162,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:14:41.342166,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:14:41.342170,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:14:41.342174,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:14:41.342177,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:14:41.342190,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:14:41.342195,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:14:41.342198,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:14:41.342202,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:14:41.342206,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:14:41.342210,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:14:41.342213,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:14:41.342217,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:14:41.342221,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:14:41.342225,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:14:41.342228,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:14:41.342233,technical_fallback,liquidity filter,11
2026-08-21T14:14:41.342251,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:14:41.342256,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:14:41.342259,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:14:41.342263,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:14:41.342267,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:14:41.342271,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:14:41.342275,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:14:41.342279,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:14:41.342283,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:14:41.342287,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:14:41.342291,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:14:41.342295,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:14:41.342299,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:14:41.342303,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:14:41.342307,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
