timestamp,engine,reason,count
2026-08-26T14:20:46.688823,gemini,liquidity filter,55
2026-08-26T14:20:46.688839,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:20:46.688845,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:20:46.688850,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:20:46.688854,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:20:46.688858,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:20:46.688932,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:20:46.688935,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:20:46.688939,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:20:46.688943,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:20:46.688947,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:20:46.688950,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:20:46.688954,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:20:46.688958,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:20:46.688962,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:20:46.688965,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:20:46.688969,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:20:46.688973,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:20:46.688976,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:20:46.688980,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:20:46.688984,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:20:46.688987,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:20:46.688991,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:20:46.688995,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:20:46.688999,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:20:46.689002,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:20:46.689006,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:20:46.689010,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:20:46.689013,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:20:46.689017,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:20:46.689021,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:20:46.689024,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:20:46.689028,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:20:46.689032,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:20:46.689036,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:20:46.689039,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:20:46.689043,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:20:46.689047,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:20:46.689050,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:20:46.689054,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:20:46.689058,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:20:46.689061,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:20:46.689065,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:20:46.689069,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:20:46.689072,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:20:46.689076,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:20:46.689080,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:20:46.689084,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:20:46.689087,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:20:46.689091,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:20:46.689095,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:20:46.689098,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:20:46.689102,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:20:46.689106,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:20:46.689110,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:20:46.689113,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:20:46.689117,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:20:46.689121,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:20:46.689125,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:20:46.689129,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:20:46.689132,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:20:46.689136,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:20:46.689140,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:20:46.689143,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:20:46.689147,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:20:46.689151,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:20:46.689154,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:20:46.689158,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:20:46.689165,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:20:46.689169,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:20:46.689172,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:20:46.689176,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:20:46.689180,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:20:46.689183,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:20:46.689187,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:20:46.689216,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:20:46.689221,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:20:46.689225,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:20:46.689229,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:20:46.689233,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:20:46.689237,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:20:46.689240,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:20:46.689244,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:20:46.689248,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:20:46.689252,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:20:46.689255,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:20:46.689260,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:20:46.689263,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:20:46.689267,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:20:46.689271,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:20:46.689274,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:20:46.689278,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:20:46.689282,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:20:46.689285,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:20:46.689289,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:20:46.689293,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:20:46.689296,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:20:46.689300,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:20:46.689304,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:20:46.689307,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:20:46.689311,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:20:46.689315,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:20:46.689319,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:20:46.689322,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:20:46.689326,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:20:46.689330,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:20:46.689333,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:20:46.689337,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:20:46.689341,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:20:46.689345,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:20:46.689348,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:20:46.689352,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:20:46.689356,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:20:46.689359,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:20:46.689363,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:20:46.689367,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:20:46.689370,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:20:46.689374,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:20:46.689378,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:20:46.689382,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:20:46.689385,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:20:46.689389,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:20:46.689393,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:20:46.689396,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:20:46.689400,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:20:46.689404,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:20:46.689407,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:20:46.689411,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:20:46.689415,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:20:46.689419,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:20:46.689422,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:20:46.689426,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:20:46.689430,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:20:46.689433,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:20:46.689437,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:20:46.689441,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:20:46.689444,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:20:46.689448,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:20:46.689452,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:20:46.689455,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:20:46.689459,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:20:46.689463,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:20:46.689467,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:20:46.689470,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:20:46.689474,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:20:46.689478,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:20:46.689481,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:20:46.689485,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:20:46.689489,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:20:46.689492,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:20:46.689496,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:20:46.689500,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:20:46.689504,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:20:46.689507,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:20:46.689511,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:20:46.689515,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:20:46.689518,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:20:46.689522,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:20:46.689526,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:20:46.689530,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:20:46.689533,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:20:46.689537,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:20:46.689541,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:20:46.689544,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:20:46.689548,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:20:46.689552,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:20:46.689555,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:20:46.689569,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:20:46.689573,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:20:46.689577,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:20:46.689581,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:20:46.689584,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:20:46.689588,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:20:46.689592,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:20:46.689596,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:20:46.689599,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:20:46.689603,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:20:46.689607,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:20:46.689610,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:20:46.689614,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:20:46.689618,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:20:46.689622,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:20:46.689625,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:20:46.689629,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:20:46.689633,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:20:46.689636,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:20:46.689640,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:20:46.689644,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:20:46.689648,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:20:46.689651,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:20:46.689655,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:20:46.689659,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:20:46.689662,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:20:46.689666,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:20:46.689670,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:20:46.689673,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:20:46.689677,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:20:46.689681,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:20:46.689684,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:20:46.689688,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:20:46.689692,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:20:46.689696,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:20:46.689699,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:20:46.689703,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:20:46.689707,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:20:46.689710,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:20:46.689730,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:20:46.689734,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:20:46.689738,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:20:46.689742,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:20:46.689746,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:20:46.689749,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:20:46.689753,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:20:46.689757,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:20:46.689760,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:20:46.689764,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:20:46.689768,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:20:46.689771,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:20:46.689775,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:20:46.689779,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:20:46.689782,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:20:46.689786,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:20:46.689790,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:20:46.689793,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:20:46.689797,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:20:46.689801,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:20:46.689804,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:20:46.689808,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:20:46.689812,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:20:46.689816,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:20:46.689819,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:20:46.689823,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:20:46.689827,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:20:46.689830,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:20:46.689834,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:20:46.689838,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:20:46.689841,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:20:46.689845,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:20:46.689849,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:20:46.689852,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:20:46.689856,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:20:46.689860,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:20:46.689863,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:20:46.689867,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:20:46.689871,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:20:46.689875,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:20:46.689878,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:20:46.689882,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:20:46.689886,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:20:46.689890,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:20:46.689893,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:20:46.689897,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:20:46.689901,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:20:46.689904,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:20:46.689908,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:20:46.689912,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:20:46.689916,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:20:46.689919,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:20:46.689923,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:20:46.689939,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:20:46.689943,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:20:46.689947,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:20:46.689951,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:20:46.689954,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:20:46.689958,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:20:46.689962,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:20:46.689966,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:20:46.689969,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:20:46.689973,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:20:46.689977,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:20:46.689980,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:20:46.689984,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:20:46.689988,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:20:46.689992,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:20:46.689995,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:20:46.689999,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:20:46.690003,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:20:46.690006,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:20:46.690010,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:20:46.690014,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:20:46.690018,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:20:46.690021,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:20:46.690025,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:20:46.690029,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:20:46.690032,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:20:46.690036,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:20:46.690040,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
