timestamp,engine,reason,count
2026-09-16T13:53:55.930639,gemini,liquidity filter,18
2026-09-16T13:53:55.930656,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:53:55.930738,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:53:55.930741,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:53:55.930745,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:53:55.930749,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:53:55.930752,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:53:55.930756,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:53:55.930759,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:53:55.930763,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:53:55.930767,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:53:55.930770,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:53:55.930775,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:53:55.930778,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:53:55.930782,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:53:55.930786,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:53:55.930789,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:53:55.930793,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:53:55.930797,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:53:55.930800,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:53:55.930804,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:53:55.930808,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:53:55.930811,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:53:55.930815,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:53:55.930819,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:53:55.930822,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:53:55.930826,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:53:55.930829,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:53:55.930833,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:53:55.930837,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:53:55.930840,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:53:55.930844,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:53:55.930848,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:53:55.930852,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:53:55.930855,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:53:55.930859,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:53:55.930863,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:53:55.930866,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:53:55.930870,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:53:55.930874,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:53:55.930877,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:53:55.930881,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:53:55.930885,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:53:55.930888,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:53:55.930892,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:53:55.930896,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:53:55.930899,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:53:55.930903,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:53:55.930907,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:53:55.930910,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:53:55.930914,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:53:55.930918,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:53:55.930921,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:53:55.930925,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:53:55.930928,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:53:55.930932,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:53:55.930936,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:53:55.930940,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:53:55.930944,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:53:55.930974,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:53:55.930982,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:53:55.930986,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:53:55.930990,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:53:55.930993,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:53:55.930997,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:53:55.931001,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:53:55.931004,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:53:55.931008,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:53:55.931012,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:53:55.931015,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:53:55.931019,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:53:55.931022,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:53:55.931027,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:53:55.931030,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:53:55.931063,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:53:55.931068,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:53:55.931072,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:53:55.931076,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:53:55.931080,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:53:55.931083,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:53:55.931087,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:53:55.931091,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:53:55.931094,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:53:55.931098,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:53:55.931101,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:53:55.931105,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:53:55.931109,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:53:55.931112,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:53:55.931117,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:53:55.931121,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:53:55.931126,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:53:55.931130,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:53:55.931134,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:53:55.931138,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:53:55.931146,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:53:55.931150,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:53:55.931154,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:53:55.931158,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:53:55.931161,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:53:55.931165,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:53:55.931169,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:53:55.931172,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:53:55.931176,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:53:55.931180,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:53:55.931183,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:53:55.931187,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:53:55.931191,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:53:55.931195,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:53:55.931198,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:53:55.931202,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:53:55.931206,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:53:55.931209,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:53:55.931213,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:53:55.931217,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:53:55.931220,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:53:55.931224,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:53:55.931228,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:53:55.931232,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:53:55.931235,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:53:55.931239,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:53:55.931243,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:53:55.931246,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:53:55.931250,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:53:55.931253,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:53:55.931257,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:53:55.931261,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:53:55.931264,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:53:55.931268,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:53:55.931272,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:53:55.931275,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:53:55.931279,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:53:55.931283,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:53:55.931286,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:53:55.931290,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:53:55.931294,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:53:55.931297,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:53:55.931301,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:53:55.931305,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:53:55.931308,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:53:55.931312,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:53:55.931316,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:53:55.931319,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:53:55.931323,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:53:55.931327,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:53:55.931330,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:53:55.931334,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:53:55.931338,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:53:55.931341,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:53:55.931345,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:53:55.931349,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:53:55.931352,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:53:55.931356,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:53:55.931360,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:53:55.931364,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:53:55.931368,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:53:55.931371,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:53:55.931375,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:53:55.931378,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:53:55.931382,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:53:55.931386,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:53:55.931389,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:53:55.931393,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:53:55.931397,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:53:55.931400,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:53:55.931404,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:53:55.931408,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:53:55.931411,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:53:55.931426,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:53:55.931431,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:53:55.931434,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:53:55.931438,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:53:55.931442,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:53:55.931446,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:53:55.931449,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:53:55.931453,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:53:55.931457,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:53:55.931461,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:53:55.931465,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:53:55.931468,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:53:55.931472,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:53:55.931476,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:53:55.931479,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:53:55.931483,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:53:55.931487,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:53:55.931490,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:53:55.931494,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:53:55.931498,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:53:55.931501,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:53:55.931505,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:53:55.931509,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:53:55.931512,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:53:55.931516,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:53:55.931520,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:53:55.931523,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:53:55.931527,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:53:55.931531,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:53:55.931534,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:53:55.931538,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:53:55.931542,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:53:55.931545,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:53:55.931549,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:53:55.931553,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:53:55.931556,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:53:55.931560,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:53:55.931564,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:53:55.931567,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:53:55.931571,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:53:55.931575,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:53:55.931578,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:53:55.931582,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:53:55.931586,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:53:55.931589,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T13:53:55.931593,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:53:55.931597,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:53:55.931600,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:53:55.931604,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:53:55.931608,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:53:55.931611,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:53:55.931615,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:53:55.931619,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:53:55.931622,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:53:55.931626,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:53:55.931630,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:53:55.931633,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:53:55.931637,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:53:55.931641,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:53:55.931644,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:53:55.931648,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:53:55.931652,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:53:55.931655,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:53:55.931659,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:53:55.931663,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:53:55.931666,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:53:55.931670,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:53:55.931674,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:53:55.931678,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:53:55.931681,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:53:55.931685,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:53:55.931689,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:53:55.931692,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:53:55.931696,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:53:55.931699,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:53:55.931703,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:53:55.931707,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:53:55.931711,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:53:55.931714,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:53:55.931718,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:53:55.931722,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:53:55.931726,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:53:55.931729,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:53:55.931733,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:53:55.931737,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:53:55.931740,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:53:55.931744,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:53:55.931747,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:53:55.931751,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:53:55.931755,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:53:55.931758,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:53:55.931762,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:53:55.931775,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:53:55.931779,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:53:55.931783,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:53:55.931786,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:53:55.931790,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:53:55.931794,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:53:55.931798,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:53:55.931801,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:53:55.931805,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:53:55.931809,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:53:55.931812,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:53:55.931816,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:53:55.931820,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:53:55.931823,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:53:55.931827,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:53:55.931831,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:53:55.931834,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:53:55.931838,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:53:55.931842,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:53:55.931845,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:53:55.931849,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:53:55.931853,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:53:55.931856,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:53:55.931860,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:53:55.931864,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:53:55.931867,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:53:55.931871,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:53:55.931875,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:53:55.931878,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:53:55.931882,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:53:55.931886,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T13:53:55.931889,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
