timestamp,engine,reason,count
2026-08-28T11:14:29.701104,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:14:29.701256,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:14:29.701260,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:14:29.701264,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:14:29.701268,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:14:29.701272,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:14:29.701276,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:14:29.701279,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T11:14:29.701283,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:14:29.701287,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T11:14:29.701291,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:14:29.701294,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:14:29.701298,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:14:29.701302,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:14:29.701306,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:14:29.701309,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:14:29.701313,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:14:29.701317,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:14:29.701321,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:14:29.701324,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:14:29.701328,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:14:29.701332,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:14:29.701336,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:14:29.701340,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:14:29.701343,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:14:29.701347,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:14:29.701351,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:14:29.701355,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:14:29.701358,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:14:29.701363,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:14:29.701366,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:14:29.701370,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:14:29.701374,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:14:29.701379,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:14:29.701382,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:14:29.701386,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:14:29.701390,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:14:29.701394,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:14:29.701398,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:14:29.701402,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:14:29.701405,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:14:29.701410,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:14:29.701414,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:14:29.701417,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:14:29.701421,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:14:29.701425,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:14:29.701429,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:14:29.701433,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:14:29.701437,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:14:29.701440,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:14:29.701444,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:14:29.701451,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:14:29.701455,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:14:29.701459,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:14:29.701462,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:14:29.701466,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:14:29.701470,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:14:29.701499,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:14:29.701503,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:14:29.701507,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:14:29.701511,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:14:29.701514,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:14:29.701518,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:14:29.701522,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:14:29.701526,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:14:29.701530,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:14:29.701533,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:14:29.701537,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:14:29.701541,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:14:29.701545,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:14:29.701549,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:14:29.701553,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:14:29.701556,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:14:29.701560,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:14:29.701564,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:14:29.701568,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:14:29.701572,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:14:29.701575,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:14:29.701579,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:14:29.701583,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:14:29.701587,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:14:29.701590,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:14:29.701594,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:14:29.701598,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:14:29.701602,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:14:29.701606,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:14:29.701610,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:14:29.701613,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:14:29.701617,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:14:29.701621,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:14:29.701625,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:14:29.701628,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:14:29.701632,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:14:29.701636,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:14:29.701640,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:14:29.701643,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:14:29.701647,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:14:29.701651,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:14:29.701655,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:14:29.701659,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:14:29.701662,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:14:29.701666,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:14:29.701670,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:14:29.701673,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:14:29.701677,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:14:29.701681,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:14:29.701685,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:14:29.701688,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:14:29.701692,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:14:29.701696,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:14:29.701700,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:14:29.701703,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:14:29.701707,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:14:29.701711,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:14:29.701714,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:14:29.701718,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:14:29.701722,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:14:29.701726,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:14:29.701730,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:14:29.701733,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:14:29.701737,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:14:29.701741,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:14:29.701745,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:14:29.701749,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:14:29.701752,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:14:29.701756,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:14:29.701760,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:14:29.701764,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:14:29.701767,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:14:29.701771,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:14:29.701775,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:14:29.701779,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:14:29.701782,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:14:29.701786,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:14:29.701790,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:14:29.701794,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:14:29.701798,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:14:29.701802,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:14:29.701806,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:14:29.701810,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:14:29.701813,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:14:29.701817,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:14:29.701821,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:14:29.701825,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:14:29.701828,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:14:29.701832,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:14:29.701836,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:14:29.701840,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:14:29.701843,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:14:29.701847,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:14:29.701862,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:14:29.701866,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:14:29.701870,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:14:29.701873,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:14:29.701877,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:14:29.701892,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:14:29.701896,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:14:29.701900,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:14:29.701904,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:14:29.701907,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:14:29.701911,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:14:29.701915,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:14:29.701919,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:14:29.701923,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:14:29.701926,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:14:29.701930,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:14:29.701934,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:14:29.701938,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:14:29.701941,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:14:29.701945,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:14:29.701949,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:14:29.701953,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:14:29.701957,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:14:29.701960,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:14:29.701964,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:14:29.701968,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:14:29.701971,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:14:29.701975,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:14:29.701979,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:14:29.701983,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:14:29.701986,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:14:29.701990,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:14:29.701994,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:14:29.701998,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:14:29.702001,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:14:29.702005,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:14:29.702009,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:14:29.702013,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:14:29.702016,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:14:29.702020,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:14:29.702024,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:14:29.702028,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:14:29.702032,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:14:29.702036,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:14:29.702040,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:14:29.702044,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:14:29.702048,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:14:29.702052,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:14:29.702056,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:14:29.702060,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:14:29.702065,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:14:29.702069,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:14:29.702073,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:14:29.702077,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:14:29.702081,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:14:29.702085,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:14:29.702089,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:14:29.702094,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:14:29.702098,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:14:29.702102,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:14:29.702106,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:14:29.702110,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:14:29.702114,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:14:29.702118,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:14:29.702122,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:14:29.702126,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:14:29.702130,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:14:29.702134,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:14:29.702138,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:14:29.702142,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:14:29.702145,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:14:29.702149,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:14:29.702153,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:14:29.702157,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:14:29.702161,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:14:29.702165,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:14:29.702169,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:14:29.702173,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:14:29.702177,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:14:29.702181,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:14:29.702185,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:14:29.702189,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:14:29.702193,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:14:29.702197,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:14:29.702201,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:14:29.702205,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:14:29.702220,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:14:29.702224,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:14:29.702228,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:14:29.702232,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:14:29.702236,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:14:29.702240,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:14:29.702244,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:14:29.702248,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:14:29.702252,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:14:29.702256,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:14:29.702260,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:14:29.702263,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:14:29.702267,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:14:29.702271,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:14:29.702275,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:14:29.702279,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:14:29.702283,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:14:29.702287,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:14:29.702291,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:14:29.702295,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:14:29.702299,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:14:29.702303,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:14:29.702307,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:14:29.702311,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:14:29.702315,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:14:29.702319,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:14:29.702323,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:14:29.702327,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:14:29.702331,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:14:29.702335,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
