timestamp,engine,reason,count
2026-08-26T09:08:27.132351,gemini,liquidity filter,28
2026-08-26T09:08:27.132366,gemini,market data unavailable for BMY (bid/ask spread missing),13
2026-08-26T09:08:27.132371,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:08:27.132374,gemini,market data unavailable for MRNA (bid/ask spread missing),53
2026-08-26T09:08:27.132378,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-26T09:08:27.132381,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:08:27.132484,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:08:27.132487,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:08:27.132490,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:08:27.132492,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:08:27.132495,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:08:27.132498,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:08:27.132501,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:08:27.132504,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:08:27.132507,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:08:27.132510,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:08:27.132513,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:08:27.132515,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:08:27.132518,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:08:27.132521,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:08:27.132524,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:08:27.132527,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:08:27.132530,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:08:27.132533,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:08:27.132536,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:08:27.132539,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:08:27.132542,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:08:27.132545,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:08:27.132547,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:08:27.132550,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:08:27.132553,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:08:27.132556,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:08:27.132559,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:08:27.132562,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:08:27.132565,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:08:27.132568,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:08:27.132571,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:08:27.132574,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:08:27.132577,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:08:27.132580,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:08:27.132583,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:08:27.132586,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:08:27.132589,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:08:27.132592,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:08:27.132595,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:08:27.132598,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:08:27.132601,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:08:27.132604,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:08:27.132606,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:08:27.132609,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:08:27.132612,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:08:27.132615,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:08:27.132618,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:08:27.132621,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:08:27.132627,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:08:27.132630,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:08:27.132632,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:08:27.132635,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:08:27.132664,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:08:27.132667,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:08:27.132671,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:08:27.132673,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:08:27.132676,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:08:27.132679,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:08:27.132682,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:08:27.132685,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:08:27.132688,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:08:27.132691,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:08:27.132694,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:08:27.132697,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:08:27.132699,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:08:27.132702,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:08:27.132705,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:08:27.132708,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:08:27.132711,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:08:27.132714,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:08:27.132717,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:08:27.132719,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:08:27.132722,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:08:27.132725,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:08:27.132728,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:08:27.132731,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:08:27.132734,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:08:27.132736,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:08:27.132739,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:08:27.132742,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:08:27.132745,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:08:27.132748,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:08:27.132751,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:08:27.132754,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:08:27.132757,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:08:27.132759,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:08:27.132762,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:08:27.132765,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:08:27.132768,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:08:27.132771,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:08:27.132774,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:08:27.132776,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:08:27.132779,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:08:27.132782,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:08:27.132785,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:08:27.132788,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:08:27.132791,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:08:27.132793,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:08:27.132796,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:08:27.132799,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:08:27.132802,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:08:27.132805,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:08:27.132807,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:08:27.132810,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:08:27.132813,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:08:27.132816,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:08:27.132819,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:08:27.132822,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:08:27.132825,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:08:27.132827,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:08:27.132830,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:08:27.132833,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:08:27.132836,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:08:27.132839,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:08:27.132841,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:08:27.132844,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:08:27.132847,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:08:27.132850,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:08:27.132853,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:08:27.132856,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:08:27.132859,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:08:27.132862,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:08:27.132865,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:08:27.132867,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:08:27.132870,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:08:27.132873,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:08:27.132876,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:08:27.132879,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:08:27.132882,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:08:27.132885,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:08:27.132888,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:08:27.132891,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:08:27.132894,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:08:27.132897,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:08:27.132899,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:08:27.132902,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:08:27.132905,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:08:27.132908,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:08:27.132911,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:08:27.132914,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:08:27.132917,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:08:27.132919,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:08:27.132922,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:08:27.132925,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:08:27.132928,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:08:27.132939,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:08:27.132942,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:08:27.132945,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:08:27.132948,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:08:27.132951,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:08:27.132953,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:08:27.132956,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:08:27.132959,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:08:27.132962,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:08:27.132965,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:08:27.132968,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:08:27.132970,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:08:27.132973,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:08:27.132976,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:08:27.132979,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:08:27.132982,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:08:27.132984,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:08:27.132987,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:08:27.132990,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:08:27.132993,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:08:27.132996,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:08:27.132999,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:08:27.133002,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:08:27.133005,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:08:27.133007,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:08:27.133010,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:08:27.133013,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:08:27.133016,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:08:27.133019,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:08:27.133022,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:08:27.133024,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:08:27.133027,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:08:27.133030,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:08:27.133033,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:08:27.133036,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:08:27.133039,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:08:27.133042,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:08:27.133045,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:08:27.133047,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:08:27.133050,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:08:27.133053,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:08:27.133056,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:08:27.133059,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:08:27.133062,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:08:27.133065,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:08:27.133067,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:08:27.133070,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:08:27.133073,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:08:27.133076,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:08:27.133079,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:08:27.133082,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:08:27.133084,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:08:27.133087,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:08:27.133090,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:08:27.133093,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:08:27.133096,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:08:27.133099,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:08:27.133101,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:08:27.133104,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:08:27.133107,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:08:27.133110,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:08:27.133113,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:08:27.133116,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:08:27.133119,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:08:27.133121,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:08:27.133124,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:08:27.133127,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:08:27.133130,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:08:27.133133,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:08:27.133136,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:08:27.133138,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:08:27.133141,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:08:27.133144,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:08:27.133147,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:08:27.133150,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:08:27.133153,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:08:27.133156,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:08:27.133159,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:08:27.133162,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:08:27.133164,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:08:27.133167,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:08:27.133170,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:08:27.133173,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:08:27.133176,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:08:27.133179,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:08:27.133192,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:08:27.133195,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:08:27.133198,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:08:27.133200,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:08:27.133203,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:08:27.133206,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:08:27.133209,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:08:27.133221,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:08:27.133224,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:08:27.133227,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:08:27.133229,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:08:27.133232,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:08:27.133235,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:08:27.133238,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T09:08:27.133241,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T09:08:27.133244,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T09:08:27.133247,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T09:08:27.133249,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T09:08:27.133252,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T09:08:27.133255,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T09:08:27.133258,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T09:08:27.133261,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T09:08:27.133264,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T09:08:27.133266,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T09:08:27.133269,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T09:08:27.133272,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T09:08:27.133275,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T09:08:27.133278,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T09:08:27.133281,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T09:08:27.133284,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T09:08:27.133286,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T09:08:27.133289,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T09:08:27.133292,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T09:08:27.133295,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
