timestamp,engine,reason,count
2026-09-01T19:44:58.923887,gemini,liquidity filter,72
2026-09-01T19:44:58.923897,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:44:58.923901,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:44:58.923906,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:44:58.924091,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:44:58.924094,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:44:58.924097,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:44:58.924100,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:44:58.924103,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:44:58.924106,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:44:58.924109,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:44:58.924112,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:44:58.924115,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:44:58.924117,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:44:58.924121,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:44:58.924124,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:44:58.924127,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:44:58.924129,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:44:58.924132,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:44:58.924135,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:44:58.924138,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:44:58.924141,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:44:58.924144,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:44:58.924147,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:44:58.924150,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:44:58.924153,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:44:58.924159,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:44:58.924162,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:44:58.924165,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:44:58.924168,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:44:58.924171,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:44:58.924193,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:44:58.924197,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:44:58.924200,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:44:58.924202,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:44:58.924205,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:44:58.924208,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:44:58.924211,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:44:58.924214,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:44:58.924217,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:44:58.924220,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:44:58.924223,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:44:58.924226,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:44:58.924229,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:44:58.924232,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:44:58.924235,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:44:58.924238,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:44:58.924240,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:44:58.924243,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:44:58.924246,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:44:58.924249,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:44:58.924252,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:44:58.924255,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:44:58.924258,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:44:58.924261,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:44:58.924264,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:44:58.924266,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:44:58.924269,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:44:58.924272,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:44:58.924275,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:44:58.924278,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:44:58.924281,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:44:58.924284,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:44:58.924287,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:44:58.924290,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:44:58.924293,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:44:58.924296,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:44:58.924298,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:44:58.924301,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:44:58.924304,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:44:58.924307,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:44:58.924310,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:44:58.924313,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:44:58.924316,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:44:58.924319,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:44:58.924322,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:44:58.924325,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:44:58.924328,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:44:58.924330,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:44:58.924333,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:44:58.924336,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:44:58.924339,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:44:58.924342,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:44:58.924345,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:44:58.924348,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:44:58.924351,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:44:58.924354,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:44:58.924357,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:44:58.924359,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:44:58.924362,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:44:58.924365,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:44:58.924368,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:44:58.924371,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:44:58.924374,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:44:58.924377,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:44:58.924380,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:44:58.924383,technical_fallback,liquidity filter,132
2026-09-01T19:44:58.924385,technical_fallback,market data unavailable for BMY (bid/ask spread missing),10
2026-09-01T19:44:58.924389,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:44:58.924392,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:44:58.924395,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:44:58.924398,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:44:58.924401,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:44:58.924404,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:44:58.924408,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:44:58.924411,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:44:58.924414,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:44:58.924417,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:44:58.924421,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:44:58.924424,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:44:58.924427,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:44:58.924430,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:44:58.924433,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:44:58.924436,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:44:58.924440,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:44:58.924443,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:44:58.924446,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:44:58.924449,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:44:58.924452,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:44:58.924455,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:44:58.924466,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:44:58.924469,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:44:58.924472,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:44:58.924475,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:44:58.924478,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:44:58.924481,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:44:58.924484,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:44:58.924487,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:44:58.924491,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:44:58.924494,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:44:58.924497,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:44:58.924500,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:44:58.924503,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:44:58.924506,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:44:58.924509,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:44:58.924512,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:44:58.924515,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:44:58.924518,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:44:58.924521,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:44:58.924524,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:44:58.924527,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:44:58.924530,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:44:58.924551,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:44:58.924555,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:44:58.924558,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:44:58.924561,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:44:58.924564,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:44:58.924567,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:44:58.924570,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:44:58.924573,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:44:58.924576,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:44:58.924579,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:44:58.924582,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:44:58.924585,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:44:58.924588,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:44:58.924591,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:44:58.924594,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:44:58.924597,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:44:58.924600,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:44:58.924603,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:44:58.924606,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:44:58.924609,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:44:58.924612,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:44:58.924615,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:44:58.924619,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:44:58.924622,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:44:58.924625,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:44:58.924628,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:44:58.924631,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:44:58.924634,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:44:58.924637,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:44:58.924640,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:44:58.924643,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:44:58.924646,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:44:58.924649,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:44:58.924652,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:44:58.924655,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:44:58.924658,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:44:58.924661,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:44:58.924664,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:44:58.924667,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:44:58.924670,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:44:58.924673,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:44:58.924676,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:44:58.924680,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:44:58.924683,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:44:58.924687,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:44:58.924690,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:44:58.924694,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:44:58.924697,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:44:58.924700,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:44:58.924703,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:44:58.924706,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:44:58.924709,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:44:58.924712,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:44:58.924715,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:44:58.924718,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:44:58.924722,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:44:58.924725,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:44:58.924728,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:44:58.924731,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:44:58.924734,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:44:58.924745,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:44:58.924748,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:44:58.924751,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:44:58.924754,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:44:58.924757,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:44:58.924760,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:44:58.924763,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:44:58.924766,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:44:58.924769,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:44:58.924772,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:44:58.924775,technical_fallback,stale quote for CAH (384.452079s old; limit 180s),1
2026-09-01T19:44:58.924778,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:44:58.924781,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:44:58.924784,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:44:58.924787,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:44:58.924790,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:44:58.924793,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:44:58.924796,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:44:58.924799,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:44:58.924802,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:44:58.924805,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T19:44:58.924808,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T19:44:58.924811,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
