timestamp,engine,reason,count
2026-08-19T23:05:38.011887,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:05:38.012167,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:05:38.012171,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:05:38.012175,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:05:38.012178,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:05:38.012182,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:05:38.012186,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:05:38.012189,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:05:38.012193,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:05:38.012197,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:05:38.012201,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:05:38.012204,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:05:38.012208,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:05:38.012213,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:05:38.012217,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:05:38.012221,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:05:38.012225,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:05:38.012229,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:05:38.012233,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:05:38.012237,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:05:38.012241,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:05:38.012245,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:05:38.012249,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:05:38.012252,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:05:38.012256,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:05:38.012260,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:05:38.012264,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:05:38.012290,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:05:38.012295,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:05:38.012299,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:05:38.012303,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:05:38.012307,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:05:38.012311,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:05:38.012315,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:05:38.012319,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:05:38.012323,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:05:38.012327,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:05:38.012331,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:05:38.012334,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:05:38.012338,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:05:38.012342,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:05:38.012346,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:05:38.012350,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:05:38.012354,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:05:38.012358,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:05:38.012362,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:05:38.012366,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:05:38.012370,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
