timestamp,engine,reason,count
2026-08-21T06:40:35.028645,gemini,liquidity filter,107
2026-08-21T06:40:35.028658,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:40:35.028664,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:40:35.028669,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:40:35.028673,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:40:35.029112,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:40:35.029115,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:40:35.029119,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:40:35.029123,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:40:35.029127,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:40:35.029131,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:40:35.029135,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:40:35.029139,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:40:35.029143,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:40:35.029148,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:40:35.029151,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:40:35.029155,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:40:35.029159,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:40:35.029163,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:40:35.029167,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:40:35.029170,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:40:35.029174,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:40:35.029178,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:40:35.029182,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:40:35.029185,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:40:35.029189,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:40:35.029193,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:40:35.029197,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:40:35.029200,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:40:35.029204,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:40:35.029208,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:40:35.029212,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:40:35.029216,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:40:35.029219,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:40:35.029223,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:40:35.029227,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:40:35.029231,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:40:35.029234,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:40:35.029238,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:40:35.029242,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:40:35.029246,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:40:35.029249,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:40:35.029253,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:40:35.029257,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:40:35.029261,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:40:35.029264,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:40:35.029268,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:40:35.029272,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:40:35.029276,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:40:35.029279,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:40:35.029283,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:40:35.029287,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:40:35.029291,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:40:35.029294,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:40:35.029298,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:40:35.029302,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:40:35.029306,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:40:35.029309,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:40:35.029313,technical_fallback,liquidity filter,73
2026-08-21T06:40:35.029317,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:40:35.029321,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:40:35.029325,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:40:35.029329,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:40:35.029334,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:40:35.029338,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:40:35.029342,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:40:35.029346,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:40:35.029350,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:40:35.029354,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:40:35.029358,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:40:35.029362,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:40:35.029366,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:40:35.029370,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:40:35.029375,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:40:35.029379,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:40:35.029383,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:40:35.029398,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:40:35.029403,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:40:35.029407,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:40:35.029411,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:40:35.029415,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:40:35.029419,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:40:35.029423,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:40:35.029427,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:40:35.029431,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:40:35.029435,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:40:35.029439,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:40:35.029443,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:40:35.029447,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:40:35.029451,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:40:35.029455,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:40:35.029459,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:40:35.029463,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:40:35.029467,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:40:35.029471,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:40:35.029474,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:40:35.029478,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:40:35.029482,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:40:35.029486,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:40:35.029490,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:40:35.029494,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:40:35.029499,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:40:35.029503,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:40:35.029507,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:40:35.029511,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:40:35.029515,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:40:35.029519,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:40:35.029522,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:40:35.029526,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:40:35.029530,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:40:35.029534,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:40:35.029538,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:40:35.029542,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:40:35.029546,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:40:35.029550,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:40:35.029554,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:40:35.029558,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:40:35.029573,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:40:35.029577,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:40:35.029581,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:40:35.029585,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:40:35.029589,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:40:35.029592,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:40:35.029596,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:40:35.029600,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:40:35.029604,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:40:35.029608,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:40:35.029612,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:40:35.029616,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:40:35.029620,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:40:35.029624,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:40:35.029628,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:40:35.029632,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:40:35.029636,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:40:35.029640,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:40:35.029644,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:40:35.029648,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:40:35.029652,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:40:35.029656,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:40:35.029660,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:40:35.029664,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:40:35.029668,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:40:35.029672,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:40:35.029676,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:40:35.029680,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:40:35.029684,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:40:35.029688,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:40:35.029692,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:40:35.029696,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:40:35.029700,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:40:35.029703,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:40:35.029707,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:40:35.029711,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:40:35.029715,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:40:35.029719,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:40:35.029723,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:40:35.029727,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:40:35.029731,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:40:35.029747,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:40:35.029751,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:40:35.029755,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:40:35.029759,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:40:35.029763,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:40:35.029767,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:40:35.029771,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:40:35.029775,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:40:35.029779,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:40:35.029783,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:40:35.029787,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:40:35.029791,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
