timestamp,engine,reason,count
2026-09-21T10:18:48.861200,gemini,liquidity filter,83
2026-09-21T10:18:48.861217,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:18:48.861223,gemini,market data unavailable for KMI (bid/ask spread missing),100
2026-09-21T10:18:48.861228,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:18:48.861232,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:18:48.861237,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:18:48.861416,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:18:48.861420,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:18:48.861423,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:18:48.861427,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:18:48.861431,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:18:48.861435,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:18:48.861438,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:18:48.861442,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:18:48.861446,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:18:48.861449,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:18:48.861453,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:18:48.861457,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:18:48.861461,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:18:48.861464,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:18:48.861468,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:18:48.861472,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:18:48.861476,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:18:48.861479,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:18:48.861483,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:18:48.861487,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:18:48.861490,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:18:48.861494,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:18:48.861498,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:18:48.861502,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:18:48.861506,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:18:48.861510,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:18:48.861513,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:18:48.861517,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:18:48.861521,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:18:48.861524,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:18:48.861530,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:18:48.861534,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:18:48.861538,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:18:48.861542,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:18:48.861545,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:18:48.861549,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:18:48.861553,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:18:48.861584,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:18:48.861589,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:18:48.861593,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:18:48.861597,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:18:48.861601,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:18:48.861604,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:18:48.861608,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:18:48.861612,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:18:48.861616,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:18:48.861619,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:18:48.861623,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:18:48.861627,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:18:48.861630,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:18:48.861634,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:18:48.861638,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:18:48.861642,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:18:48.861645,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:18:48.861649,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:18:48.861653,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:18:48.861656,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:18:48.861660,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:18:48.861664,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:18:48.861668,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:18:48.861671,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:18:48.861675,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:18:48.861679,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:18:48.861682,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:18:48.861686,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:18:48.861690,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:18:48.861693,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:18:48.861697,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:18:48.861701,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:18:48.861705,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:18:48.861709,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:18:48.861712,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:18:48.861716,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:18:48.861720,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:18:48.861723,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:18:48.861727,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:18:48.861731,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:18:48.861734,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:18:48.861738,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:18:48.861742,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:18:48.861746,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:18:48.861749,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:18:48.861753,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:18:48.861757,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:18:48.861760,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:18:48.861764,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:18:48.861768,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:18:48.861772,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:18:48.861775,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:18:48.861779,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:18:48.861783,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:18:48.861786,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:18:48.861790,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:18:48.861794,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:18:48.861798,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:18:48.861801,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:18:48.861805,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:18:48.861809,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:18:48.861812,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:18:48.861816,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:18:48.861820,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:18:48.861823,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:18:48.861827,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:18:48.861831,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:18:48.861834,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:18:48.861838,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:18:48.861842,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:18:48.861846,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:18:48.861849,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:18:48.861853,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:18:48.861857,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:18:48.861860,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:18:48.861864,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:18:48.861868,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:18:48.861871,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:18:48.861875,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:18:48.861879,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:18:48.861883,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:18:48.861887,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:18:48.861890,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:18:48.861894,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:18:48.861898,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:18:48.861901,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:18:48.861905,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:18:48.861909,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:18:48.861912,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:18:48.861916,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:18:48.861920,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:18:48.861933,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:18:48.861938,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:18:48.861941,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:18:48.861945,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:18:48.861949,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:18:48.861953,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:18:48.861956,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:18:48.861960,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:18:48.861964,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:18:48.861967,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:18:48.861971,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:18:48.861975,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:18:48.861979,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:18:48.861982,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:18:48.861986,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:18:48.861990,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:18:48.861993,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:18:48.861997,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:18:48.862017,technical_fallback,liquidity filter,55
2026-09-21T10:18:48.862022,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:18:48.862026,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:18:48.862030,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:18:48.862034,technical_fallback,market data unavailable for META (bid/ask spread missing),12
2026-09-21T10:18:48.862038,technical_fallback,market data unavailable for MU (bid/ask spread missing),10
2026-09-21T10:18:48.862042,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:18:48.862046,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:18:48.862050,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:18:48.862054,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:18:48.862058,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:18:48.862062,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:18:48.862066,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:18:48.862070,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:18:48.862074,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
