timestamp,engine,reason,count
2026-08-24T15:38:37.891135,gemini,liquidity filter,18
2026-08-24T15:38:37.891148,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:38:37.891154,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:38:37.891159,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:38:37.891235,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:38:37.891238,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:38:37.891242,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:38:37.891246,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:38:37.891249,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:38:37.891253,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:38:37.891256,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:38:37.891260,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:38:37.891263,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:38:37.891267,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:38:37.891270,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:38:37.891274,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:38:37.891277,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:38:37.891281,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:38:37.891284,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:38:37.891288,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:38:37.891292,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:38:37.891295,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:38:37.891299,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:38:37.891302,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:38:37.891306,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:38:37.891309,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:38:37.891313,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:38:37.891317,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:38:37.891320,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:38:37.891324,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:38:37.891327,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:38:37.891331,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:38:37.891335,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:38:37.891338,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:38:37.891342,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:38:37.891345,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:38:37.891349,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:38:37.891353,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:38:37.891356,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:38:37.891360,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:38:37.891363,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:38:37.891367,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:38:37.891370,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:38:37.891374,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:38:37.891378,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:38:37.891381,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:38:37.891385,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:38:37.891388,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:38:37.891392,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:38:37.891396,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:38:37.891399,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:38:37.891403,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:38:37.891407,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:38:37.891410,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:38:37.891414,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:38:37.891418,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:38:37.891422,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:38:37.891425,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:38:37.891429,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:38:37.891433,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:38:37.891436,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:38:37.891440,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:38:37.891443,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:38:37.891447,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:38:37.891450,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:38:37.891454,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:38:37.891458,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:38:37.891461,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:38:37.891469,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:38:37.891473,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:38:37.891477,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:38:37.891480,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:38:37.891484,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:38:37.891488,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:38:37.891491,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:38:37.891495,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:38:37.891499,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:38:37.891525,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:38:37.891531,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:38:37.891535,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:38:37.891539,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:38:37.891542,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:38:37.891546,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:38:37.891550,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:38:37.891553,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:38:37.891557,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:38:37.891561,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:38:37.891564,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:38:37.891568,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:38:37.891571,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:38:37.891575,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:38:37.891579,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:38:37.891582,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:38:37.891586,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:38:37.891590,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:38:37.891593,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:38:37.891597,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:38:37.891601,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:38:37.891604,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:38:37.891608,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:38:37.891612,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:38:37.891615,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:38:37.891619,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:38:37.891623,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:38:37.891626,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:38:37.891630,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:38:37.891634,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:38:37.891637,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:38:37.891641,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:38:37.891645,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:38:37.891648,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:38:37.891652,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:38:37.891661,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:38:37.891670,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:38:37.891679,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:38:37.891687,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:38:37.891694,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:38:37.891700,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:38:37.891708,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:38:37.891715,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:38:37.891724,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:38:37.891733,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:38:37.891740,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:38:37.891744,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:38:37.891756,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:38:37.891765,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:38:37.891773,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:38:37.891781,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:38:37.891786,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:38:37.891790,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:38:37.891794,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:38:37.891797,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:38:37.891801,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:38:37.891805,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:38:37.891808,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:38:37.891812,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:38:37.891815,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:38:37.891819,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:38:37.891823,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:38:37.891826,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:38:37.891830,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:38:37.891834,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:38:37.891838,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:38:37.891841,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:38:37.891845,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:38:37.891849,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:38:37.891852,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:38:37.891856,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:38:37.891860,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:38:37.891864,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:38:37.891867,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:38:37.891871,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:38:37.891875,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:38:37.891878,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:38:37.891882,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:38:37.891886,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:38:37.891890,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:38:37.891893,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:38:37.891897,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:38:37.891901,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:38:37.891904,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:38:37.891908,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:38:37.891912,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:38:37.891915,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:38:37.891919,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:38:37.891923,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:38:37.891926,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:38:37.891930,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:38:37.891963,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:38:37.891968,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:38:37.891972,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:38:37.891976,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:38:37.891980,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:38:37.891983,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:38:37.891987,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:38:37.891991,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:38:37.891994,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:38:37.891998,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:38:37.892001,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:38:37.892005,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:38:37.892009,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:38:37.892012,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:38:37.892016,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:38:37.892020,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:38:37.892023,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:38:37.892027,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:38:37.892031,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:38:37.892034,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:38:37.892038,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:38:37.892042,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:38:37.892045,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:38:37.892049,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:38:37.892052,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:38:37.892056,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:38:37.892060,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:38:37.892064,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:38:37.892067,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:38:37.892071,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:38:37.892074,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:38:37.892078,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:38:37.892082,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:38:37.892086,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:38:37.892089,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:38:37.892093,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:38:37.892096,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:38:37.892100,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:38:37.892104,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:38:37.892107,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:38:37.892111,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:38:37.892115,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:38:37.892118,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:38:37.892122,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:38:37.892126,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:38:37.892129,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:38:37.892133,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:38:37.892137,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:38:37.892140,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:38:37.892144,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:38:37.892147,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:38:37.892151,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:38:37.892155,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:38:37.892158,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:38:37.892162,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:38:37.892166,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:38:37.892169,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:38:37.892173,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:38:37.892177,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:38:37.892181,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:38:37.892184,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:38:37.892188,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:38:37.892191,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:38:37.892195,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:38:37.892199,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:38:37.892203,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:38:37.892206,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:38:37.892210,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:38:37.892214,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:38:37.892217,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:38:37.892221,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:38:37.892224,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:38:37.892228,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:38:37.892232,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:38:37.892235,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:38:37.892239,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:38:37.892243,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:38:37.892246,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:38:37.892250,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:38:37.892254,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:38:37.892257,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:38:37.892261,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:38:37.892265,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:38:37.892268,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:38:37.892272,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:38:37.892276,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:38:37.892279,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:38:37.892283,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:38:37.892287,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:38:37.892290,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:38:37.892294,technical_fallback,liquidity filter,14
2026-08-24T15:38:37.892297,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:38:37.892313,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:38:37.892318,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:38:37.892322,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:38:37.892326,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:38:37.892330,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:38:37.892334,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:38:37.892337,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:38:37.892341,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:38:37.892345,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:38:37.892349,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:38:37.892352,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:38:37.892356,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:38:37.892360,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:38:37.892364,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:38:37.892367,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:38:37.892371,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:38:37.892375,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:38:37.892379,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:38:37.892382,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:38:37.892386,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:38:37.892390,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:38:37.892394,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
