timestamp,engine,reason,count
2026-08-24T23:16:28.134643,gemini,liquidity filter,107
2026-08-24T23:16:28.134654,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:16:28.134660,gemini,market data unavailable for TSCO (bid/ask spread missing),53
2026-08-24T23:16:28.134665,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:16:28.134820,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:16:28.134823,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:16:28.134827,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:16:28.134831,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:16:28.134834,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:16:28.134838,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:16:28.134842,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:16:28.134845,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:16:28.134849,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:16:28.134853,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:16:28.134857,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:16:28.134860,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:16:28.134864,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:16:28.134868,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:16:28.134872,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:16:28.134875,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:16:28.134879,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:16:28.134883,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:16:28.134886,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T23:16:28.134890,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T23:16:28.134894,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:16:28.134898,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:16:28.134902,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:16:28.134905,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:16:28.134909,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T23:16:28.134913,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:16:28.134916,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:16:28.134920,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:16:28.134924,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:16:28.134928,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:16:28.134932,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:16:28.134936,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:16:28.134940,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:16:28.134944,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:16:28.134948,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:16:28.134951,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:16:28.134955,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:16:28.134959,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:16:28.134962,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:16:28.134966,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:16:28.134970,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:16:28.134974,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-24T23:16:28.134977,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:16:28.134981,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:16:28.134990,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:16:28.134994,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:16:28.134998,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-24T23:16:28.135001,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-24T23:16:28.135006,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-24T23:16:28.135034,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-24T23:16:28.135038,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-24T23:16:28.135042,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-24T23:16:28.135046,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-24T23:16:28.135049,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-24T23:16:28.135053,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-24T23:16:28.135057,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-24T23:16:28.135061,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-24T23:16:28.135064,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-24T23:16:28.135068,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-24T23:16:28.135072,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-24T23:16:28.135076,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-24T23:16:28.135079,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-24T23:16:28.135083,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-24T23:16:28.135087,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-24T23:16:28.135090,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-24T23:16:28.135094,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-24T23:16:28.135098,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-24T23:16:28.135102,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-24T23:16:28.135105,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-24T23:16:28.135109,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-24T23:16:28.135113,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-24T23:16:28.135117,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-24T23:16:28.135120,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-24T23:16:28.135124,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-24T23:16:28.135128,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-24T23:16:28.135131,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-24T23:16:28.135135,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-24T23:16:28.135139,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-24T23:16:28.135143,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-24T23:16:28.135146,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-24T23:16:28.135150,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-24T23:16:28.135154,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-24T23:16:28.135157,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-24T23:16:28.135161,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-24T23:16:28.135165,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-24T23:16:28.135169,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-24T23:16:28.135172,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-24T23:16:28.135176,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-24T23:16:28.135180,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-24T23:16:28.135183,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-24T23:16:28.135187,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-24T23:16:28.135191,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-24T23:16:28.135194,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-24T23:16:28.135198,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-24T23:16:28.135202,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-24T23:16:28.135206,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-24T23:16:28.135209,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-24T23:16:28.135213,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-24T23:16:28.135217,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-24T23:16:28.135220,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-24T23:16:28.135224,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-24T23:16:28.135228,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-24T23:16:28.135232,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-24T23:16:28.135235,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-24T23:16:28.135239,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-24T23:16:28.135243,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-24T23:16:28.135247,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-24T23:16:28.135250,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-24T23:16:28.135254,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-24T23:16:28.135258,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-24T23:16:28.135261,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-24T23:16:28.135265,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-24T23:16:28.135269,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-24T23:16:28.135272,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-24T23:16:28.135276,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-24T23:16:28.135280,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-24T23:16:28.135284,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T23:16:28.135287,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T23:16:28.135291,technical_fallback,liquidity filter,90
2026-08-24T23:16:28.135295,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T23:16:28.135299,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T23:16:28.135303,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T23:16:28.135307,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T23:16:28.135311,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T23:16:28.135315,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T23:16:28.135320,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-24T23:16:28.135324,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-24T23:16:28.135328,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-24T23:16:28.135332,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-24T23:16:28.135336,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-24T23:16:28.135340,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-24T23:16:28.135343,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T23:16:28.135347,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T23:16:28.135351,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-24T23:16:28.135355,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-24T23:16:28.135359,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-24T23:16:28.135363,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-24T23:16:28.135367,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-24T23:16:28.135371,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-24T23:16:28.135385,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-24T23:16:28.135389,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-24T23:16:28.135393,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-24T23:16:28.135397,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-24T23:16:28.135401,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-24T23:16:28.135405,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-24T23:16:28.135409,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-24T23:16:28.135413,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-24T23:16:28.135417,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-24T23:16:28.135421,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T23:16:28.135425,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-24T23:16:28.135428,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-24T23:16:28.135432,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-24T23:16:28.135436,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-24T23:16:28.135440,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-24T23:16:28.135444,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-24T23:16:28.135448,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-24T23:16:28.135467,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-24T23:16:28.135471,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-24T23:16:28.135474,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T23:16:28.135478,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T23:16:28.135482,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T23:16:28.135486,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T23:16:28.135490,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-24T23:16:28.135494,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-24T23:16:28.135498,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-24T23:16:28.135502,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-24T23:16:28.135506,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-24T23:16:28.135510,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-24T23:16:28.135514,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-24T23:16:28.135517,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-24T23:16:28.135521,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T23:16:28.135525,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T23:16:28.135529,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T23:16:28.135533,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T23:16:28.135537,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T23:16:28.135541,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-24T23:16:28.135545,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-24T23:16:28.135549,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-24T23:16:28.135552,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T23:16:28.135556,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T23:16:28.135560,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T23:16:28.135564,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T23:16:28.135568,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-24T23:16:28.135572,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T23:16:28.135576,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T23:16:28.135580,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T23:16:28.135583,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-24T23:16:28.135587,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-24T23:16:28.135591,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-24T23:16:28.135595,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T23:16:28.135599,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-24T23:16:28.135604,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T23:16:28.135608,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
