timestamp,engine,reason,count
2026-09-11T16:57:22.763359,gemini,liquidity filter,152
2026-09-11T16:57:22.763373,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:57:22.763770,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:57:22.763774,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:57:22.763803,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:57:22.763808,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:57:22.763812,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:57:22.763816,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:57:22.763819,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:57:22.763823,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:57:22.763827,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:57:22.763830,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:57:22.763834,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:57:22.763838,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:57:22.763842,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:57:22.763845,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:57:22.763849,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:57:22.763853,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:57:22.763857,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:57:22.763860,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:57:22.763864,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:57:22.763868,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:57:22.763871,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:57:22.763875,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:57:22.763879,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:57:22.763882,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:57:22.763886,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:57:22.763890,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:57:22.763893,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:57:22.763897,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:57:22.763901,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:57:22.763905,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:57:22.763908,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:57:22.763912,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:57:22.763916,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:57:22.763919,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:57:22.763923,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:57:22.763927,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:57:22.763931,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:57:22.763934,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:57:22.763938,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:57:22.763942,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:57:22.763945,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:57:22.763949,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:57:22.763953,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:57:22.763957,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:57:22.763960,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:57:22.763964,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:57:22.763968,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:57:22.763971,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:57:22.763975,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:57:22.763979,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:57:22.763982,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:57:22.763986,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:57:22.763990,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:57:22.763993,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:57:22.763997,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:57:22.764001,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:57:22.764004,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:57:22.764008,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:57:22.764012,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:57:22.764015,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:57:22.764019,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:57:22.764023,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:57:22.764026,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:57:22.764030,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:57:22.764034,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:57:22.764037,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:57:22.764041,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:57:22.764045,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:57:22.764048,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:57:22.764052,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:57:22.764056,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:57:22.764059,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:57:22.764063,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:57:22.764067,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:57:22.764070,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:57:22.764074,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:57:22.764078,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:57:22.764081,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:57:22.764085,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:57:22.764089,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:57:22.764093,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:57:22.764096,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:57:22.764100,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:57:22.764104,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:57:22.764107,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:57:22.764111,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:57:22.764115,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:57:22.764118,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:57:22.764122,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:57:22.764126,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:57:22.764129,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:57:22.764133,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:57:22.764137,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:57:22.764140,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:57:22.764144,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:57:22.764158,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:57:22.764162,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:57:22.764165,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:57:22.764169,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:57:22.764173,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:57:22.764176,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:57:22.764180,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:57:22.764184,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:57:22.764187,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:57:22.764191,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:57:22.764195,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:57:22.764198,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:57:22.764202,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:57:22.764206,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:57:22.764209,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:57:22.764213,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:57:22.764217,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:57:22.764220,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:57:22.764224,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:57:22.764228,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:57:22.764231,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:57:22.764235,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:57:22.764239,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:57:22.764242,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:57:22.764246,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:57:22.764250,technical_fallback,liquidity filter,93
2026-09-11T16:57:22.764253,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:57:22.764257,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:57:22.764261,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:57:22.764265,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:57:22.764269,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:57:22.764273,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:57:22.764277,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:57:22.764281,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:57:22.764285,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:57:22.764289,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:57:22.764293,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:57:22.764297,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:57:22.764300,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:57:22.764304,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:57:22.764308,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:57:22.764312,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:57:22.764316,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:57:22.764320,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:57:22.764324,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:57:22.764327,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:57:22.764331,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:57:22.764335,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:57:22.764339,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:57:22.764343,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:57:22.764347,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:57:22.764350,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:57:22.764354,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:57:22.764358,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:57:22.764362,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:57:22.764366,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:57:22.764370,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:57:22.764373,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:57:22.764380,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:57:22.764384,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:57:22.764388,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:57:22.764391,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:57:22.764395,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:57:22.764399,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:57:22.764403,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:57:22.764407,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:57:22.764411,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:57:22.764414,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:57:22.764418,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:57:22.764422,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
