timestamp,engine,reason,count
2026-09-21T13:58:40.935177,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:58:40.935529,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:58:40.935533,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:58:40.935541,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:58:40.935545,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:58:40.935549,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:58:40.935553,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:58:40.935556,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:58:40.935560,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:58:40.935564,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:58:40.935568,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:58:40.935572,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:58:40.935576,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:58:40.935580,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:58:40.935583,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:58:40.935587,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:58:40.935621,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:58:40.935626,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:58:40.935630,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:58:40.935633,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:58:40.935637,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:58:40.935641,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:58:40.935645,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:58:40.935649,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:58:40.935652,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:58:40.935656,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:58:40.935660,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:58:40.935664,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:58:40.935667,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:58:40.935671,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:58:40.935675,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:58:40.935679,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:58:40.935683,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:58:40.935686,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:58:40.935690,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:58:40.935694,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:58:40.935698,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:58:40.935702,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:58:40.935705,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:58:40.935709,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:58:40.935713,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:58:40.935717,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:58:40.935721,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:58:40.935724,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:58:40.935728,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:58:40.935732,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:58:40.935736,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:58:40.935739,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:58:40.935743,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:58:40.935747,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:58:40.935751,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:58:40.935755,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:58:40.935758,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:58:40.935762,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:58:40.935766,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:58:40.935770,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:58:40.935773,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:58:40.935777,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:58:40.935781,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:58:40.935785,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:58:40.935788,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:58:40.935792,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:58:40.935796,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:58:40.935800,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:58:40.935803,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:58:40.935807,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:58:40.935811,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:58:40.935815,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:58:40.935818,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:58:40.935822,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:58:40.935826,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:58:40.935830,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:58:40.935833,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:58:40.935837,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:58:40.935841,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:58:40.935845,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:58:40.935848,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:58:40.935852,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:58:40.935856,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:58:40.935860,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:58:40.935864,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:58:40.935868,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:58:40.935871,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:58:40.935875,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:58:40.935879,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:58:40.935883,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:58:40.935886,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:58:40.935890,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:58:40.935894,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:58:40.935898,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:58:40.935901,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:58:40.935905,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:58:40.935909,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:58:40.935913,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:58:40.935917,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:58:40.935921,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:58:40.935924,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:58:40.935928,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:58:40.935932,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:58:40.935936,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:58:40.935939,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:58:40.935943,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:58:40.935947,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:58:40.935950,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:58:40.935954,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:58:40.935958,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:58:40.935972,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:58:40.935977,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:58:40.935980,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:58:40.935984,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:58:40.935988,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:58:40.935992,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:58:40.935995,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:58:40.935999,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:58:40.936003,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:58:40.936007,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:58:40.936010,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:58:40.936014,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:58:40.936018,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:58:40.936022,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:58:40.936025,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:58:40.936029,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:58:40.936033,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:58:40.936037,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:58:40.936040,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:58:40.936044,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:58:40.936048,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:58:40.936052,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:58:40.936055,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:58:40.936059,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:58:40.936063,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:58:40.936067,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:58:40.936070,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:58:40.936074,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:58:40.936078,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:58:40.936081,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:58:40.936085,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:58:40.936089,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:58:40.936093,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:58:40.936096,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:58:40.936100,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:58:40.936104,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:58:40.936108,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:58:40.936111,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:58:40.936115,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:58:40.936119,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:58:40.936123,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:58:40.936126,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:58:40.936130,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:58:40.936134,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:58:40.936137,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:58:40.936141,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:58:40.936145,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:58:40.936149,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:58:40.936152,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:58:40.936156,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:58:40.936160,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:58:40.936163,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:58:40.936167,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:58:40.936171,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:58:40.936175,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:58:40.936178,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:58:40.936182,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:58:40.936186,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:58:40.936190,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:58:40.936217,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:58:40.936226,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:58:40.936234,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:58:40.936241,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:58:40.936248,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:58:40.936256,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:58:40.936265,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:58:40.936272,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:58:40.936276,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:58:40.936280,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:58:40.936283,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:58:40.936287,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:58:40.936291,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:58:40.936295,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:58:40.936299,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:58:40.936302,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:58:40.936306,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:58:40.936310,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:58:40.936314,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:58:40.936318,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:58:40.936322,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:58:40.936325,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:58:40.936329,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:58:40.936333,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:58:40.936336,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:58:40.936340,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:58:40.936344,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:58:40.936348,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:58:40.936351,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:58:40.936355,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:58:40.936359,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:58:40.936363,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:58:40.936383,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:58:40.936387,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:58:40.936391,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:58:40.936395,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:58:40.936399,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:58:40.936403,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:58:40.936406,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:58:40.936410,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:58:40.936414,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:58:40.936418,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:58:40.936421,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:58:40.936425,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:58:40.936429,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:58:40.936433,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:58:40.936437,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:58:40.936440,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:58:40.936444,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:58:40.936448,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:58:40.936452,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:58:40.936455,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:58:40.936459,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:58:40.936463,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:58:40.936467,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:58:40.936470,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:58:40.936474,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:58:40.936478,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:58:40.936482,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:58:40.936485,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:58:40.936489,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:58:40.936493,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
