timestamp,engine,reason,count
2026-09-17T00:48:28.220714,gemini,liquidity filter,188
2026-09-17T00:48:28.220729,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:48:28.221073,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T00:48:28.221076,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T00:48:28.221079,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T00:48:28.221082,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T00:48:28.221084,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T00:48:28.221087,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T00:48:28.221112,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T00:48:28.221117,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T00:48:28.221122,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T00:48:28.221128,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T00:48:28.221133,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T00:48:28.221137,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T00:48:28.221140,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T00:48:28.221143,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T00:48:28.221146,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T00:48:28.221149,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T00:48:28.221152,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T00:48:28.221155,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T00:48:28.221157,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T00:48:28.221160,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T00:48:28.221163,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T00:48:28.221166,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T00:48:28.221169,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T00:48:28.221172,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T00:48:28.221175,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T00:48:28.221178,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T00:48:28.221181,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T00:48:28.221183,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T00:48:28.221186,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T00:48:28.221189,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T00:48:28.221192,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T00:48:28.221195,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T00:48:28.221198,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T00:48:28.221201,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T00:48:28.221204,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T00:48:28.221207,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T00:48:28.221209,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T00:48:28.221212,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T00:48:28.221215,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T00:48:28.221218,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T00:48:28.221221,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T00:48:28.221224,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T00:48:28.221227,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T00:48:28.221230,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T00:48:28.221232,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T00:48:28.221235,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T00:48:28.221238,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T00:48:28.221241,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T00:48:28.221244,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T00:48:28.221247,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T00:48:28.221250,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T00:48:28.221253,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T00:48:28.221256,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T00:48:28.221259,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T00:48:28.221261,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T00:48:28.221264,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T00:48:28.221267,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T00:48:28.221270,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T00:48:28.221273,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T00:48:28.221276,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T00:48:28.221279,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T00:48:28.221282,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T00:48:28.221285,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T00:48:28.221288,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T00:48:28.221291,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T00:48:28.221294,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T00:48:28.221297,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T00:48:28.221299,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T00:48:28.221302,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T00:48:28.221305,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T00:48:28.221308,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T00:48:28.221311,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T00:48:28.221314,technical_fallback,liquidity filter,104
2026-09-17T00:48:28.221317,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T00:48:28.221320,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T00:48:28.221323,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T00:48:28.221326,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T00:48:28.221339,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T00:48:28.221342,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T00:48:28.221345,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T00:48:28.221348,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T00:48:28.221351,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T00:48:28.221355,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T00:48:28.221358,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T00:48:28.221361,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T00:48:28.221364,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T00:48:28.221368,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T00:48:28.221371,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T00:48:28.221374,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T00:48:28.221377,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T00:48:28.221380,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T00:48:28.221383,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T00:48:28.221386,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T00:48:28.221390,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T00:48:28.221393,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T00:48:28.221396,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T00:48:28.221399,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T00:48:28.221402,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T00:48:28.221405,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T00:48:28.221408,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T00:48:28.221411,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T00:48:28.221414,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
