timestamp,engine,reason,count
2026-08-24T18:12:54.986968,gemini,liquidity filter,91
2026-08-24T18:12:54.986977,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:12:54.986981,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:12:54.986985,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:12:54.987158,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:12:54.987161,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:12:54.987164,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:12:54.987167,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:12:54.987170,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:12:54.987173,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:12:54.987176,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:12:54.987179,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:12:54.987182,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:12:54.987185,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:12:54.987188,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:12:54.987191,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:12:54.987194,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:12:54.987197,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:12:54.987201,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:12:54.987204,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:12:54.987207,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:12:54.987210,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:12:54.987213,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:12:54.987216,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:12:54.987218,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:12:54.987221,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:12:54.987224,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:12:54.987227,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:12:54.987230,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:12:54.987233,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:12:54.987236,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:12:54.987241,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:12:54.987244,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:12:54.987247,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:12:54.987250,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:12:54.987253,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:12:54.987256,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:12:54.987259,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:12:54.987262,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:12:54.987279,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:12:54.987283,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:12:54.987305,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:12:54.987311,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:12:54.987316,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:12:54.987320,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:12:54.987325,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:12:54.987334,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:12:54.987339,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:12:54.987342,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T18:12:54.987345,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T18:12:54.987348,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T18:12:54.987351,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T18:12:54.987354,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:12:54.987357,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:12:54.987360,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:12:54.987363,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:12:54.987366,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:12:54.987369,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:12:54.987372,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T18:12:54.987375,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T18:12:54.987378,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T18:12:54.987381,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T18:12:54.987384,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:12:54.987387,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:12:54.987390,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:12:54.987392,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:12:54.987395,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:12:54.987398,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:12:54.987401,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:12:54.987404,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:12:54.987407,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:12:54.987410,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:12:54.987413,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:12:54.987416,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:12:54.987419,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:12:54.987422,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:12:54.987425,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:12:54.987428,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T18:12:54.987431,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T18:12:54.987434,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T18:12:54.987437,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T18:12:54.987440,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T18:12:54.987443,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T18:12:54.987446,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:12:54.987448,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:12:54.987451,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:12:54.987454,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:12:54.987457,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:12:54.987460,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:12:54.987463,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:12:54.987466,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:12:54.987469,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:12:54.987472,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:12:54.987475,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:12:54.987478,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:12:54.987481,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:12:54.987484,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:12:54.987486,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:12:54.987489,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:12:54.987492,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:12:54.987495,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:12:54.987498,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:12:54.987501,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:12:54.987504,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:12:54.987507,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:12:54.987510,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:12:54.987513,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:12:54.987516,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:12:54.987519,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:12:54.987522,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:12:54.987524,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:12:54.987527,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T18:12:54.987530,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:12:54.987533,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:12:54.987536,technical_fallback,liquidity filter,69
2026-08-24T18:12:54.987539,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:12:54.987543,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T18:12:54.987546,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:12:54.987549,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-24T18:12:54.987553,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T18:12:54.987556,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:12:54.987559,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:12:54.987562,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:12:54.987566,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:12:54.987569,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:12:54.987572,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:12:54.987575,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:12:54.987578,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:12:54.987581,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:12:54.987584,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:12:54.987594,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:12:54.987597,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:12:54.987600,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:12:54.987603,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:12:54.987607,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:12:54.987610,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:12:54.987613,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:12:54.987616,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:12:54.987619,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:12:54.987622,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:12:54.987625,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:12:54.987628,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T18:12:54.987632,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:12:54.987635,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:12:54.987638,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:12:54.987642,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:12:54.987645,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:12:54.987648,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:12:54.987651,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:12:54.987655,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:12:54.987658,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:12:54.987661,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:12:54.987664,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:12:54.987668,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:12:54.987671,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:12:54.987674,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:12:54.987677,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:12:54.987680,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:12:54.987684,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:12:54.987687,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:12:54.987690,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:12:54.987693,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:12:54.987696,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:12:54.987699,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:12:54.987703,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:12:54.987706,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:12:54.987709,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:12:54.987712,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:12:54.987716,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:12:54.987719,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:12:54.987722,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:12:54.987725,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:12:54.987728,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:12:54.987731,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:12:54.987734,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:12:54.987737,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:12:54.987741,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:12:54.987744,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:12:54.987747,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:12:54.987750,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:12:54.987753,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:12:54.987756,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T18:12:54.987759,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:12:54.987762,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T18:12:54.987766,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:12:54.987769,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:12:54.987772,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:12:54.987775,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:12:54.987778,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T18:12:54.987781,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T18:12:54.987784,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:12:54.987788,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:12:54.987791,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:12:54.987794,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:12:54.987797,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:12:54.987800,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:12:54.987803,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:12:54.987806,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:12:54.987809,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:12:54.987812,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T18:12:54.987815,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:12:54.987818,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T18:12:54.987822,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:12:54.987825,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
