timestamp,engine,reason,count
2026-08-20T14:31:03.389415,gemini,liquidity filter,32
2026-08-20T14:31:03.389426,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:31:03.389431,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:31:03.389436,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-20T14:31:03.389441,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:31:03.389445,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:31:03.390254,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:31:03.390258,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:31:03.390261,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:31:03.390265,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:31:03.390269,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:31:03.390272,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:31:03.390276,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:31:03.390280,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:31:03.390283,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:31:03.390287,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:31:03.390290,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:31:03.390294,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:31:03.390298,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:31:03.390301,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:31:03.390305,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:31:03.390308,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:31:03.390312,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:31:03.390316,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:31:03.390319,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:31:03.390323,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:31:03.390327,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:31:03.390330,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:31:03.390334,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:31:03.390337,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:31:03.390341,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:31:03.390345,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:31:03.390348,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:31:03.390352,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:31:03.390355,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:31:03.390359,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:31:03.390363,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:31:03.390366,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:31:03.390370,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:31:03.390373,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:31:03.390377,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:31:03.390381,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:31:03.390384,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:31:03.390388,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:31:03.390392,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:31:03.390395,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:31:03.390399,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:31:03.390403,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:31:03.390406,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:31:03.390410,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:31:03.390414,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:31:03.390417,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:31:03.390421,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:31:03.390425,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:31:03.390428,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:31:03.390432,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:31:03.390436,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:31:03.390439,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:31:03.390443,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:31:03.390447,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:31:03.390450,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:31:03.390454,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:31:03.390458,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:31:03.390461,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:31:03.390465,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:31:03.390469,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:31:03.390472,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:31:03.390476,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:31:03.390479,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:31:03.390483,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:31:03.390500,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:31:03.390504,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:31:03.390508,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:31:03.390512,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:31:03.390515,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:31:03.390519,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:31:03.390523,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:31:03.390526,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:31:03.390530,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:31:03.390533,technical_fallback,liquidity filter,18
2026-08-20T14:31:03.390537,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:31:03.390541,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:31:03.390545,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-20T14:31:03.390549,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-20T14:31:03.390553,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:31:03.390557,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T14:31:03.390561,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:31:03.390565,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:31:03.390568,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:31:03.390572,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:31:03.390576,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:31:03.390580,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:31:03.390584,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:31:03.390587,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:31:03.390591,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:31:03.390595,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
