timestamp,engine,reason,count
2026-09-01T19:04:52.660591,gemini,liquidity filter,65
2026-09-01T19:04:52.660607,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:04:52.660613,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:04:52.660991,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:04:52.660996,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:04:52.661000,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:04:52.661004,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:04:52.661007,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:04:52.661011,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:04:52.661015,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:04:52.661018,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:04:52.661022,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:04:52.661026,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:04:52.661030,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:04:52.661033,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:04:52.661037,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:04:52.661041,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:04:52.661044,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:04:52.661048,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:04:52.661052,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T19:04:52.661056,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:04:52.661059,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:04:52.661063,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:04:52.661067,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:04:52.661070,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:04:52.661074,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:04:52.661078,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:04:52.661081,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:04:52.661085,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:04:52.661089,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T19:04:52.661093,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T19:04:52.661096,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:04:52.661100,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:04:52.661104,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:04:52.661107,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:04:52.661111,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:04:52.661115,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:04:52.661118,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T19:04:52.661122,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:04:52.661126,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:04:52.661129,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:04:52.661133,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:04:52.661137,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:04:52.661163,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:04:52.661168,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:04:52.661172,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:04:52.661175,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:04:52.661179,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:04:52.661183,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:04:52.661186,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:04:52.661190,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:04:52.661194,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:04:52.661197,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:04:52.661201,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:04:52.661205,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:04:52.661208,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:04:52.661212,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:04:52.661216,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:04:52.661220,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:04:52.661223,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:04:52.661227,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:04:52.661231,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:04:52.661234,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:04:52.661238,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:04:52.661242,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:04:52.661245,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:04:52.661249,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:04:52.661254,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:04:52.661258,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:04:52.661262,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:04:52.661265,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:04:52.661269,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:04:52.661273,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:04:52.661276,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:04:52.661280,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:04:52.661284,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:04:52.661287,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:04:52.661291,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:04:52.661295,technical_fallback,liquidity filter,108
2026-09-01T19:04:52.661298,technical_fallback,market data unavailable for BMY (bid/ask spread missing),7
2026-09-01T19:04:52.661303,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:04:52.661307,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:04:52.661311,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:04:52.661315,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:04:52.661319,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T19:04:52.661323,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T19:04:52.661327,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:04:52.661331,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:04:52.661335,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:04:52.661339,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:04:52.661343,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:04:52.661347,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:04:52.661351,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:04:52.661366,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:04:52.661371,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:04:52.661375,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:04:52.661379,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:04:52.661383,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:04:52.661387,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:04:52.661390,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:04:52.661394,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:04:52.661398,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:04:52.661402,technical_fallback,stale quote for ALB (327.242417s old; limit 180s),1
2026-09-01T19:04:52.661406,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:04:52.661410,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:04:52.661414,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T19:04:52.661418,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T19:04:52.661422,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:04:52.661425,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:04:52.661429,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:04:52.661433,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:04:52.661437,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:04:52.661441,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:04:52.661445,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:04:52.661449,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:04:52.661452,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:04:52.661456,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:04:52.661460,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:04:52.661464,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:04:52.661468,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:04:52.661472,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:04:52.661476,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:04:52.661480,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:04:52.661484,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T19:04:52.661488,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T19:04:52.661491,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:04:52.661495,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:04:52.661499,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:04:52.661503,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:04:52.661507,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:04:52.661511,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:04:52.661515,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:04:52.661519,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:04:52.661522,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:04:52.661526,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:04:52.661530,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:04:52.661534,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:04:52.661538,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:04:52.661542,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T19:04:52.661546,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T19:04:52.661550,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:04:52.661553,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:04:52.661557,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:04:52.661561,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:04:52.661565,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:04:52.661569,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:04:52.661573,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:04:52.661576,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:04:52.661580,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:04:52.661584,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:04:52.661588,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:04:52.661592,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:04:52.661596,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:04:52.661600,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:04:52.661603,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:04:52.661607,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T19:04:52.661611,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T19:04:52.661615,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:04:52.661619,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:04:52.661623,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:04:52.661627,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:04:52.661631,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:04:52.661635,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:04:52.661639,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:04:52.661642,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:04:52.661646,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:04:52.661650,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:04:52.661654,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:04:52.661658,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:04:52.661662,technical_fallback,stale quote for BIIB (50925.878143s old; limit 180s),1
2026-09-01T19:04:52.661666,technical_fallback,stale quote for BIIB (51318.666461s old; limit 180s),1
2026-09-01T19:04:52.661670,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:04:52.661674,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:04:52.661678,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:04:52.661682,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:04:52.661694,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:04:52.661699,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:04:52.661703,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:04:52.661706,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:04:52.661710,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:04:52.661715,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:04:52.661718,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:04:52.661722,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:04:52.661726,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:04:52.661730,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:04:52.661734,technical_fallback,stale quote for BLK (50918.437434s old; limit 180s),1
2026-09-01T19:04:52.661738,technical_fallback,stale quote for BLK (51310.506697s old; limit 180s),1
2026-09-01T19:04:52.661742,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T19:04:52.661746,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:04:52.661749,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:04:52.661753,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:04:52.661757,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:04:52.661761,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:04:52.661765,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:04:52.661769,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:04:52.661773,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:04:52.661776,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:04:52.661780,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:04:52.661784,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:04:52.661788,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:04:52.661792,technical_fallback,stale quote for BR (50936.572308s old; limit 180s),1
2026-09-01T19:04:52.661796,technical_fallback,stale quote for BR (51328.706539s old; limit 180s),1
2026-09-01T19:04:52.661800,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T19:04:52.661803,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:04:52.661807,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:04:52.661811,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:04:52.661815,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:04:52.661819,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:04:52.661823,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:04:52.661826,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:04:52.661830,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
